time,block_index,position,velocity,acceleration
0.0170,10,11.000000,0.000000,0.000000
0.0170,11,12.000000,0.000000,0.000000
0.0170,12,13.000000,0.000000,0.000000
0.0170,13,14.000000,0.000000,0.000000
0.0170,14,15.000000,0.000000,0.000000
0.0170,15,16.000000,0.000000,0.000000
0.0170,16,17.000000,0.000000,0.000000
0.0170,17,18.000000,0.000000,0.000000
0.0170,18,19.000000,0.000000,0.000000
0.0170,19,20.000000,0.000000,0.000000
0.0170,20,21.000000,0.000000,0.000000
0.0170,21,22.000000,0.000000,0.000000
0.0170,22,23.000000,0.000000,0.000000
0.0170,23,24.000000,0.000000,0.000000
0.0170,24,25.000000,0.000000,0.000000
0.0170,25,26.000000,0.000000,0.000000
0.0170,26,27.000000,0.000000,0.000000
0.0170,27,28.000000,0.000000,0.000000
0.0170,28,29.000000,0.000000,0.000000
0.0170,29,30.000000,0.000000,0.000000
0.0170,30,31.000000,0.000000,0.000000
0.0170,31,32.000000,0.000000,0.000000
0.0170,32,33.000000,0.000000,0.000000
0.0170,33,34.000000,0.000000,0.000000
0.0170,34,35.000000,0.000000,0.000000
0.0170,35,36.000000,0.000000,0.000000
0.0170,36,37.000000,0.000000,0.000000
0.0170,37,38.000000,0.000000,0.000000
0.0170,38,39.000000,0.000000,0.000000
0.0170,39,40.000000,0.000000,0.000000
0.0170,40,41.000000,0.000000,0.000000
0.0170,41,42.000000,0.000000,0.000000
0.0170,42,43.000000,0.000000,0.000000
0.0170,43,44.000000,0.000000,0.000000
0.0170,44,45.000000,0.000000,0.000000
0.0170,45,46.000000,0.000000,0.000000
0.0170,46,47.000000,0.000000,0.000000
0.0170,47,48.000000,0.000000,0.000000
0.0170,48,49.000000,0.000000,0.000000
0.0170,49,50.000000,0.000000,0.000000
0.0170,50,51.000000,0.000000,0.000000
0.0170,51,52.000000,0.000000,0.000000
0.0170,52,53.000000,0.000000,0.000000
0.0170,53,54.000000,0.000000,0.000000
0.0170,54,55.000000,0.000000,0.000000
0.0170,55,56.000000,0.000000,0.000000
0.0170,56,57.000000,0.000000,0.000000
0.0170,57,58.000000,0.000000,0.000000
0.0170,58,59.000000,0.000000,0.000000
0.0170,59,60.000000,0.000000,0.000000
0.0170,60,61.000000,0.000000,0.000000
0.0170,61,62.000000,0.000000,0.000000
0.0170,62,63.000000,0.000000,0.000000
0.0170,63,64.000000,0.000000,0.000000
0.0170,64,65.000000,0.000000,0.000000
0.0170,65,66.000000,0.000000,0.000000
0.0170,66,67.000000,0.000000,0.000000
0.0170,67,68.000000,0.000000,0.000000
0.0170,68,69.000000,0.000000,0.000000
0.0170,69,70.000000,0.000000,0.000000
0.0170,70,71.000000,0.000000,0.000000
0.0170,71,72.000000,0.000000,0.000000
0.0170,72,73.000000,0.000000,0.000000
0.0170,73,74.000000,0.000000,0.000000
0.0170,74,75.000000,0.000000,0.000000
0.0170,75,76.000000,0.000000,0.000000
0.0170,76,77.000000,0.000000,0.000000
0.0170,77,78.000000,0.000000,0.000000
0.0170,78,79.000000,0.000000,0.000000
0.0170,79,80.000000,0.000000,0.000000
0.0170,80,81.000000,0.000000,0.000000
0.0170,81,82.000000,0.000000,0.000000
0.0170,82,83.000000,0.000000,0.000000
0.0170,83,84.000000,0.000000,0.000000
0.0170,84,85.000000,0.000000,0.000000
0.0170,85,86.000000,0.000000,0.000000
0.0170,86,87.000000,0.000000,0.000000
0.0170,87,88.000000,0.000000,0.000000
0.0170,88,89.000000,0.000000,0.000000
0.0170,89,90.000000,0.000000,0.000000
0.0170,90,91.000000,0.000000,0.000000
0.0170,91,92.000000,0.000000,0.000000
0.0170,92,93.000000,0.000000,0.000000
0.0170,93,94.000000,0.000000,0.000000
0.0170,94,95.000000,0.000000,0.000000
0.0170,95,96.000000,0.000000,0.000000
0.0170,96,97.000000,0.000000,0.000000
0.0170,97,98.000000,0.000000,0.000000
0.0170,98,99.000000,0.000000,0.000000
0.0170,99,100.000000,0.000000,0.000000
0.0340,0,1.488152,-0.683752,-19.441593
0.0340,1,2.005908,0.340005,9.553792
0.0340,2,3.000010,0.001246,0.111090
0.0340,3,4.000000,0.000001,0.000185
0.0340,4,5.000000,0.000000,0.000000
0.0340,5,6.000000,0.000000,0.000000
0.0340,6,7.000000,0.000000,0.000000
0.0340,7,8.000000,0.000000,0.000000
0.0340,8,9.000000,0.000000,0.000000
0.0340,9,10.000000,0.000000,0.000000
0.0340,10,11.000000,0.000000,0.000000
0.0340,11,12.000000,0.000000,0.000000
0.0340,12,13.000000,0.000000,0.000000
0.0340,13,14.000000,0.000000,0.000000
0.0340,14,15.000000,0.000000,0.000000
0.0340,15,16.000000,0.000000,0.000000
0.0340,16,17.000000,0.000000,0.000000
0.0340,17,18.000000,0.000000,0.000000
0.0340,18,19.000000,0.000000,0.000000
0.0340,19,20.000000,0.000000,0.000000
0.0340,20,21.000000,0.000000,0.000000
0.0340,21,22.000000,0.000000,0.000000
0.0340,22,23.000000,0.000000,0.000000
0.0340,23,24.000000,0.000000,0.000000
0.0340,24,25.000000,0.000000,0.000000
0.0340,25,26.000000,0.000000,0.000000
0.0340,26,27.000000,0.000000,0.000000
0.0340,27,28.000000,0.000000,0.000000
0.0340,28,29.000000,0.000000,0.000000
0.0340,29,30.000000,0.000000,0.000000
0.0340,30,31.000000,0.000000,0.000000
0.0340,31,32.000000,0.000000,0.000000
0.0340,32,33.000000,0.000000,0.000000
0.0340,33,34.000000,0.000000,0.000000
0.0340,34,35.000000,0.000000,0.000000
0.0340,35,36.000000,0.000000,0.000000
0.0340,36,37.000000,0.000000,0.000000
0.0340,37,38.000000,0.000000,0.000000
0.0340,38,39.000000,0.000000,0.000000
0.0340,39,40.000000,0.000000,0.000000
0.0340,40,41.000000,0.000000,0.000000
0.0340,41,42.000000,0.000000,0.000000
0.0340,42,43.000000,0.000000,0.000000
0.0340,43,44.000000,0.000000,0.000000
0.0340,44,45.000000,0.000000,0.000000
0.0340,45,46.000000,0.000000,0.000000
0.0340,46,47.000000,0.000000,0.000000
0.0340,47,48.000000,0.000000,0.000000
0.0340,48,49.000000,0.000000,0.000000
0.0340,49,50.000000,0.000000,0.000000
0.0340,50,51.000000,0.000000,0.000000
0.0340,51,52.000000,0.000000,0.000000
0.0340,52,53.000000,0.000000,0.000000
0.0340,53,54.000000,0.000000,0.000000
0.0340,54,55.000000,0.000000,0.000000
0.0340,55,56.000000,0.000000,0.000000
0.0340,56,57.000000,0.000000,0.000000
0.0340,57,58.000000,0.000000,0.000000
0.0340,58,59.000000,0.000000,0.000000
0.0340,59,60.000000,0.000000,0.000000
0.0340,60,61.000000,0.000000,0.000000
0.0340,61,62.000000,0.000000,0.000000
0.0340,62,63.000000,0.000000,0.000000
0.0340,63,64.000000,0.000000,0.000000
0.0340,64,65.000000,0.000000,0.000000
0.0340,65,66.000000,0.000000,0.000000
0.0340,66,67.000000,0.000000,0.000000
0.0340,67,68.000000,0.000000,0.000000
0.0340,68,69.000000,0.000000,0.000000
0.0340,69,70.000000,0.000000,0.000000
0.0340,70,71.000000,0.000000,0.000000
0.0340,71,72.000000,0.000000,0.000000
0.0340,72,73.000000,0.000000,0.000000
0.0340,73,74.000000,0.000000,0.000000
0.0340,74,75.000000,0.000000,0.000000
0.0340,75,76.000000,0.000000,0.000000
0.0340,76,77.000000,0.000000,0.000000
0.0340,77,78.000000,0.000000,0.000000
0.0340,78,79.000000,0.000000,0.000000
0.0340,79,80.000000,0.000000,0.000000
0.0340,80,81.000000,0.000000,0.000000
0.0340,81,82.000000,0.000000,0.000000
0.0340,82,83.000000,0.000000,0.000000
0.0340,83,84.000000,0.000000,0.000000
0.0340,84,85.000000,0.000000,0.000000
0.0340,85,86.000000,0.000000,0.000000
0.0340,86,87.000000,0.000000,0.000000
0.0340,87,88.000000,0.000000,0.000000
0.0340,88,89.000000,0.000000,0.000000
0.0340,89,90.000000,0.000000,0.000000
0.0340,90,91.000000,0.000000,0.000000
0.0340,91,92.000000,0.000000,0.000000
0.0340,92,93.000000,0.000000,0.000000
0.0340,93,94.000000,0.000000,0.000000
0.0340,94,95.000000,0.000000,0.000000
0.0340,95,96.000000,0.000000,0.000000
0.0340,96,97.000000,0.000000,0.000000
0.0340,97,98.000000,0.000000,0.000000
0.0340,98,99.000000,0.000000,0.000000
0.0340,99,100.000000,0.000000,0.000000
0.0500,0,1.474749,-0.989912,-18.787844
0.0500,1,2.012551,0.488955,9.032836
0.0500,2,3.000050,0.003989,0.239507
0.0500,3,4.000000,0.000009,0.000911
0.0500,4,5.000000,0.000000,0.000001
0.0500,5,6.000000,0.000000,0.000000
0.0500,6,7.000000,0.000000,0.000000
0.0500,7,8.000000,0.000000,0.000000
0.0500,8,9.000000,0.000000,0.000000
0.0500,9,10.000000,0.000000,0.000000
0.0500,10,11.000000,0.000000,0.000000
0.0500,11,12.000000,0.000000,0.000000
0.0500,12,13.000000,0.000000,0.000000
0.0500,13,14.000000,0.000000,0.000000
0.0500,14,15.000000,0.000000,0.000000
0.0500,15,16.000000,0.000000,0.000000
0.0500,16,17.000000,0.000000,0.000000
0.0500,17,18.000000,0.000000,0.000000
0.0500,18,19.000000,0.000000,0.000000
0.0500,19,20.000000,0.000000,0.000000
0.0500,20,21.000000,0.000000,0.000000
0.0500,21,22.000000,0.000000,0.000000
0.0500,22,23.000000,0.000000,0.000000
0.0500,23,24.000000,0.000000,0.000000
0.0500,24,25.000000,0.000000,0.000000
0.0500,25,26.000000,0.000000,0.000000
0.0500,26,27.000000,0.000000,0.000000
0.0500,27,28.000000,0.000000,0.000000
0.0500,28,29.000000,0.000000,0.000000
0.0500,29,30.000000,0.000000,0.000000
0.0500,30,31.000000,0.000000,0.000000
0.0500,31,32.000000,0.000000,0.000000
0.0500,32,33.000000,0.000000,0.000000
0.0500,33,34.000000,0.000000,0.000000
0.0500,34,35.000000,0.000000,0.000000
0.0500,35,36.000000,0.000000,0.000000
0.0500,36,37.000000,0.000000,0.000000
0.0500,37,38.000000,0.000000,0.000000
0.0500,38,39.000000,0.000000,0.000000
0.0500,39,40.000000,0.000000,0.000000
0.0500,40,41.000000,0.000000,0.000000
0.0500,41,42.000000,0.000000,0.000000
0.0500,42,43.000000,0.000000,0.000000
0.0500,43,44.000000,0.000000,0.000000
0.0500,44,45.000000,0.000000,0.000000
0.0500,45,46.000000,0.000000,0.000000
0.0500,46,47.000000,0.000000,0.000000
0.0500,47,48.000000,0.000000,0.000000
0.0500,48,49.000000,0.000000,0.000000
0.0500,49,50.000000,0.000000,0.000000
0.0500,50,51.000000,0.000000,0.000000
0.0500,51,52.000000,0.000000,0.000000
0.0500,52,53.000000,0.000000,0.000000
0.0500,53,54.000000,0.000000,0.000000
0.0500,54,55.000000,0.000000,0.000000
0.0500,55,56.000000,0.000000,0.000000
0.0500,56,57.000000,0.000000,0.000000
0.0500,57,58.000000,0.000000,0.000000
0.0500,58,59.000000,0.000000,0.000000
0.0500,59,60.000000,0.000000,0.000000
0.0500,60,61.000000,0.000000,0.000000
0.0500,61,62.000000,0.000000,0.000000
0.0500,62,63.000000,0.000000,0.000000
0.0500,63,64.000000,0.000000,0.000000
0.0500,64,65.000000,0.000000,0.000000
0.0500,65,66.000000,0.000000,0.000000
0.0500,66,67.000000,0.000000,0.000000
0.0500,67,68.000000,0.000000,0.000000
0.0500,68,69.000000,0.000000,0.000000
0.0500,69,70.000000,0.000000,0.000000
0.0500,70,71.000000,0.000000,0.000000
0.0500,71,72.000000,0.000000,0.000000
0.0500,72,73.000000,0.000000,0.000000
0.0500,73,74.000000,0.000000,0.000000
0.0500,74,75.000000,0.000000,0.000000
0.0500,75,76.000000,0.000000,0.000000
0.0500,76,77.000000,0.000000,0.000000
0.0500,77,78.000000,0.000000,0.000000
0.0500,78,79.000000,0.000000,0.000000
0.0500,79,80.000000,0.000000,0.000000
0.0500,80,81.000000,0.000000,0.000000
0.0500,81,82.000000,0.000000,0.000000
0.0500,82,83.000000,0.000000,0.000000
0.0500,83,84.000000,0.000000,0.000000
0.0500,84,85.000000,0.000000,0.000000
0.0500,85,86.000000,0.000000,0.000000
0.0500,86,87.000000,0.000000,0.000000
0.0500,87,88.000000,0.000000,0.000000
0.0500,88,89.000000,0.000000,0.000000
0.0500,89,90.000000,0.000000,0.000000
0.0500,90,91.000000,0.000000,0.000000
0.0500,91,92.000000,0.000000,0.000000
0.0500,92,93.000000,0.000000,0.000000
0.0500,93,94.000000,0.000000,0.000000
0.0500,94,95.000000,0.000000,0.000000
0.0500,95,96.000000,0.000000,0.000000
0.0500,96,97.000000,0.000000,0.000000
0.0500,97,98.000000,0.000000,0.000000
0.0500,98,99.000000,0.000000,0.000000
0.0500,99,100.000000,0.000000,0.000000
0.0670,0,1.455248,-1.301549,-17.831589
0.0670,1,2.022135,0.636350,8.273741
0.0670,2,3.000160,0.009563,0.424019
0.0670,3,4.000000,0.000040,0.003003
0.0670,4,5.000000,0.000000,0.000008
0.0670,5,6.000000,0.000000,0.000000
0.0670,6,7.000000,0.000000,0.000000
0.0670,7,8.000000,0.000000,0.000000
0.0670,8,9.000000,0.000000,0.000000
0.0670,9,10.000000,0.000000,0.000000
0.0670,10,11.000000,0.000000,0.000000
0.0670,11,12.000000,0.000000,0.000000
0.0670,12,13.000000,0.000000,0.000000
0.0670,13,14.000000,0.000000,0.000000
0.0670,14,15.000000,0.000000,0.000000
0.0670,15,16.000000,0.000000,0.000000
0.0670,16,17.000000,0.000000,0.000000
0.0670,17,18.000000,0.000000,0.000000
0.0670,18,19.000000,0.000000,0.000000
0.0670,19,20.000000,0.000000,0.000000
0.0670,20,21.000000,0.000000,0.000000
0.0670,21,22.000000,0.000000,0.000000
0.0670,22,23.000000,0.000000,0.000000
0.0670,23,24.000000,0.000000,0.000000
0.0670,24,25.000000,0.000000,0.000000
0.0670,25,26.000000,0.000000,0.000000
0.0670,26,27.000000,0.000000,0.000000
0.0670,27,28.000000,0.000000,0.000000
0.0670,28,29.000000,0.000000,0.000000
0.0670,29,30.000000,0.000000,0.000000
0.0670,30,31.000000,0.000000,0.000000
0.0670,31,32.000000,0.000000,0.000000
0.0670,32,33.000000,0.000000,0.000000
0.0670,33,34.000000,0.000000,0.000000
0.0670,34,35.000000,0.000000,0.000000
0.0670,35,36.000000,0.000000,0.000000
0.0670,36,37.000000,0.000000,0.000000
0.0670,37,38.000000,0.000000,0.000000
0.0670,38,39.000000,0.000000,0.000000
0.0670,39,40.000000,0.000000,0.000000
0.0670,40,41.000000,0.000000,0.000000
0.0670,41,42.000000,0.000000,0.000000
0.0670,42,43.000000,0.000000,0.000000
0.0670,43,44.000000,0.000000,0.000000
0.0670,44,45.000000,0.000000,0.000000
0.0670,45,46.000000,0.000000,0.000000
0.0670,46,47.000000,0.000000,0.000000
0.0670,47,48.000000,0.000000,0.000000
0.0670,48,49.000000,0.000000,0.000000
0.0670,49,50.000000,0.000000,0.000000
0.0670,50,51.000000,0.000000,0.000000
0.0670,51,52.000000,0.000000,0.000000
0.0670,52,53.000000,0.000000,0.000000
0.0670,53,54.000000,0.000000,0.000000
0.0670,54,55.000000,0.000000,0.000000
0.0670,55,56.000000,0.000000,0.000000
0.0670,56,57.000000,0.000000,0.000000
0.0670,57,58.000000,0.000000,0.000000
0.0670,58,59.000000,0.000000,0.000000
0.0670,59,60.000000,0.000000,0.000000
0.0670,60,61.000000,0.000000,0.000000
0.0670,61,62.000000,0.000000,0.000000
0.0670,62,63.000000,0.000000,0.000000
0.0670,63,64.000000,0.000000,0.000000
0.0670,64,65.000000,0.000000,0.000000
0.0670,65,66.000000,0.000000,0.000000
0.0670,66,67.000000,0.000000,0.000000
0.0670,67,68.000000,0.000000,0.000000
0.0670,68,69.000000,0.000000,0.000000
0.0670,69,70.000000,0.000000,0.000000
0.0670,70,71.000000,0.000000,0.000000
0.0670,71,72.000000,0.000000,0.000000
0.0670,72,73.000000,0.000000,0.000000
0.0670,73,74.000000,0.000000,0.000000
0.0670,74,75.000000,0.000000,0.000000
0.0670,75,76.000000,0.000000,0.000000
0.0670,76,77.000000,0.000000,0.000000
0.0670,77,78.000000,0.000000,0.000000
0.0670,78,79.000000,0.000000,0.000000
0.0670,79,80.000000,0.000000,0.000000
0.0670,80,81.000000,0.000000,0.000000
0.0670,81,82.000000,0.000000,0.000000
0.0670,82,83.000000,0.000000,0.000000
0.0670,83,84.000000,0.000000,0.000000
0.0670,84,85.000000,0.000000,0.000000
0.0670,85,86.000000,0.000000,0.000000
0.0670,86,87.000000,0.000000,0.000000
0.0670,87,88.000000,0.000000,0.000000
0.0670,88,89.000000,0.000000,0.000000
0.0670,89,90.000000,0.000000,0.000000
0.0670,90,91.000000,0.000000,0.000000
0.0670,91,92.000000,0.000000,0.000000
0.0670,92,93.000000,0.000000,0.000000
0.0670,93,94.000000,0.000000,0.000000
0.0670,94,95.000000,0.000000,0.000000
0.0670,95,96.000000,0.000000,0.000000
0.0670,96,97.000000,0.000000,0.000000
0.0670,97,98.000000,0.000000,0.000000
0.0670,98,99.000000,0.000000,0.000000
0.0670,99,100.000000,0.000000,0.000000
0.0840,0,1.430600,-1.594740,-16.620695
0.0840,1,2.034104,0.769143,7.317703
0.0840,2,3.000395,0.018651,0.651762
0.0840,3,4.000002,0.000124,0.007461
0.0840,4,5.000000,0.000000,0.000032
0.0840,5,6.000000,0.000000,0.000000
0.0840,6,7.000000,0.000000,0.000000
0.0840,7,8.000000,0.000000,0.000000
0.0840,8,9.000000,0.000000,0.000000
0.0840,9,10.000000,0.000000,0.000000
0.0840,10,11.000000,0.000000,0.000000
0.0840,11,12.000000,0.000000,0.000000
0.0840,12,13.000000,0.000000,0.000000
0.0840,13,14.000000,0.000000,0.000000
0.0840,14,15.000000,0.000000,0.000000
0.0840,15,16.000000,0.000000,0.000000
0.0840,16,17.000000,0.000000,0.000000
0.0840,17,18.000000,0.000000,0.000000
0.0840,18,19.000000,0.000000,0.000000
0.0840,19,20.000000,0.000000,0.000000
0.0840,20,21.000000,0.000000,0.000000
0.0840,21,22.000000,0.000000,0.000000
0.0840,22,23.000000,0.000000,0.000000
0.0840,23,24.000000,0.000000,0.000000
0.0840,24,25.000000,0.000000,0.000000
0.0840,25,26.000000,0.000000,0.000000
0.0840,26,27.000000,0.000000,0.000000
0.0840,27,28.000000,0.000000,0.000000
0.0840,28,29.000000,0.000000,0.000000
0.0840,29,30.000000,0.000000,0.000000
0.0840,30,31.000000,0.000000,0.000000
0.0840,31,32.000000,0.000000,0.000000
0.0840,32,33.000000,0.000000,0.000000
0.0840,33,34.000000,0.000000,0.000000
0.0840,34,35.000000,0.000000,0.000000
0.0840,35,36.000000,0.000000,0.000000
0.0840,36,37.000000,0.000000,0.000000
0.0840,37,38.000000,0.000000,0.000000
0.0840,38,39.000000,0.000000,0.000000
0.0840,39,40.000000,0.000000,0.000000
0.0840,40,41.000000,0.000000,0.000000
0.0840,41,42.000000,0.000000,0.000000
0.0840,42,43.000000,0.000000,0.000000
0.0840,43,44.000000,0.000000,0.000000
0.0840,44,45.000000,0.000000,0.000000
0.0840,45,46.000000,0.000000,0.000000
0.0840,46,47.000000,0.000000,0.000000
0.0840,47,48.000000,0.000000,0.000000
0.0840,48,49.000000,0.000000,0.000000
0.0840,49,50.000000,0.000000,0.000000
0.0840,50,51.000000,0.000000,0.000000
0.0840,51,52.000000,0.000000,0.000000
0.0840,52,53.000000,0.000000,0.000000
0.0840,53,54.000000,0.000000,0.000000
0.0840,54,55.000000,0.000000,0.000000
0.0840,55,56.000000,0.000000,0.000000
0.0840,56,57.000000,0.000000,0.000000
0.0840,57,58.000000,0.000000,0.000000
0.0840,58,59.000000,0.000000,0.000000
0.0840,59,60.000000,0.000000,0.000000
0.0840,60,61.000000,0.000000,0.000000
0.0840,61,62.000000,0.000000,0.000000
0.0840,62,63.000000,0.000000,0.000000
0.0840,63,64.000000,0.000000,0.000000
0.0840,64,65.000000,0.000000,0.000000
0.0840,65,66.000000,0.000000,0.000000
0.0840,66,67.000000,0.000000,0.000000
0.0840,67,68.000000,0.000000,0.000000
0.0840,68,69.000000,0.000000,0.000000
0.0840,69,70.000000,0.000000,0.000000
0.0840,70,71.000000,0.000000,0.000000
0.0840,71,72.000000,0.000000,0.000000
0.0840,72,73.000000,0.000000,0.000000
0.0840,73,74.000000,0.000000,0.000000
0.0840,74,75.000000,0.000000,0.000000
0.0840,75,76.000000,0.000000,0.000000
0.0840,76,77.000000,0.000000,0.000000
0.0840,77,78.000000,0.000000,0.000000
0.0840,78,79.000000,0.000000,0.000000
0.0840,79,80.000000,0.000000,0.000000
0.0840,80,81.000000,0.000000,0.000000
0.0840,81,82.000000,0.000000,0.000000
0.0840,82,83.000000,0.000000,0.000000
0.0840,83,84.000000,0.000000,0.000000
0.0840,84,85.000000,0.000000,0.000000
0.0840,85,86.000000,0.000000,0.000000
0.0840,86,87.000000,0.000000,0.000000
0.0840,87,88.000000,0.000000,0.000000
0.0840,88,89.000000,0.000000,0.000000
0.0840,89,90.000000,0.000000,0.000000
0.0840,90,91.000000,0.000000,0.000000
0.0840,91,92.000000,0.000000,0.000000
0.0840,92,93.000000,0.000000,0.000000
0.0840,93,94.000000,0.000000,0.000000
0.0840,94,95.000000,0.000000,0.000000
0.0840,95,96.000000,0.000000,0.000000
0.0840,96,97.000000,0.000000,0.000000
0.0840,97,98.000000,0.000000,0.000000
0.0840,98,99.000000,0.000000,0.000000
0.0840,99,100.000000,0.000000,0.000000
0.1000,0,1.403013,-1.850096,-15.265622
0.1000,1,2.047304,0.877923,6.255060
0.1000,2,3.000787,0.031017,0.898433
0.1000,3,4.000005,0.000299,0.014935
0.1000,4,5.000000,0.000001,0.000092
0.1000,5,6.000000,0.000000,0.000000
0.1000,6,7.000000,0.000000,0.000000
0.1000,7,8.000000,0.000000,0.000000
0.1000,8,9.000000,0.000000,0.000000
0.1000,9,10.000000,0.000000,0.000000
0.1000,10,11.000000,0.000000,0.000000
0.1000,11,12.000000,0.000000,0.000000
0.1000,12,13.000000,0.000000,0.000000
0.1000,13,14.000000,0.000000,0.000000
0.1000,14,15.000000,0.000000,0.000000
0.1000,15,16.000000,0.000000,0.000000
0.1000,16,17.000000,0.000000,0.000000
0.1000,17,18.000000,0.000000,0.000000
0.1000,18,19.000000,0.000000,0.000000
0.1000,19,20.000000,0.000000,0.000000
0.1000,20,21.000000,0.000000,0.000000
0.1000,21,22.000000,0.000000,0.000000
0.1000,22,23.000000,0.000000,0.000000
0.1000,23,24.000000,0.000000,0.000000
0.1000,24,25.000000,0.000000,0.000000
0.1000,25,26.000000,0.000000,0.000000
0.1000,26,27.000000,0.000000,0.000000
0.1000,27,28.000000,0.000000,0.000000
0.1000,28,29.000000,0.000000,0.000000
0.1000,29,30.000000,0.000000,0.000000
0.1000,30,31.000000,0.000000,0.000000
0.1000,31,32.000000,0.000000,0.000000
0.1000,32,33.000000,0.000000,0.000000
0.1000,33,34.000000,0.000000,0.000000
