time,block_index,position,velocity,acceleration,kinetic_energy
0.0000,65,65.664507,0.000000,0.000000,0.000000
0.0000,66,66.689645,-0.000000,-0.000000,0.000000
0.0000,67,67.690467,-0.000000,-0.000000,0.000000
0.0000,68,68.493214,0.000000,0.000000,0.000000
0.0000,69,69.533865,-0.000000,-0.000000,0.000000
0.0000,70,70.483528,0.000000,0.000000,0.000000
0.0000,71,71.668881,-0.000000,-0.000000,0.000000
0.0000,72,72.852204,0.000000,0.000000,0.000000
0.0000,73,74.002098,-0.000000,-0.000000,0.000000
0.0000,74,75.049320,0.000000,0.000000,0.000000
0.0000,75,76.100289,-0.000000,-0.000000,0.000000
0.0000,76,77.173754,-0.000000,-0.000000,0.000000
0.0000,77,78.285601,0.000000,0.000000,0.000000
0.0000,78,79.392429,-0.000000,-0.000000,0.000000
0.0000,79,80.526087,0.000000,0.000000,0.000000
0.0000,80,81.713838,-0.000000,-0.000000,0.000000
0.0000,81,82.641364,0.000000,0.000000,0.000000
0.0000,82,83.659327,-0.000000,-0.000000,0.000000
0.0000,83,84.761720,-0.000000,-0.000000,0.000000
0.0000,84,85.786540,0.000000,0.000000,0.000000
0.0000,85,86.920346,-0.000000,-0.000000,0.000000
0.0000,86,88.112497,0.000000,0.000000,0.000000
0.0000,87,89.083994,0.000000,0.000000,0.000000
0.0000,88,89.940163,0.000000,0.000000,0.000000
0.0000,89,91.111052,0.000000,0.000000,0.000000
0.0000,90,91.959662,-0.000000,-0.000000,0.000000
0.0000,91,92.769372,0.000000,0.000000,0.000000
0.0000,92,93.844744,-0.000000,-0.000000,0.000000
0.0000,93,94.706873,-0.000000,-0.000000,0.000000
0.0000,94,95.880017,0.000000,0.000000,0.000000
0.0000,95,96.810757,0.000000,0.000000,0.000000
0.0000,96,97.643021,-0.000000,-0.000000,0.000000
0.0000,97,98.802814,0.000000,0.000000,0.000000
0.0000,98,99.603951,-0.000000,-0.000000,0.000000
0.0000,99,100.548578,-0.000000,-0.000000,0.000000
0.0170,0,1.613939,-0.360830,-19.927481,0.068220
0.0170,1,2.234983,0.239866,13.195807,0.024626
0.0170,2,3.068501,0.000251,0.041630,0.000000
0.0170,3,3.982740,0.000000,0.000024,0.000000
0.0170,4,4.809403,0.000000,0.000000,0.000000
0.0170,5,5.869471,-0.000000,0.000000,0.000000
0.0170,6,6.904774,0.000000,0.000000,0.000000
0.0170,7,7.805103,-0.000000,-0.000000,0.000000
0.0170,8,8.680772,0.000000,0.000000,0.000000
0.0170,9,9.772083,0.000000,0.000000,0.000000
0.0170,10,10.657351,-0.000000,-0.000000,0.000000
0.0170,11,11.786540,-0.000000,-0.000000,0.000000
0.0170,12,12.866774,0.000000,0.000000,0.000000
0.0170,13,13.676258,-0.000000,-0.000000,0.000000
0.0170,14,14.657086,-0.000000,-0.000000,0.000000
0.0170,15,15.534614,0.000000,0.000000,0.000000
0.0170,16,16.460648,-0.000000,-0.000000,0.000000
0.0170,17,17.643645,-0.000000,-0.000000,0.000000
0.0170,18,18.698920,0.000000,0.000000,0.000000
0.0170,19,19.813772,0.000000,0.000000,0.000000
0.0170,20,20.713201,-0.000000,-0.000000,0.000000
0.0170,21,21.728911,0.000000,0.000000,0.000000
0.0170,22,22.596233,0.000000,0.000000,0.000000
0.0170,23,23.760429,-0.000000,-0.000000,0.000000
0.0170,24,24.906499,-0.000000,-0.000000,0.000000
0.0170,25,25.750854,-0.000000,-0.000000,0.000000
0.0170,26,26.804397,0.000000,0.000000,0.000000
0.0170,27,27.653295,-0.000000,-0.000000,0.000000
0.0170,28,28.705835,0.000000,0.000000,0.000000
0.0170,29,29.585974,-0.000000,-0.000000,0.000000
0.0170,30,30.614574,-0.000000,-0.000000,0.000000
0.0170,31,31.717052,-0.000000,-0.000000,0.000000
0.0170,32,32.533409,-0.000000,-0.000000,0.000000
0.0170,33,33.372398,-0.000000,-0.000000,0.000000
0.0170,34,34.547876,0.000000,0.000000,0.000000
0.0170,35,35.420283,-0.000000,-0.000000,0.000000
0.0170,36,36.403187,-0.000000,-0.000000,0.000000
0.0170,37,37.543904,0.000000,0.000000,0.000000
0.0170,38,38.521358,-0.000000,-0.000000,0.000000
0.0170,39,39.467528,-0.000000,-0.000000,0.000000
0.0170,40,40.601335,0.000000,0.000000,0.000000
0.0170,41,41.609448,0.000000,0.000000,0.000000
0.0170,42,42.764517,0.000000,0.000000,0.000000
0.0170,43,43.954019,-0.000000,-0.000000,0.000000
0.0170,44,45.150012,0.000000,0.000000,0.000000
0.0170,45,45.957044,0.000000,0.000000,0.000000
0.0170,46,46.812447,-0.000000,-0.000000,0.000000
0.0170,47,47.984862,0.000000,0.000000,0.000000
0.0170,48,49.163816,0.000000,0.000000,0.000000
0.0170,49,50.181267,-0.000000,-0.000000,0.000000
0.0170,50,50.981972,0.000000,0.000000,0.000000
0.0170,51,52.133182,0.000000,0.000000,0.000000
0.0170,52,53.199639,-0.000000,-0.000000,0.000000
0.0170,53,54.358183,0.000000,0.000000,0.000000
0.0170,54,55.437814,-0.000000,-0.000000,0.000000
0.0170,55,56.554619,0.000000,0.000000,0.000000
0.0170,56,57.403186,-0.000000,-0.000000,0.000000
0.0170,57,58.221063,0.000000,0.000000,0.000000
0.0170,58,59.040695,0.000000,0.000000,0.000000
0.0170,59,60.065986,-0.000000,-0.000000,0.000000
0.0170,60,60.975025,-0.000000,-0.000000,0.000000
0.0170,61,61.931435,0.000000,0.000000,0.000000
0.0170,62,62.934563,-0.000000,-0.000000,0.000000
0.0170,63,63.769367,0.000000,0.000000,0.000000
0.0170,64,64.739157,0.000000,0.000000,0.000000
0.0170,65,65.664507,0.000000,0.000000,0.000000
0.0170,66,66.689645,-0.000000,-0.000000,0.000000
0.0170,67,67.690467,-0.000000,-0.000000,0.000000
0.0170,68,68.493214,0.000000,0.000000,0.000000
0.0170,69,69.533865,-0.000000,-0.000000,0.000000
0.0170,70,70.483528,0.000000,0.000000,0.000000
0.0170,71,71.668881,-0.000000,-0.000000,0.000000
0.0170,72,72.852204,0.000000,0.000000,0.000000
0.0170,73,74.002098,-0.000000,-0.000000,0.000000
0.0170,74,75.049320,0.000000,0.000000,0.000000
0.0170,75,76.100289,-0.000000,-0.000000,0.000000
0.0170,76,77.173754,-0.000000,-0.000000,0.000000
0.0170,77,78.285601,0.000000,0.000000,0.000000
0.0170,78,79.392429,-0.000000,-0.000000,0.000000
0.0170,79,80.526087,0.000000,0.000000,0.000000
0.0170,80,81.713838,-0.000000,-0.000000,0.000000
0.0170,81,82.641364,0.000000,0.000000,0.000000
0.0170,82,83.659327,-0.000000,-0.000000,0.000000
0.0170,83,84.761720,-0.000000,-0.000000,0.000000
0.0170,84,85.786540,0.000000,0.000000,0.000000
0.0170,85,86.920346,-0.000000,-0.000000,0.000000
0.0170,86,88.112497,0.000000,0.000000,0.000000
0.0170,87,89.083994,0.000000,0.000000,0.000000
0.0170,88,89.940163,0.000000,0.000000,0.000000
0.0170,89,91.111052,0.000000,0.000000,0.000000
0.0170,90,91.959662,-0.000000,-0.000000,0.000000
0.0170,91,92.769372,0.000000,0.000000,0.000000
0.0170,92,93.844744,-0.000000,-0.000000,0.000000
0.0170,93,94.706873,-0.000000,-0.000000,0.000000
0.0170,94,95.880017,0.000000,0.000000,0.000000
0.0170,95,96.810757,0.000000,0.000000,0.000000
0.0170,96,97.643021,-0.000000,-0.000000,0.000000
0.0170,97,98.802814,0.000000,0.000000,0.000000
0.0170,98,99.603951,-0.000000,-0.000000,0.000000
0.0170,99,100.548578,-0.000000,-0.000000,0.000000
0.0340,0,1.604946,-0.695853,-19.435382,0.253712
0.0340,1,2.240946,0.460093,12.656926,0.090604
0.0340,2,3.068516,0.001829,0.155832,0.000002
0.0340,3,3.982740,0.000002,0.000347,0.000000
0.0340,4,4.809403,0.000000,0.000000,0.000000
0.0340,5,5.869471,-0.000000,0.000000,0.000000
0.0340,6,6.904774,0.000000,0.000000,0.000000
0.0340,7,7.805103,-0.000000,-0.000000,0.000000
0.0340,8,8.680772,0.000000,0.000000,0.000000
0.0340,9,9.772083,0.000000,0.000000,0.000000
0.0340,10,10.657351,-0.000000,-0.000000,0.000000
0.0340,11,11.786540,-0.000000,-0.000000,0.000000
0.0340,12,12.866774,0.000000,0.000000,0.000000
0.0340,13,13.676258,-0.000000,-0.000000,0.000000
0.0340,14,14.657086,-0.000000,-0.000000,0.000000
0.0340,15,15.534614,0.000000,0.000000,0.000000
0.0340,16,16.460648,-0.000000,-0.000000,0.000000
0.0340,17,17.643645,-0.000000,-0.000000,0.000000
0.0340,18,18.698920,0.000000,0.000000,0.000000
0.0340,19,19.813772,0.000000,0.000000,0.000000
0.0340,20,20.713201,-0.000000,-0.000000,0.000000
0.0340,21,21.728911,0.000000,0.000000,0.000000
0.0340,22,22.596233,0.000000,0.000000,0.000000
0.0340,23,23.760429,-0.000000,-0.000000,0.000000
0.0340,24,24.906499,-0.000000,-0.000000,0.000000
0.0340,25,25.750854,-0.000000,-0.000000,0.000000
0.0340,26,26.804397,0.000000,0.000000,0.000000
0.0340,27,27.653295,-0.000000,-0.000000,0.000000
0.0340,28,28.705835,0.000000,0.000000,0.000000
0.0340,29,29.585974,-0.000000,-0.000000,0.000000
0.0340,30,30.614574,-0.000000,-0.000000,0.000000
0.0340,31,31.717052,-0.000000,-0.000000,0.000000
0.0340,32,32.533409,-0.000000,-0.000000,0.000000
0.0340,33,33.372398,-0.000000,-0.000000,0.000000
0.0340,34,34.547876,0.000000,0.000000,0.000000
0.0340,35,35.420283,-0.000000,-0.000000,0.000000
0.0340,36,36.403187,-0.000000,-0.000000,0.000000
0.0340,37,37.543904,0.000000,0.000000,0.000000
0.0340,38,38.521358,-0.000000,-0.000000,0.000000
0.0340,39,39.467528,-0.000000,-0.000000,0.000000
0.0340,40,40.601335,0.000000,0.000000,0.000000
0.0340,41,41.609448,0.000000,0.000000,0.000000
0.0340,42,42.764517,0.000000,0.000000,0.000000
0.0340,43,43.954019,-0.000000,-0.000000,0.000000
0.0340,44,45.150012,0.000000,0.000000,0.000000
0.0340,45,45.957044,0.000000,0.000000,0.000000
0.0340,46,46.812447,-0.000000,-0.000000,0.000000
0.0340,47,47.984862,0.000000,0.000000,0.000000
0.0340,48,49.163816,0.000000,0.000000,0.000000
0.0340,49,50.181267,-0.000000,-0.000000,0.000000
0.0340,50,50.981972,0.000000,0.000000,0.000000
0.0340,51,52.133182,0.000000,0.000000,0.000000
0.0340,52,53.199639,-0.000000,-0.000000,0.000000
0.0340,53,54.358183,0.000000,0.000000,0.000000
0.0340,54,55.437814,-0.000000,-0.000000,0.000000
0.0340,55,56.554619,0.000000,0.000000,0.000000
0.0340,56,57.403186,-0.000000,-0.000000,0.000000
0.0340,57,58.221063,0.000000,0.000000,0.000000
0.0340,58,59.040695,0.000000,0.000000,0.000000
0.0340,59,60.065986,-0.000000,-0.000000,0.000000
0.0340,60,60.975025,-0.000000,-0.000000,0.000000
0.0340,61,61.931435,0.000000,0.000000,0.000000
0.0340,62,62.934563,-0.000000,-0.000000,0.000000
0.0340,63,63.769367,0.000000,0.000000,0.000000
0.0340,64,64.739157,0.000000,0.000000,0.000000
0.0340,65,65.664507,0.000000,0.000000,0.000000
0.0340,66,66.689645,-0.000000,-0.000000,0.000000
0.0340,67,67.690467,-0.000000,-0.000000,0.000000
0.0340,68,68.493214,0.000000,0.000000,0.000000
0.0340,69,69.533865,-0.000000,-0.000000,0.000000
0.0340,70,70.483528,0.000000,0.000000,0.000000
0.0340,71,71.668881,-0.000000,-0.000000,0.000000
0.0340,72,72.852204,0.000000,0.000000,0.000000
0.0340,73,74.002098,-0.000000,-0.000000,0.000000
0.0340,74,75.049320,0.000000,0.000000,0.000000
0.0340,75,76.100289,-0.000000,-0.000000,0.000000
0.0340,76,77.173754,-0.000000,-0.000000,0.000000
0.0340,77,78.285601,0.000000,0.000000,0.000000
0.0340,78,79.392429,-0.000000,-0.000000,0.000000
0.0340,79,80.526087,0.000000,0.000000,0.000000
0.0340,80,81.713838,-0.000000,-0.000000,0.000000
0.0340,81,82.641364,0.000000,0.000000,0.000000
0.0340,82,83.659327,-0.000000,-0.000000,0.000000
0.0340,83,84.761720,-0.000000,-0.000000,0.000000
0.0340,84,85.786540,0.000000,0.000000,0.000000
0.0340,85,86.920346,-0.000000,-0.000000,0.000000
0.0340,86,88.112497,0.000000,0.000000,0.000000
0.0340,87,89.083994,0.000000,0.000000,0.000000
0.0340,88,89.940163,0.000000,0.000000,0.000000
0.0340,89,91.111052,0.000000,0.000000,0.000000
0.0340,90,91.959662,-0.000000,-0.000000,0.000000
0.0340,91,92.769372,0.000000,0.000000,0.000000
0.0340,92,93.844744,-0.000000,-0.000000,0.000000
0.0340,93,94.706873,-0.000000,-0.000000,0.000000
0.0340,94,95.880017,0.000000,0.000000,0.000000
0.0340,95,96.810757,0.000000,0.000000,0.000000
0.0340,96,97.643021,-0.000000,-0.000000,0.000000
0.0340,97,98.802814,0.000000,0.000000,0.000000
0.0340,98,99.603951,-0.000000,-0.000000,0.000000
0.0340,99,100.548578,-0.000000,-0.000000,0.000000
0.0500,0,1.591353,-1.001233,-18.692999,0.525263
0.0500,1,2.249896,0.656501,11.846345,0.184469
0.0500,2,3.068572,0.005605,0.325839,0.000016
0.0500,3,3.982740,0.000016,0.001554,0.000000
0.0500,4,4.809403,0.000000,0.000003,0.000000
0.0500,5,5.869471,0.000000,0.000000,0.000000
0.0500,6,6.904774,0.000000,0.000000,0.000000
0.0500,7,7.805103,-0.000000,-0.000000,0.000000
0.0500,8,8.680772,0.000000,0.000000,0.000000
0.0500,9,9.772083,0.000000,0.000000,0.000000
0.0500,10,10.657351,-0.000000,-0.000000,0.000000
0.0500,11,11.786540,-0.000000,-0.000000,0.000000
0.0500,12,12.866774,0.000000,0.000000,0.000000
0.0500,13,13.676258,-0.000000,-0.000000,0.000000
0.0500,14,14.657086,-0.000000,-0.000000,0.000000
0.0500,15,15.534614,0.000000,0.000000,0.000000
0.0500,16,16.460648,-0.000000,-0.000000,0.000000
0.0500,17,17.643645,-0.000000,-0.000000,0.000000
0.0500,18,18.698920,0.000000,0.000000,0.000000
0.0500,19,19.813772,0.000000,0.000000,0.000000
0.0500,20,20.713201,-0.000000,-0.000000,0.000000
0.0500,21,21.728911,0.000000,0.000000,0.000000
0.0500,22,22.596233,0.000000,0.000000,0.000000
0.0500,23,23.760429,-0.000000,-0.000000,0.000000
0.0500,24,24.906499,-0.000000,-0.000000,0.000000
0.0500,25,25.750854,-0.000000,-0.000000,0.000000
0.0500,26,26.804397,0.000000,0.000000,0.000000
0.0500,27,27.653295,-0.000000,-0.000000,0.000000
0.0500,28,28.705835,0.000000,0.000000,0.000000
0.0500,29,29.585974,-0.000000,-0.000000,0.000000
0.0500,30,30.614574,-0.000000,-0.000000,0.000000
0.0500,31,31.717052,-0.000000,-0.000000,0.000000
0.0500,32,32.533409,-0.000000,-0.000000,0.000000
0.0500,33,33.372398,-0.000000,-0.000000,0.000000
0.0500,34,34.547876,0.000000,0.000000,0.000000
0.0500,35,35.420283,-0.000000,-0.000000,0.000000
0.0500,36,36.403187,-0.000000,-0.000000,0.000000
0.0500,37,37.543904,0.000000,0.000000,0.000000
0.0500,38,38.521358,-0.000000,-0.000000,0.000000
0.0500,39,39.467528,-0.000000,-0.000000,0.000000
0.0500,40,40.601335,0.000000,0.000000,0.000000
0.0500,41,41.609448,0.000000,0.000000,0.000000
0.0500,42,42.764517,0.000000,0.000000,0.000000
0.0500,43,43.954019,-0.000000,-0.000000,0.000000
0.0500,44,45.150012,0.000000,0.000000,0.000000
0.0500,45,45.957044,0.000000,0.000000,0.000000
0.0500,46,46.812447,-0.000000,-0.000000,0.000000
0.0500,47,47.984862,0.000000,0.000000,0.000000
0.0500,48,49.163816,0.000000,0.000000,0.000000
0.0500,49,50.181267,-0.000000,-0.000000,0.000000
0.0500,50,50.981972,0.000000,0.000000,0.000000
0.0500,51,52.133182,0.000000,0.000000,0.000000
0.0500,52,53.199639,-0.000000,-0.000000,0.000000
0.0500,53,54.358183,0.000000,0.000000,0.000000
0.0500,54,55.437814,-0.000000,-0.000000,0.000000
0.0500,55,56.554619,0.000000,0.000000,0.000000
0.0500,56,57.403186,-0.000000,-0.000000,0.000000
0.0500,57,58.221063,0.000000,0.000000,0.000000
0.0500,58,59.040695,0.000000,0.000000,0.000000
0.0500,59,60.065986,-0.000000,-0.000000,0.000000
0.0500,60,60.975025,-0.000000,-0.000000,0.000000
0.0500,61,61.931435,0.000000,0.000000,0.000000
0.0500,62,62.934563,-0.000000,-0.000000,0.000000
0.0500,63,63.769367,0.000000,0.000000,0.000000
0.0500,64,64.739157,0.000000,0.000000,0.000000
0.0500,65,65.664507,0.000000,0.000000,0.000000
0.0500,66,66.689645,-0.000000,-0.000000,0.000000
0.0500,67,67.690467,-0.000000,-0.000000,0.000000
0.0500,68,68.493214,0.000000,0.000000,0.000000
0.0500,69,69.533865,-0.000000,-0.000000,0.000000
0.0500,70,70.483528,0.000000,0.000000,0.000000
0.0500,71,71.668881,-0.000000,-0.000000,0.000000
0.0500,72,72.852204,0.000000,0.000000,0.000000
0.0500,73,74.002098,-0.000000,-0.000000,0.000000
0.0500,74,75.049320,0.000000,0.000000,0.000000
0.0500,75,76.100289,-0.000000,-0.000000,0.000000
0.0500,76,77.173754,-0.000000,-0.000000,0.000000
0.0500,77,78.285601,0.000000,0.000000,0.000000
0.0500,78,79.392429,-0.000000,-0.000000,0.000000
0.0500,79,80.526087,0.000000,0.000000,0.000000
0.0500,80,81.713838,-0.000000,-0.000000,0.000000
0.0500,81,82.641364,0.000000,0.000000,0.000000
0.0500,82,83.659327,-0.000000,-0.000000,0.000000
0.0500,83,84.761720,-0.000000,-0.000000,0.000000
0.0500,84,85.786540,0.000000,0.000000,0.000000
0.0500,85,86.920346,-0.000000,-0.000000,0.000000
0.0500,86,88.112497,0.000000,0.000000,0.000000
0.0500,87,89.083994,0.000000,0.000000,0.000000
0.0500,88,89.940163,0.000000,0.000000,0.000000
0.0500,89,91.111052,0.000000,0.000000,0.000000
0.0500,90,91.959662,-0.000000,-0.000000,0.000000
0.0500,91,92.769372,0.000000,0.000000,0.000000
0.0500,92,93.844744,-0.000000,-0.000000,0.000000
0.0500,93,94.706873,-0.000000,-0.000000,0.000000
0.0500,94,95.880017,0.000000,0.000000,0.000000
0.0500,95,96.810757,0.000000,0.000000,0.000000
0.0500,96,97.643021,-0.000000,-0.000000,0.000000
0.0500,97,98.802814,0.000000,0.000000,0.000000
0.0500,98,99.603951,-0.000000,-0.000000,0.000000
0.0500,99,100.548578,-0.000000,-0.000000,0.000000
0.0670,0,1.571679,-1.310304,-17.621413,0.899603
0.0670,1,2.262716,0.848412,10.681522,0.308083
0.0670,2,3.068725,0.013107,0.566264,0.000089
0.0670,3,3.982741,0.000067,0.004856,0.000000
0.0670,4,4.809403,0.000000,0.000015,0.000000
0.0670,5,5.869471,0.000000,0.000000,0.000000
0.0670,6,6.904774,0.000000,0.000000,0.000000
0.0670,7,7.805103,-0.000000,-0.000000,0.000000
0.0670,8,8.680772,0.000000,0.000000,0.000000
0.0670,9,9.772083,0.000000,0.000000,0.000000
0.0670,10,10.657351,-0.000000,-0.000000,0.000000
0.0670,11,11.786540,-0.000000,-0.000000,0.000000
0.0670,12,12.866774,0.000000,0.000000,0.000000
0.0670,13,13.676258,-0.000000,-0.000000,0.000000
0.0670,14,14.657086,-0.000000,-0.000000,0.000000
0.0670,15,15.534614,0.000000,0.000000,0.000000
0.0670,16,16.460648,-0.000000,-0.000000,0.000000
0.0670,17,17.643645,-0.000000,-0.000000,0.000000
0.0670,18,18.698920,0.000000,0.000000,0.000000
0.0670,19,19.813772,0.000000,0.000000,0.000000
0.0670,20,20.713201,-0.000000,-0.000000,0.000000
0.0670,21,21.728911,0.000000,0.000000,0.000000
0.0670,22,22.596233,0.000000,0.000000,0.000000
0.0670,23,23.760429,-0.000000,-0.000000,0.000000
0.0670,24,24.906499,-0.000000,-0.000000,0.000000
0.0670,25,25.750854,-0.000000,-0.000000,0.000000
0.0670,26,26.804397,0.000000,0.000000,0.000000
0.0670,27,27.653295,-0.000000,-0.000000,0.000000
0.0670,28,28.705835,0.000000,0.000000,0.000000
0.0670,29,29.585974,-0.000000,-0.000000,0.000000
0.0670,30,30.614574,-0.000000,-0.000000,0.000000
0.0670,31,31.717052,-0.000000,-0.000000,0.000000
0.0670,32,32.533409,-0.000000,-0.000000,0.000000
0.0670,33,33.372398,-0.000000,-0.000000,0.000000
0.0670,34,34.547876,0.000000,0.000000,0.000000
0.0670,35,35.420283,-0.000000,-0.000000,0.000000
0.0670,36,36.403187,-0.000000,-0.000000,0.000000
0.0670,37,37.543904,0.000000,0.000000,0.000000
0.0670,38,38.521358,-0.000000,-0.000000,0.000000
0.0670,39,39.467528,-0.000000,-0.000000,0.000000
0.0670,40,40.601335,0.000000,0.000000,0.000000
0.0670,41,41.609448,0.000000,0.000000,0.000000
0.0670,42,42.764517,0.000000,0.000000,0.000000
0.0670,43,43.954019,-0.000000,-0.000000,0.000000
0.0670,44,45.150012,0.000000,0.000000,0.000000
0.0670,45,45.957044,0.000000,0.000000,0.000000
0.0670,46,46.812447,-0.000000,-0.000000,0.000000
0.0670,47,47.984862,0.000000,0.000000,0.000000
0.0670,48,49.163816,0.000000,0.000000,0.000000
0.0670,49,50.181267,-0.000000,-0.000000,0.000000
0.0670,50,50.981972,0.000000,0.000000,0.000000
0.0670,51,52.133182,0.000000,0.000000,0.000000
0.0670,52,53.199639,-0.000000,-0.000000,0.000000
0.0670,53,54.358183,0.000000,0.000000,0.000000
0.0670,54,55.437814,-0.000000,-0.000000,0.000000
0.0670,55,56.554619,0.000000,0.000000,0.000000
0.0670,56,57.403186,-0.000000,-0.000000,0.000000
0.0670,57,58.221063,0.000000,0.000000,0.000000
0.0670,58,59.040695,0.000000,0.000000,0.000000
0.0670,59,60.065986,-0.000000,-0.000000,0.000000
0.0670,60,60.975025,-0.000000,-0.000000,0.000000
0.0670,61,61.931435,0.000000,0.000000,0.000000
0.0670,62,62.934563,-0.000000,-0.000000,0.000000
0.0670,63,63.769367,0.000000,0.000000,0.000000
0.0670,64,64.739157,0.000000,0.000000,0.000000
0.0670,65,65.664507,0.000000,0.000000,0.000000
0.0670,66,66.689645,-0.000000,-0.000000,0.000000
0.0670,67,67.690467,-0.000000,-0.000000,0.000000
0.0670,68,68.493214,0.000000,0.000000,0.000000
0.0670,69,69.533865,-0.000000,-0.000000,0.000000
0.0670,70,70.483528,0.000000,0.000000,0.000000
0.0670,71,71.668881,-0.000000,-0.000000,0.000000
0.0670,72,72.852204,0.000000,0.000000,0.000000
0.0670,73,74.002098,-0.000000,-0.000000,0.000000
0.0670,74,75.049320,0.000000,0.000000,0.000000
0.0670,75,76.100289,-0.000000,-0.000000,0.000000
0.0670,76,77.173754,-0.000000,-0.000000,0.000000
0.0670,77,78.285601,0.000000,0.000000,0.000000
0.0670,78,79.392429,-0.000000,-0.000000,0.000000
0.0670,79,80.526087,0.000000,0.000000,0.000000
0.0670,80,81.713838,-0.000000,-0.000000,0.000000
0.0670,81,82.641364,0.000000,0.000000,0.000000
0.0670,82,83.659327,-0.000000,-0.000000,0.000000
0.0670,83,84.761720,-0.000000,-0.000000,0.000000
0.0670,84,85.786540,0.000000,0.000000,0.000000
0.0670,85,86.920346,-0.000000,-0.000000,0.000000
0.0670,86,88.112497,0.000000,0.000000,0.000000
0.0670,87,89.083994,0.000000,0.000000,0.000000
0.0670,88,89.940163,0.000000,0.000000,0.000000
0.0670,89,91.111052,0.000000,0.000000,0.000000
0.0670,90,91.959662,-0.000000,-0.000000,0.000000
0.0670,91,92.769372,0.000000,0.000000,0.000000
0.0670,92,93.844744,-0.000000,-0.000000,0.000000
0.0670,93,94.706873,-0.000000,-0.000000,0.000000
0.0670,94,95.880017,0.000000,0.000000,0.000000
0.0670,95,96.810757,0.000000,0.000000,0.000000
0.0670,96,97.643021,-0.000000,-0.000000,0.000000
0.0670,97,98.802814,0.000000,0.000000,0.000000
