time,block_index,position,velocity,acceleration,kinetic_energy
0.0000,72,73.000000,0.000000,0.000000,0.000000
0.0000,73,74.000000,0.000000,0.000000,0.000000
0.0000,74,75.000000,0.000000,0.000000,0.000000
0.0000,75,76.000000,0.000000,0.000000,0.000000
0.0000,76,77.000000,0.000000,0.000000,0.000000
0.0000,77,78.000000,0.000000,0.000000,0.000000
0.0000,78,79.000000,0.000000,0.000000,0.000000
0.0000,79,80.000000,0.000000,0.000000,0.000000
0.0000,80,81.000000,0.000000,0.000000,0.000000
0.0000,81,82.000000,0.000000,0.000000,0.000000
0.0000,82,83.000000,0.000000,0.000000,0.000000
0.0000,83,84.000000,0.000000,0.000000,0.000000
0.0000,84,85.000000,0.000000,0.000000,0.000000
0.0000,85,86.000000,0.000000,0.000000,0.000000
0.0000,86,87.000000,0.000000,0.000000,0.000000
0.0000,87,88.000000,0.000000,0.000000,0.000000
0.0000,88,89.000000,0.000000,0.000000,0.000000
0.0000,89,90.000000,0.000000,0.000000,0.000000
0.0000,90,91.000000,0.000000,0.000000,0.000000
0.0000,91,92.000000,0.000000,0.000000,0.000000
0.0000,92,93.000000,0.000000,0.000000,0.000000
0.0000,93,94.000000,0.000000,0.000000,0.000000
0.0000,94,95.000000,0.000000,0.000000,0.000000
0.0000,95,96.000000,0.000000,0.000000,0.000000
0.0000,96,97.000000,0.000000,0.000000,0.000000
0.0000,97,98.000000,0.000000,0.000000,0.000000
0.0000,98,99.000000,0.000000,0.000000,0.000000
0.0000,99,100.000000,0.000000,0.000000,0.000000
0.0167,0,1.497198,-0.334231,-19.861565,0.055855
0.0167,1,2.001400,0.166885,9.889287,0.013925
0.0167,2,3.000001,0.000154,0.027647,0.000000
0.0167,3,4.000000,0.000000,0.000012,0.000000
0.0167,4,5.000000,0.000000,0.000000,0.000000
0.0167,5,6.000000,0.000000,0.000000,0.000000
0.0167,6,7.000000,0.000000,0.000000,0.000000
0.0167,7,8.000000,0.000000,0.000000,0.000000
0.0167,8,9.000000,0.000000,0.000000,0.000000
0.0167,9,10.000000,0.000000,0.000000,0.000000
0.0167,10,11.000000,0.000000,0.000000,0.000000
0.0167,11,12.000000,0.000000,0.000000,0.000000
0.0167,12,13.000000,0.000000,0.000000,0.000000
0.0167,13,14.000000,0.000000,0.000000,0.000000
0.0167,14,15.000000,0.000000,0.000000,0.000000
0.0167,15,16.000000,0.000000,0.000000,0.000000
0.0167,16,17.000000,0.000000,0.000000,0.000000
0.0167,17,18.000000,0.000000,0.000000,0.000000
0.0167,18,19.000000,0.000000,0.000000,0.000000
0.0167,19,20.000000,0.000000,0.000000,0.000000
0.0167,20,21.000000,0.000000,0.000000,0.000000
0.0167,21,22.000000,0.000000,0.000000,0.000000
0.0167,22,23.000000,0.000000,0.000000,0.000000
0.0167,23,24.000000,0.000000,0.000000,0.000000
0.0167,24,25.000000,0.000000,0.000000,0.000000
0.0167,25,26.000000,0.000000,0.000000,0.000000
0.0167,26,27.000000,0.000000,0.000000,0.000000
0.0167,27,28.000000,0.000000,0.000000,0.000000
0.0167,28,29.000000,0.000000,0.000000,0.000000
0.0167,29,30.000000,0.000000,0.000000,0.000000
0.0167,30,31.000000,0.000000,0.000000,0.000000
0.0167,31,32.000000,0.000000,0.000000,0.000000
0.0167,32,33.000000,0.000000,0.000000,0.000000
0.0167,33,34.000000,0.000000,0.000000,0.000000
0.0167,34,35.000000,0.000000,0.000000,0.000000
0.0167,35,36.000000,0.000000,0.000000,0.000000
0.0167,36,37.000000,0.000000,0.000000,0.000000
0.0167,37,38.000000,0.000000,0.000000,0.000000
0.0167,38,39.000000,0.000000,0.000000,0.000000
0.0167,39,40.000000,0.000000,0.000000,0.000000
0.0167,40,41.000000,0.000000,0.000000,0.000000
0.0167,41,42.000000,0.000000,0.000000,0.000000
0.0167,42,43.000000,0.000000,0.000000,0.000000
0.0167,43,44.000000,0.000000,0.000000,0.000000
0.0167,44,45.000000,0.000000,0.000000,0.000000
0.0167,45,46.000000,0.000000,0.000000,0.000000
0.0167,46,47.000000,0.000000,0.000000,0.000000
0.0167,47,48.000000,0.000000,0.000000,0.000000
0.0167,48,49.000000,0.000000,0.000000,0.000000
0.0167,49,50.000000,0.000000,0.000000,0.000000
0.0167,50,51.000000,0.000000,0.000000,0.000000
0.0167,51,52.000000,0.000000,0.000000,0.000000
0.0167,52,53.000000,0.000000,0.000000,0.000000
0.0167,53,54.000000,0.000000,0.000000,0.000000
0.0167,54,55.000000,0.000000,0.000000,0.000000
0.0167,55,56.000000,0.000000,0.000000,0.000000
0.0167,56,57.000000,0.000000,0.000000,0.000000
0.0167,57,58.000000,0.000000,0.000000,0.000000
0.0167,58,59.000000,0.000000,0.000000,0.000000
0.0167,59,60.000000,0.000000,0.000000,0.000000
0.0167,60,61.000000,0.000000,0.000000,0.000000
0.0167,61,62.000000,0.000000,0.000000,0.000000
0.0167,62,63.000000,0.000000,0.000000,0.000000
0.0167,63,64.000000,0.000000,0.000000,0.000000
0.0167,64,65.000000,0.000000,0.000000,0.000000
0.0167,65,66.000000,0.000000,0.000000,0.000000
0.0167,66,67.000000,0.000000,0.000000,0.000000
0.0167,67,68.000000,0.000000,0.000000,0.000000
0.0167,68,69.000000,0.000000,0.000000,0.000000
0.0167,69,70.000000,0.000000,0.000000,0.000000
0.0167,70,71.000000,0.000000,0.000000,0.000000
0.0167,71,72.000000,0.000000,0.000000,0.000000
0.0167,72,73.000000,0.000000,0.000000,0.000000
0.0167,73,74.000000,0.000000,0.000000,0.000000
0.0167,74,75.000000,0.000000,0.000000,0.000000
0.0167,75,76.000000,0.000000,0.000000,0.000000
0.0167,76,77.000000,0.000000,0.000000,0.000000
0.0167,77,78.000000,0.000000,0.000000,0.000000
0.0167,78,79.000000,0.000000,0.000000,0.000000
0.0167,79,80.000000,0.000000,0.000000,0.000000
0.0167,80,81.000000,0.000000,0.000000,0.000000
0.0167,81,82.000000,0.000000,0.000000,0.000000
0.0167,82,83.000000,0.000000,0.000000,0.000000
0.0167,83,84.000000,0.000000,0.000000,0.000000
0.0167,84,85.000000,0.000000,0.000000,0.000000
0.0167,85,86.000000,0.000000,0.000000,0.000000
0.0167,86,87.000000,0.000000,0.000000,0.000000
0.0167,87,88.000000,0.000000,0.000000,0.000000
0.0167,88,89.000000,0.000000,0.000000,0.000000
0.0167,89,90.000000,0.000000,0.000000,0.000000
0.0167,90,91.000000,0.000000,0.000000,0.000000
0.0167,91,92.000000,0.000000,0.000000,0.000000
0.0167,92,93.000000,0.000000,0.000000,0.000000
0.0167,93,94.000000,0.000000,0.000000,0.000000
0.0167,94,95.000000,0.000000,0.000000,0.000000
0.0167,95,96.000000,0.000000,0.000000,0.000000
0.0167,96,97.000000,0.000000,0.000000,0.000000
0.0167,97,98.000000,0.000000,0.000000,0.000000
0.0167,98,99.000000,0.000000,0.000000,0.000000
0.0167,99,100.000000,0.000000,0.000000,0.000000
0.0334,0,1.488862,-0.662837,-19.446736,0.219676
0.0334,1,2.005553,0.329573,9.557957,0.054309
0.0334,2,3.000010,0.001228,0.110004,0.000001
0.0334,3,4.000000,0.000001,0.000203,0.000000
0.0334,4,5.000000,0.000000,0.000000,0.000000
0.0334,5,6.000000,0.000000,0.000000,0.000000
0.0334,6,7.000000,0.000000,0.000000,0.000000
0.0334,7,8.000000,0.000000,0.000000,0.000000
0.0334,8,9.000000,0.000000,0.000000,0.000000
0.0334,9,10.000000,0.000000,0.000000,0.000000
0.0334,10,11.000000,0.000000,0.000000,0.000000
0.0334,11,12.000000,0.000000,0.000000,0.000000
0.0334,12,13.000000,0.000000,0.000000,0.000000
0.0334,13,14.000000,0.000000,0.000000,0.000000
0.0334,14,15.000000,0.000000,0.000000,0.000000
0.0334,15,16.000000,0.000000,0.000000,0.000000
0.0334,16,17.000000,0.000000,0.000000,0.000000
0.0334,17,18.000000,0.000000,0.000000,0.000000
0.0334,18,19.000000,0.000000,0.000000,0.000000
0.0334,19,20.000000,0.000000,0.000000,0.000000
0.0334,20,21.000000,0.000000,0.000000,0.000000
0.0334,21,22.000000,0.000000,0.000000,0.000000
0.0334,22,23.000000,0.000000,0.000000,0.000000
0.0334,23,24.000000,0.000000,0.000000,0.000000
0.0334,24,25.000000,0.000000,0.000000,0.000000
0.0334,25,26.000000,0.000000,0.000000,0.000000
0.0334,26,27.000000,0.000000,0.000000,0.000000
0.0334,27,28.000000,0.000000,0.000000,0.000000
0.0334,28,29.000000,0.000000,0.000000,0.000000
0.0334,29,30.000000,0.000000,0.000000,0.000000
0.0334,30,31.000000,0.000000,0.000000,0.000000
0.0334,31,32.000000,0.000000,0.000000,0.000000
0.0334,32,33.000000,0.000000,0.000000,0.000000
0.0334,33,34.000000,0.000000,0.000000,0.000000
0.0334,34,35.000000,0.000000,0.000000,0.000000
0.0334,35,36.000000,0.000000,0.000000,0.000000
0.0334,36,37.000000,0.000000,0.000000,0.000000
0.0334,37,38.000000,0.000000,0.000000,0.000000
0.0334,38,39.000000,0.000000,0.000000,0.000000
0.0334,39,40.000000,0.000000,0.000000,0.000000
0.0334,40,41.000000,0.000000,0.000000,0.000000
0.0334,41,42.000000,0.000000,0.000000,0.000000
0.0334,42,43.000000,0.000000,0.000000,0.000000
0.0334,43,44.000000,0.000000,0.000000,0.000000
0.0334,44,45.000000,0.000000,0.000000,0.000000
0.0334,45,46.000000,0.000000,0.000000,0.000000
0.0334,46,47.000000,0.000000,0.000000,0.000000
0.0334,47,48.000000,0.000000,0.000000,0.000000
0.0334,48,49.000000,0.000000,0.000000,0.000000
0.0334,49,50.000000,0.000000,0.000000,0.000000
0.0334,50,51.000000,0.000000,0.000000,0.000000
0.0334,51,52.000000,0.000000,0.000000,0.000000
0.0334,52,53.000000,0.000000,0.000000,0.000000
0.0334,53,54.000000,0.000000,0.000000,0.000000
0.0334,54,55.000000,0.000000,0.000000,0.000000
0.0334,55,56.000000,0.000000,0.000000,0.000000
0.0334,56,57.000000,0.000000,0.000000,0.000000
0.0334,57,58.000000,0.000000,0.000000,0.000000
0.0334,58,59.000000,0.000000,0.000000,0.000000
0.0334,59,60.000000,0.000000,0.000000,0.000000
0.0334,60,61.000000,0.000000,0.000000,0.000000
0.0334,61,62.000000,0.000000,0.000000,0.000000
0.0334,62,63.000000,0.000000,0.000000,0.000000
0.0334,63,64.000000,0.000000,0.000000,0.000000
0.0334,64,65.000000,0.000000,0.000000,0.000000
0.0334,65,66.000000,0.000000,0.000000,0.000000
0.0334,66,67.000000,0.000000,0.000000,0.000000
0.0334,67,68.000000,0.000000,0.000000,0.000000
0.0334,68,69.000000,0.000000,0.000000,0.000000
0.0334,69,70.000000,0.000000,0.000000,0.000000
0.0334,70,71.000000,0.000000,0.000000,0.000000
0.0334,71,72.000000,0.000000,0.000000,0.000000
0.0334,72,73.000000,0.000000,0.000000,0.000000
0.0334,73,74.000000,0.000000,0.000000,0.000000
0.0334,74,75.000000,0.000000,0.000000,0.000000
0.0334,75,76.000000,0.000000,0.000000,0.000000
0.0334,76,77.000000,0.000000,0.000000,0.000000
0.0334,77,78.000000,0.000000,0.000000,0.000000
0.0334,78,79.000000,0.000000,0.000000,0.000000
0.0334,79,80.000000,0.000000,0.000000,0.000000
0.0334,80,81.000000,0.000000,0.000000,0.000000
0.0334,81,82.000000,0.000000,0.000000,0.000000
0.0334,82,83.000000,0.000000,0.000000,0.000000
0.0334,83,84.000000,0.000000,0.000000,0.000000
0.0334,84,85.000000,0.000000,0.000000,0.000000
0.0334,85,86.000000,0.000000,0.000000,0.000000
0.0334,86,87.000000,0.000000,0.000000,0.000000
0.0334,87,88.000000,0.000000,0.000000,0.000000
0.0334,88,89.000000,0.000000,0.000000,0.000000
0.0334,89,90.000000,0.000000,0.000000,0.000000
0.0334,90,91.000000,0.000000,0.000000,0.000000
0.0334,91,92.000000,0.000000,0.000000,0.000000
0.0334,92,93.000000,0.000000,0.000000,0.000000
0.0334,93,94.000000,0.000000,0.000000,0.000000
0.0334,94,95.000000,0.000000,0.000000,0.000000
0.0334,95,96.000000,0.000000,0.000000,0.000000
0.0334,96,97.000000,0.000000,0.000000,0.000000
0.0334,97,98.000000,0.000000,0.000000,0.000000
0.0334,98,99.000000,0.000000,0.000000,0.000000
0.0334,99,100.000000,0.000000,0.000000,0.000000
0.0500,0,1.475208,-0.980372,-18.766838,0.480565
0.0500,1,2.012319,0.484026,9.016328,0.117141
0.0500,2,3.000051,0.004093,0.243370,0.000008
0.0500,3,4.000000,0.000010,0.001016,0.000000
0.0500,4,5.000000,0.000000,0.000002,0.000000
0.0500,5,6.000000,0.000000,0.000000,0.000000
0.0500,6,7.000000,0.000000,0.000000,0.000000
0.0500,7,8.000000,0.000000,0.000000,0.000000
0.0500,8,9.000000,0.000000,0.000000,0.000000
0.0500,9,10.000000,0.000000,0.000000,0.000000
0.0500,10,11.000000,0.000000,0.000000,0.000000
0.0500,11,12.000000,0.000000,0.000000,0.000000
0.0500,12,13.000000,0.000000,0.000000,0.000000
0.0500,13,14.000000,0.000000,0.000000,0.000000
0.0500,14,15.000000,0.000000,0.000000,0.000000
0.0500,15,16.000000,0.000000,0.000000,0.000000
0.0500,16,17.000000,0.000000,0.000000,0.000000
0.0500,17,18.000000,0.000000,0.000000,0.000000
0.0500,18,19.000000,0.000000,0.000000,0.000000
0.0500,19,20.000000,0.000000,0.000000,0.000000
0.0500,20,21.000000,0.000000,0.000000,0.000000
0.0500,21,22.000000,0.000000,0.000000,0.000000
0.0500,22,23.000000,0.000000,0.000000,0.000000
0.0500,23,24.000000,0.000000,0.000000,0.000000
0.0500,24,25.000000,0.000000,0.000000,0.000000
0.0500,25,26.000000,0.000000,0.000000,0.000000
0.0500,26,27.000000,0.000000,0.000000,0.000000
0.0500,27,28.000000,0.000000,0.000000,0.000000
0.0500,28,29.000000,0.000000,0.000000,0.000000
0.0500,29,30.000000,0.000000,0.000000,0.000000
0.0500,30,31.000000,0.000000,0.000000,0.000000
0.0500,31,32.000000,0.000000,0.000000,0.000000
0.0500,32,33.000000,0.000000,0.000000,0.000000
0.0500,33,34.000000,0.000000,0.000000,0.000000
0.0500,34,35.000000,0.000000,0.000000,0.000000
0.0500,35,36.000000,0.000000,0.000000,0.000000
0.0500,36,37.000000,0.000000,0.000000,0.000000
0.0500,37,38.000000,0.000000,0.000000,0.000000
0.0500,38,39.000000,0.000000,0.000000,0.000000
0.0500,39,40.000000,0.000000,0.000000,0.000000
0.0500,40,41.000000,0.000000,0.000000,0.000000
0.0500,41,42.000000,0.000000,0.000000,0.000000
0.0500,42,43.000000,0.000000,0.000000,0.000000
0.0500,43,44.000000,0.000000,0.000000,0.000000
0.0500,44,45.000000,0.000000,0.000000,0.000000
0.0500,45,46.000000,0.000000,0.000000,0.000000
0.0500,46,47.000000,0.000000,0.000000,0.000000
0.0500,47,48.000000,0.000000,0.000000,0.000000
0.0500,48,49.000000,0.000000,0.000000,0.000000
0.0500,49,50.000000,0.000000,0.000000,0.000000
0.0500,50,51.000000,0.000000,0.000000,0.000000
0.0500,51,52.000000,0.000000,0.000000,0.000000
0.0500,52,53.000000,0.000000,0.000000,0.000000
0.0500,53,54.000000,0.000000,0.000000,0.000000
0.0500,54,55.000000,0.000000,0.000000,0.000000
0.0500,55,56.000000,0.000000,0.000000,0.000000
0.0500,56,57.000000,0.000000,0.000000,0.000000
0.0500,57,58.000000,0.000000,0.000000,0.000000
0.0500,58,59.000000,0.000000,0.000000,0.000000
0.0500,59,60.000000,0.000000,0.000000,0.000000
0.0500,60,61.000000,0.000000,0.000000,0.000000
0.0500,61,62.000000,0.000000,0.000000,0.000000
0.0500,62,63.000000,0.000000,0.000000,0.000000
0.0500,63,64.000000,0.000000,0.000000,0.000000
0.0500,64,65.000000,0.000000,0.000000,0.000000
0.0500,65,66.000000,0.000000,0.000000,0.000000
0.0500,66,67.000000,0.000000,0.000000,0.000000
0.0500,67,68.000000,0.000000,0.000000,0.000000
0.0500,68,69.000000,0.000000,0.000000,0.000000
0.0500,69,70.000000,0.000000,0.000000,0.000000
0.0500,70,71.000000,0.000000,0.000000,0.000000
0.0500,71,72.000000,0.000000,0.000000,0.000000
0.0500,72,73.000000,0.000000,0.000000,0.000000
0.0500,73,74.000000,0.000000,0.000000,0.000000
0.0500,74,75.000000,0.000000,0.000000,0.000000
0.0500,75,76.000000,0.000000,0.000000,0.000000
0.0500,76,77.000000,0.000000,0.000000,0.000000
0.0500,77,78.000000,0.000000,0.000000,0.000000
0.0500,78,79.000000,0.000000,0.000000,0.000000
0.0500,79,80.000000,0.000000,0.000000,0.000000
0.0500,80,81.000000,0.000000,0.000000,0.000000
0.0500,81,82.000000,0.000000,0.000000,0.000000
0.0500,82,83.000000,0.000000,0.000000,0.000000
0.0500,83,84.000000,0.000000,0.000000,0.000000
0.0500,84,85.000000,0.000000,0.000000,0.000000
0.0500,85,86.000000,0.000000,0.000000,0.000000
0.0500,86,87.000000,0.000000,0.000000,0.000000
0.0500,87,88.000000,0.000000,0.000000,0.000000
0.0500,88,89.000000,0.000000,0.000000,0.000000
0.0500,89,90.000000,0.000000,0.000000,0.000000
0.0500,90,91.000000,0.000000,0.000000,0.000000
0.0500,91,92.000000,0.000000,0.000000,0.000000
0.0500,92,93.000000,0.000000,0.000000,0.000000
0.0500,93,94.000000,0.000000,0.000000,0.000000
0.0500,94,95.000000,0.000000,0.000000,0.000000
0.0500,95,96.000000,0.000000,0.000000,0.000000
0.0500,96,97.000000,0.000000,0.000000,0.000000
0.0500,97,98.000000,0.000000,0.000000,0.000000
0.0500,98,99.000000,0.000000,0.000000,0.000000
0.0500,99,100.000000,0.000000,0.000000,0.000000
0.0667,0,1.456260,-1.286260,-17.824259,0.827232
0.0667,1,2.021627,0.628628,8.268424,0.197587
0.0667,2,3.000162,0.009610,0.424864,0.000046
0.0667,3,4.000000,0.000043,0.003193,0.000000
0.0667,4,5.000000,0.000000,0.000009,0.000000
0.0667,5,6.000000,0.000000,0.000000,0.000000
0.0667,6,7.000000,0.000000,0.000000,0.000000
0.0667,7,8.000000,0.000000,0.000000,0.000000
0.0667,8,9.000000,0.000000,0.000000,0.000000
0.0667,9,10.000000,0.000000,0.000000,0.000000
0.0667,10,11.000000,0.000000,0.000000,0.000000
0.0667,11,12.000000,0.000000,0.000000,0.000000
0.0667,12,13.000000,0.000000,0.000000,0.000000
0.0667,13,14.000000,0.000000,0.000000,0.000000
0.0667,14,15.000000,0.000000,0.000000,0.000000
0.0667,15,16.000000,0.000000,0.000000,0.000000
0.0667,16,17.000000,0.000000,0.000000,0.000000
0.0667,17,18.000000,0.000000,0.000000,0.000000
0.0667,18,19.000000,0.000000,0.000000,0.000000
0.0667,19,20.000000,0.000000,0.000000,0.000000
0.0667,20,21.000000,0.000000,0.000000,0.000000
0.0667,21,22.000000,0.000000,0.000000,0.000000
0.0667,22,23.000000,0.000000,0.000000,0.000000
0.0667,23,24.000000,0.000000,0.000000,0.000000
0.0667,24,25.000000,0.000000,0.000000,0.000000
0.0667,25,26.000000,0.000000,0.000000,0.000000
0.0667,26,27.000000,0.000000,0.000000,0.000000
0.0667,27,28.000000,0.000000,0.000000,0.000000
0.0667,28,29.000000,0.000000,0.000000,0.000000
0.0667,29,30.000000,0.000000,0.000000,0.000000
0.0667,30,31.000000,0.000000,0.000000,0.000000
0.0667,31,32.000000,0.000000,0.000000,0.000000
0.0667,32,33.000000,0.000000,0.000000,0.000000
0.0667,33,34.000000,0.000000,0.000000,0.000000
0.0667,34,35.000000,0.000000,0.000000,0.000000
0.0667,35,36.000000,0.000000,0.000000,0.000000
0.0667,36,37.000000,0.000000,0.000000,0.000000
0.0667,37,38.000000,0.000000,0.000000,0.000000
0.0667,38,39.000000,0.000000,0.000000,0.000000
0.0667,39,40.000000,0.000000,0.000000,0.000000
0.0667,40,41.000000,0.000000,0.000000,0.000000
0.0667,41,42.000000,0.000000,0.000000,0.000000
0.0667,42,43.000000,0.000000,0.000000,0.000000
0.0667,43,44.000000,0.000000,0.000000,0.000000
0.0667,44,45.000000,0.000000,0.000000,0.000000
0.0667,45,46.000000,0.000000,0.000000,0.000000
0.0667,46,47.000000,0.000000,0.000000,0.000000
0.0667,47,48.000000,0.000000,0.000000,0.000000
0.0667,48,49.000000,0.000000,0.000000,0.000000
0.0667,49,50.000000,0.000000,0.000000,0.000000
0.0667,50,51.000000,0.000000,0.000000,0.000000
0.0667,51,52.000000,0.000000,0.000000,0.000000
0.0667,52,53.000000,0.000000,0.000000,0.000000
0.0667,53,54.000000,0.000000,0.000000,0.000000
0.0667,54,55.000000,0.000000,0.000000,0.000000
0.0667,55,56.000000,0.000000,0.000000,0.000000
0.0667,56,57.000000,0.000000,0.000000,0.000000
0.0667,57,58.000000,0.000000,0.000000,0.000000
0.0667,58,59.000000,0.000000,0.000000,0.000000
0.0667,59,60.000000,0.000000,0.000000,0.000000
0.0667,60,61.000000,0.000000,0.000000,0.000000
0.0667,61,62.000000,0.000000,0.000000,0.000000
0.0667,62,63.000000,0.000000,0.000000,0.000000
0.0667,63,64.000000,0.000000,0.000000,0.000000
0.0667,64,65.000000,0.000000,0.000000,0.000000
0.0667,65,66.000000,0.000000,0.000000,0.000000
0.0667,66,67.000000,0.000000,0.000000,0.000000
0.0667,67,68.000000,0.000000,0.000000,0.000000
0.0667,68,69.000000,0.000000,0.000000,0.000000
0.0667,69,70.000000,0.000000,0.000000,0.000000
0.0667,70,71.000000,0.000000,0.000000,0.000000
0.0667,71,72.000000,0.000000,0.000000,0.000000
0.0667,72,73.000000,0.000000,0.000000,0.000000
0.0667,73,74.000000,0.000000,0.000000,0.000000
0.0667,74,75.000000,0.000000,0.000000,0.000000
0.0667,75,76.000000,0.000000,0.000000,0.000000
0.0667,76,77.000000,0.000000,0.000000,0.000000
0.0667,77,78.000000,0.000000,0.000000,0.000000
0.0667,78,79.000000,0.000000,0.000000,0.000000
0.0667,79,80.000000,0.000000,0.000000,0.000000
0.0667,80,81.000000,0.000000,0.000000,0.000000
0.0667,81,82.000000,0.000000,0.000000,0.000000
0.0667,82,83.000000,0.000000,0.000000,0.000000
0.0667,83,84.000000,0.000000,0.000000,0.000000
0.0667,84,85.000000,0.000000,0.000000,0.000000
0.0667,85,86.000000,0.000000,0.000000,0.000000
0.0667,86,87.000000,0.000000,0.000000,0.000000
0.0667,87,88.000000,0.000000,0.000000,0.000000
0.0667,88,89.000000,0.000000,0.000000,0.000000
0.0667,89,90.000000,0.000000,0.000000,0.000000
0.0667,90,91.000000,0.000000,0.000000,0.000000
0.0667,91,92.000000,0.000000,0.000000,0.000000
0.0667,92,93.000000,0.000000,0.000000,0.000000
0.0667,93,94.000000,0.000000,0.000000,0.000000
0.0667,94,95.000000,0.000000,0.000000,0.000000
0.0667,95,96.000000,0.000000,0.000000,0.000000
0.0667,96,97.000000,0.000000,0.000000,0.000000
0.0667,97,98.000000,0.000000,0.000000,0.000000
0.0667,98,99.000000,0.000000,0.000000,0.000000
0.0667,99,100.000000,0.000000,0.000000,0.000000
0.0834,0,1.432346,-1.574339,-16.636935,1.239272
0.0834,1,2.033236,0.759138,7.331440,0.288146
0.0834,2,3.000391,0.018514,0.647671,0.000171
0.0834,3,4.000002,0.000130,0.007716,0.000000
0.0834,4,5.000000,0.000000,0.000036,0.000000
0.0834,5,6.000000,0.000000,0.000000,0.000000
0.0834,6,7.000000,0.000000,0.000000,0.000000
0.0834,7,8.000000,0.000000,0.000000,0.000000
0.0834,8,9.000000,0.000000,0.000000,0.000000
0.0834,9,10.000000,0.000000,0.000000,0.000000
0.0834,10,11.000000,0.000000,0.000000,0.000000
0.0834,11,12.000000,0.000000,0.000000,0.000000
0.0834,12,13.000000,0.000000,0.000000,0.000000
0.0834,13,14.000000,0.000000,0.000000,0.000000
0.0834,14,15.000000,0.000000,0.000000,0.000000
0.0834,15,16.000000,0.000000,0.000000,0.000000
