time,block_index,position,velocity,acceleration
0.0340,49,49.229338,0.000000,0.000000
0.0340,50,50.140345,0.000000,0.000000
0.0340,51,50.952090,0.000000,-0.000000
0.0340,52,52.000279,0.000000,0.000000
0.0340,53,53.107007,0.000000,0.000000
0.0340,54,53.991598,0.000000,-0.000000
0.0340,55,55.160326,0.000000,0.000000
0.0340,56,56.154898,0.000000,0.000000
0.0340,57,57.308590,0.000000,0.000000
0.0340,58,58.248725,0.000000,0.000000
0.0340,59,59.434310,0.000000,0.000000
0.0340,60,60.518790,0.000000,-0.000000
0.0340,61,61.527807,0.000000,0.000000
0.0340,62,62.719923,0.000000,0.000000
0.0340,63,63.886146,0.000000,0.000000
0.0340,64,64.712739,0.000000,0.000000
0.0340,65,65.911535,0.000000,0.000000
0.0340,66,66.845680,0.000000,-0.000000
0.0340,67,68.001112,0.000000,0.000000
0.0340,68,69.158000,0.000000,0.000000
0.0340,69,70.039071,0.000000,0.000000
0.0340,70,70.944016,0.000000,0.000000
0.0340,71,71.970976,0.000000,0.000000
0.0340,72,72.908550,0.000000,0.000000
0.0340,73,73.912047,0.000000,0.000000
0.0340,74,74.742508,0.000000,0.000000
0.0340,75,75.840890,0.000000,-0.000000
0.0340,76,76.817973,0.000000,0.000000
0.0340,77,77.990643,0.000000,-0.000000
0.0340,78,78.906722,0.000000,0.000000
0.0340,79,80.056386,0.000000,0.000000
0.0340,80,80.983760,0.000000,0.000000
0.0340,81,82.088379,0.000000,0.000000
0.0340,82,83.008442,0.000000,-0.000000
0.0340,83,84.074628,0.000000,0.000000
0.0340,84,85.229234,0.000000,0.000000
0.0340,85,86.107862,0.000000,0.000000
0.0340,86,87.267954,0.000000,0.000000
0.0340,87,88.205867,0.000000,0.000000
0.0340,88,89.106104,0.000000,-0.000000
0.0340,89,90.214524,0.000000,0.000000
0.0340,90,91.081323,0.000000,0.000000
0.0340,91,92.223788,0.000000,0.000000
0.0340,92,93.361009,0.000000,-0.000000
0.0340,93,94.250561,0.000000,0.000000
0.0340,94,95.419726,0.000000,-0.000000
0.0340,95,96.588011,0.000000,0.000000
0.0340,96,97.599768,0.000000,-0.000000
0.0340,97,98.675632,0.000000,0.000000
0.0340,98,99.790095,0.000000,0.000000
0.0340,99,100.791413,0.000000,-0.000000
0.0500,0,1.550009,-0.782709,-15.053800
0.0500,1,2.035569,0.351908,6.599228
0.0500,2,3.061709,0.003275,0.196809
0.0500,3,4.175682,0.000008,0.000783
0.0500,4,5.182930,0.000000,0.000001
0.0500,5,6.115103,0.000000,0.000000
0.0500,6,7.179043,0.000000,0.000000
0.0500,7,8.351293,0.000000,0.000000
0.0500,8,9.449196,0.000000,0.000000
0.0500,9,10.375092,0.000000,0.000000
0.0500,10,11.510621,0.000000,0.000000
0.0500,11,12.508177,0.000000,-0.000000
0.0500,12,13.484750,0.000000,0.000000
0.0500,13,14.612647,0.000000,-0.000000
0.0500,14,15.487281,0.000000,0.000000
0.0500,15,16.658201,0.000000,-0.000000
0.0500,16,17.748319,0.000000,0.000000
0.0500,17,18.607566,0.000000,0.000000
0.0500,18,19.581243,0.000000,0.000000
0.0500,19,20.624291,0.000000,0.000000
0.0500,20,21.519278,0.000000,-0.000000
0.0500,21,22.403264,0.000000,0.000000
0.0500,22,23.291444,0.000000,0.000000
0.0500,23,24.106400,0.000000,-0.000000
0.0500,24,25.071696,0.000000,0.000000
0.0500,25,25.942653,0.000000,0.000000
0.0500,26,26.940998,0.000000,0.000000
0.0500,27,27.914414,0.000000,-0.000000
0.0500,28,28.730624,0.000000,0.000000
0.0500,29,29.742612,0.000000,0.000000
0.0500,30,30.821822,0.000000,0.000000
0.0500,31,31.817108,0.000000,0.000000
0.0500,32,32.881004,0.000000,-0.000000
0.0500,33,33.846344,0.000000,0.000000
0.0500,34,34.683830,0.000000,-0.000000
0.0500,35,35.656770,0.000000,0.000000
0.0500,36,36.516680,0.000000,0.000000
0.0500,37,37.340023,0.000000,0.000000
0.0500,38,38.495574,0.000000,0.000000
0.0500,39,39.366414,0.000000,0.000000
0.0500,40,40.227234,0.000000,0.000000
0.0500,41,41.106998,0.000000,-0.000000
0.0500,42,42.158197,0.000000,0.000000
0.0500,43,43.027364,0.000000,0.000000
0.0500,44,44.060882,0.000000,-0.000000
0.0500,45,44.993133,0.000000,0.000000
0.0500,46,45.826788,0.000000,0.000000
0.0500,47,47.025173,0.000000,-0.000000
0.0500,48,48.118596,0.000000,0.000000
0.0500,49,49.229338,0.000000,0.000000
0.0500,50,50.140345,0.000000,0.000000
0.0500,51,50.952090,0.000000,-0.000000
0.0500,52,52.000279,0.000000,0.000000
0.0500,53,53.107007,0.000000,0.000000
0.0500,54,53.991598,0.000000,-0.000000
0.0500,55,55.160326,0.000000,0.000000
0.0500,56,56.154898,0.000000,0.000000
0.0500,57,57.308590,0.000000,0.000000
0.0500,58,58.248725,0.000000,0.000000
0.0500,59,59.434310,0.000000,0.000000
0.0500,60,60.518790,0.000000,-0.000000
0.0500,61,61.527807,0.000000,0.000000
0.0500,62,62.719923,0.000000,0.000000
0.0500,63,63.886146,0.000000,0.000000
0.0500,64,64.712739,0.000000,0.000000
0.0500,65,65.911535,0.000000,0.000000
0.0500,66,66.845680,0.000000,-0.000000
0.0500,67,68.001112,0.000000,0.000000
0.0500,68,69.158000,0.000000,0.000000
0.0500,69,70.039071,0.000000,0.000000
0.0500,70,70.944016,0.000000,0.000000
0.0500,71,71.970976,0.000000,0.000000
0.0500,72,72.908550,0.000000,0.000000
0.0500,73,73.912047,0.000000,0.000000
0.0500,74,74.742508,0.000000,0.000000
0.0500,75,75.840890,0.000000,-0.000000
0.0500,76,76.817973,0.000000,0.000000
0.0500,77,77.990643,0.000000,-0.000000
0.0500,78,78.906722,0.000000,0.000000
0.0500,79,80.056386,0.000000,0.000000
0.0500,80,80.983760,0.000000,0.000000
0.0500,81,82.088379,0.000000,0.000000
0.0500,82,83.008442,0.000000,-0.000000
0.0500,83,84.074628,0.000000,0.000000
0.0500,84,85.229234,0.000000,0.000000
0.0500,85,86.107862,0.000000,0.000000
0.0500,86,87.267954,0.000000,0.000000
0.0500,87,88.205867,0.000000,0.000000
0.0500,88,89.106104,0.000000,-0.000000
0.0500,89,90.214524,0.000000,0.000000
0.0500,90,91.081323,0.000000,0.000000
0.0500,91,92.223788,0.000000,0.000000
0.0500,92,93.361009,0.000000,-0.000000
0.0500,93,94.250561,0.000000,0.000000
0.0500,94,95.419726,0.000000,-0.000000
0.0500,95,96.588011,0.000000,0.000000
0.0500,96,97.599768,0.000000,-0.000000
0.0500,97,98.675632,0.000000,0.000000
0.0500,98,99.790095,0.000000,0.000000
0.0500,99,100.791413,0.000000,-0.000000
0.0670,0,1.534551,-1.034364,-14.528103
0.0670,1,2.042486,0.460578,6.165592
0.0670,2,3.061800,0.007860,0.349111
0.0670,3,4.175682,0.000034,0.002581
0.0670,4,5.182930,0.000000,0.000006
0.0670,5,6.115103,0.000000,0.000000
0.0670,6,7.179043,0.000000,0.000000
0.0670,7,8.351293,0.000000,0.000000
0.0670,8,9.449196,0.000000,0.000000
0.0670,9,10.375092,0.000000,0.000000
0.0670,10,11.510621,0.000000,0.000000
0.0670,11,12.508177,0.000000,-0.000000
0.0670,12,13.484750,0.000000,0.000000
0.0670,13,14.612647,0.000000,-0.000000
0.0670,14,15.487281,0.000000,0.000000
0.0670,15,16.658201,0.000000,-0.000000
0.0670,16,17.748319,0.000000,0.000000
0.0670,17,18.607566,0.000000,0.000000
0.0670,18,19.581243,0.000000,0.000000
0.0670,19,20.624291,0.000000,0.000000
0.0670,20,21.519278,0.000000,-0.000000
0.0670,21,22.403264,0.000000,0.000000
0.0670,22,23.291444,0.000000,0.000000
0.0670,23,24.106400,0.000000,-0.000000
0.0670,24,25.071696,0.000000,0.000000
0.0670,25,25.942653,0.000000,0.000000
0.0670,26,26.940998,0.000000,0.000000
0.0670,27,27.914414,0.000000,-0.000000
0.0670,28,28.730624,0.000000,0.000000
0.0670,29,29.742612,0.000000,0.000000
0.0670,30,30.821822,0.000000,0.000000
0.0670,31,31.817108,0.000000,0.000000
0.0670,32,32.881004,0.000000,-0.000000
0.0670,33,33.846344,0.000000,0.000000
0.0670,34,34.683830,0.000000,-0.000000
0.0670,35,35.656770,0.000000,0.000000
0.0670,36,36.516680,0.000000,0.000000
0.0670,37,37.340023,0.000000,0.000000
0.0670,38,38.495574,0.000000,0.000000
0.0670,39,39.366414,0.000000,0.000000
0.0670,40,40.227234,0.000000,0.000000
0.0670,41,41.106998,0.000000,-0.000000
0.0670,42,42.158197,0.000000,0.000000
0.0670,43,43.027364,0.000000,0.000000
0.0670,44,44.060882,0.000000,-0.000000
0.0670,45,44.993133,0.000000,0.000000
0.0670,46,45.826788,0.000000,0.000000
0.0670,47,47.025173,0.000000,-0.000000
0.0670,48,48.118596,0.000000,0.000000
0.0670,49,49.229338,0.000000,0.000000
0.0670,50,50.140345,0.000000,0.000000
0.0670,51,50.952090,0.000000,-0.000000
0.0670,52,52.000279,0.000000,0.000000
0.0670,53,53.107007,0.000000,0.000000
0.0670,54,53.991598,0.000000,-0.000000
0.0670,55,55.160326,0.000000,0.000000
0.0670,56,56.154898,0.000000,0.000000
0.0670,57,57.308590,0.000000,0.000000
0.0670,58,58.248725,0.000000,0.000000
0.0670,59,59.434310,0.000000,0.000000
0.0670,60,60.518790,0.000000,-0.000000
0.0670,61,61.527807,0.000000,0.000000
0.0670,62,62.719923,0.000000,0.000000
0.0670,63,63.886146,0.000000,0.000000
0.0670,64,64.712739,0.000000,0.000000
0.0670,65,65.911535,0.000000,0.000000
0.0670,66,66.845680,0.000000,-0.000000
0.0670,67,68.001112,0.000000,0.000000
0.0670,68,69.158000,0.000000,0.000000
0.0670,69,70.039071,0.000000,0.000000
0.0670,70,70.944016,0.000000,0.000000
0.0670,71,71.970976,0.000000,0.000000
0.0670,72,72.908550,0.000000,0.000000
0.0670,73,73.912047,0.000000,0.000000
0.0670,74,74.742508,0.000000,0.000000
0.0670,75,75.840890,0.000000,-0.000000
0.0670,76,76.817973,0.000000,0.000000
0.0670,77,77.990643,0.000000,-0.000000
0.0670,78,78.906722,0.000000,0.000000
0.0670,79,80.056386,0.000000,0.000000
0.0670,80,80.983760,0.000000,0.000000
0.0670,81,82.088379,0.000000,0.000000
0.0670,82,83.008442,0.000000,-0.000000
0.0670,83,84.074628,0.000000,0.000000
0.0670,84,85.229234,0.000000,0.000000
0.0670,85,86.107862,0.000000,0.000000
0.0670,86,87.267954,0.000000,0.000000
0.0670,87,88.205867,0.000000,0.000000
0.0670,88,89.106104,0.000000,-0.000000
0.0670,89,90.214524,0.000000,0.000000
0.0670,90,91.081323,0.000000,0.000000
0.0670,91,92.223788,0.000000,0.000000
0.0670,92,93.361009,0.000000,-0.000000
0.0670,93,94.250561,0.000000,0.000000
0.0670,94,95.419726,0.000000,-0.000000
0.0670,95,96.588011,0.000000,0.000000
0.0670,96,97.599768,0.000000,-0.000000
0.0670,97,98.675632,0.000000,0.000000
0.0670,98,99.790095,0.000000,0.000000
0.0670,99,100.791413,0.000000,-0.000000
0.0840,0,1.514898,-1.275847,-13.858375
0.0840,1,2.051182,0.560882,5.616408
0.0840,2,3.061993,0.015353,0.538020
0.0840,3,4.175683,0.000107,0.006417
0.0840,4,5.182930,0.000000,0.000026
0.0840,5,6.115103,0.000000,0.000000
0.0840,6,7.179043,0.000000,0.000000
0.0840,7,8.351293,0.000000,0.000000
0.0840,8,9.449196,0.000000,0.000000
0.0840,9,10.375092,0.000000,0.000000
0.0840,10,11.510621,0.000000,0.000000
0.0840,11,12.508177,0.000000,-0.000000
0.0840,12,13.484750,0.000000,0.000000
0.0840,13,14.612647,0.000000,-0.000000
0.0840,14,15.487281,0.000000,0.000000
0.0840,15,16.658201,0.000000,-0.000000
0.0840,16,17.748319,0.000000,0.000000
0.0840,17,18.607566,0.000000,0.000000
0.0840,18,19.581243,0.000000,0.000000
0.0840,19,20.624291,0.000000,0.000000
0.0840,20,21.519278,0.000000,-0.000000
0.0840,21,22.403264,0.000000,0.000000
0.0840,22,23.291444,0.000000,0.000000
0.0840,23,24.106400,0.000000,-0.000000
0.0840,24,25.071696,0.000000,0.000000
0.0840,25,25.942653,0.000000,0.000000
0.0840,26,26.940998,0.000000,0.000000
0.0840,27,27.914414,0.000000,-0.000000
0.0840,28,28.730624,0.000000,0.000000
0.0840,29,29.742612,0.000000,0.000000
0.0840,30,30.821822,0.000000,0.000000
0.0840,31,31.817108,0.000000,0.000000
0.0840,32,32.881004,0.000000,-0.000000
0.0840,33,33.846344,0.000000,0.000000
0.0840,34,34.683830,0.000000,-0.000000
0.0840,35,35.656770,0.000000,0.000000
0.0840,36,36.516680,0.000000,0.000000
0.0840,37,37.340023,0.000000,0.000000
0.0840,38,38.495574,0.000000,0.000000
0.0840,39,39.366414,0.000000,0.000000
0.0840,40,40.227234,0.000000,0.000000
0.0840,41,41.106998,0.000000,-0.000000
0.0840,42,42.158197,0.000000,0.000000
0.0840,43,43.027364,0.000000,0.000000
0.0840,44,44.060882,0.000000,-0.000000
0.0840,45,44.993133,0.000000,0.000000
0.0840,46,45.826788,0.000000,0.000000
0.0840,47,47.025173,0.000000,-0.000000
0.0840,48,48.118596,0.000000,0.000000
0.0840,49,49.229338,0.000000,0.000000
0.0840,50,50.140345,0.000000,0.000000
0.0840,51,50.952090,0.000000,-0.000000
0.0840,52,52.000279,0.000000,0.000000
0.0840,53,53.107007,0.000000,0.000000
0.0840,54,53.991598,0.000000,-0.000000
0.0840,55,55.160326,0.000000,0.000000
0.0840,56,56.154898,0.000000,0.000000
0.0840,57,57.308590,0.000000,0.000000
0.0840,58,58.248725,0.000000,0.000000
0.0840,59,59.434310,0.000000,0.000000
0.0840,60,60.518790,0.000000,-0.000000
0.0840,61,61.527807,0.000000,0.000000
0.0840,62,62.719923,0.000000,0.000000
0.0840,63,63.886146,0.000000,0.000000
0.0840,64,64.712739,0.000000,0.000000
0.0840,65,65.911535,0.000000,0.000000
0.0840,66,66.845680,0.000000,-0.000000
0.0840,67,68.001112,0.000000,0.000000
0.0840,68,69.158000,0.000000,0.000000
0.0840,69,70.039071,0.000000,0.000000
0.0840,70,70.944016,0.000000,0.000000
0.0840,71,71.970976,0.000000,0.000000
0.0840,72,72.908550,0.000000,0.000000
0.0840,73,73.912047,0.000000,0.000000
0.0840,74,74.742508,0.000000,0.000000
0.0840,75,75.840890,0.000000,-0.000000
0.0840,76,76.817973,0.000000,0.000000
0.0840,77,77.990643,0.000000,-0.000000
0.0840,78,78.906722,0.000000,0.000000
0.0840,79,80.056386,0.000000,0.000000
0.0840,80,80.983760,0.000000,0.000000
0.0840,81,82.088379,0.000000,0.000000
0.0840,82,83.008442,0.000000,-0.000000
0.0840,83,84.074628,0.000000,0.000000
0.0840,84,85.229234,0.000000,0.000000
0.0840,85,86.107862,0.000000,0.000000
0.0840,86,87.267954,0.000000,0.000000
0.0840,87,88.205867,0.000000,0.000000
0.0840,88,89.106104,0.000000,-0.000000
0.0840,89,90.214524,0.000000,0.000000
0.0840,90,91.081323,0.000000,0.000000
0.0840,91,92.223788,0.000000,0.000000
0.0840,92,93.361009,0.000000,-0.000000
0.0840,93,94.250561,0.000000,0.000000
0.0840,94,95.419726,0.000000,-0.000000
0.0840,95,96.588011,0.000000,0.000000
0.0840,96,97.599768,0.000000,-0.000000
0.0840,97,98.675632,0.000000,0.000000
0.0840,98,99.790095,0.000000,0.000000
0.0840,99,100.791413,0.000000,-0.000000
0.1000,0,1.492741,-1.491696,-13.103268
0.1000,1,2.060850,0.645948,5.001739
0.1000,2,3.062316,0.025576,0.743926
0.1000,3,4.175686,0.000257,0.012856
0.1000,4,5.182930,0.000001,0.000075
0.1000,5,6.115103,0.000000,0.000000
0.1000,6,7.179043,0.000000,0.000000
0.1000,7,8.351293,0.000000,0.000000
0.1000,8,9.449196,0.000000,0.000000
0.1000,9,10.375092,0.000000,0.000000
0.1000,10,11.510621,0.000000,0.000000
0.1000,11,12.508177,0.000000,-0.000000
0.1000,12,13.484750,0.000000,0.000000
0.1000,13,14.612647,0.000000,-0.000000
0.1000,14,15.487281,0.000000,0.000000
0.1000,15,16.658201,0.000000,-0.000000
0.1000,16,17.748319,0.000000,0.000000
0.1000,17,18.607566,0.000000,0.000000
0.1000,18,19.581243,0.000000,0.000000
0.1000,19,20.624291,0.000000,0.000000
0.1000,20,21.519278,0.000000,-0.000000
0.1000,21,22.403264,0.000000,0.000000
0.1000,22,23.291444,0.000000,0.000000
0.1000,23,24.106400,0.000000,-0.000000
0.1000,24,25.071696,0.000000,0.000000
0.1000,25,25.942653,0.000000,0.000000
0.1000,26,26.940998,0.000000,0.000000
