time,kinetic_energy,potential_energy,total_energy
0.9334,2.754526,2.245473,5.000000
0.9501,2.844272,2.155727,5.000000
0.9667,2.900863,2.099137,5.000000
0.9834,2.921881,2.078119,5.000000
1.0001,2.906836,2.093163,5.000000
1.0167,2.859010,2.140990,5.000000
1.0334,2.783280,2.216720,5.000000
1.0501,2.687350,2.312649,5.000000
1.0667,2.580726,2.419274,5.000000
1.0834,2.471480,2.528520,5.000000
1.1001,2.369405,2.630595,5.000000
1.1167,2.283160,2.716840,5.000000
1.1334,2.218269,2.781730,5.000000
1.1501,2.179821,2.820179,5.000000
1.1667,2.169925,2.830075,5.000000
1.1834,2.188145,2.811855,5.000000
1.2001,2.231972,2.768028,5.000000
1.2167,2.296279,2.703721,5.000000
1.2334,2.375617,2.624382,5.000000
1.2501,2.462413,2.537586,5.000000
1.2667,2.548565,2.451435,5.000000
1.2834,2.627838,2.372162,5.000000
1.3001,2.693286,2.306714,5.000000
1.3167,2.739666,2.260333,5.000000
1.3334,2.764288,2.235712,5.000000
1.3501,2.765517,2.234483,5.000000
1.3667,2.744267,2.255732,5.000000
1.3834,2.702878,2.297122,5.000000
1.4001,2.645620,2.354380,5.000000
1.4167,2.578326,2.421674,5.000000
1.4334,2.506267,2.493732,5.000000
1.4501,2.436103,2.563897,5.000000
1.4667,2.374085,2.625915,5.000000
1.4834,2.324504,2.675496,5.000000
1.5001,2.291573,2.708427,5.000000
1.5167,2.277594,2.722406,5.000000
1.5334,2.282995,2.717005,5.000000
1.5501,2.306843,2.693157,5.000000
1.5667,2.346247,2.653753,5.000000
1.5834,2.397821,2.602179,5.000000
1.6001,2.456592,2.543408,5.000000
1.6167,2.516950,2.483050,5.000000
1.6334,2.574387,2.425612,5.000000
1.6501,2.623713,2.376286,5.000000
1.6667,2.660755,2.339245,5.000000
1.6834,2.683126,2.316874,5.000000
1.7001,2.689074,2.310926,5.000000
1.7167,2.678666,2.321334,5.000000
1.7334,2.653136,2.346864,5.000000
1.7501,2.615117,2.384883,5.000000
1.7667,2.568523,2.431476,5.000000
1.7834,2.517052,2.482948,5.000000
1.8001,2.465518,2.534482,5.000000
1.8167,2.418621,2.581379,5.000000
1.8334,2.379725,2.620275,5.000000
1.8501,2.352261,2.647738,5.000000
1.8667,2.338338,2.661662,5.000000
1.8834,2.338638,2.661362,5.000000
1.9001,2.352889,2.647110,5.000000
1.9167,2.379313,2.620687,5.000000
1.9334,2.415630,2.584370,5.000000
1.9501,2.458332,2.541667,5.000000
1.9667,2.503301,2.496699,5.000000
1.9834,2.547123,2.452877,5.000000
2.0001,2.585779,2.414220,5.000000
2.0167,2.615902,2.384098,5.000000
2.0334,2.635447,2.364553,5.000000
2.0501,2.642774,2.357225,5.000000
2.0667,2.637609,2.362390,5.000000
2.0834,2.620633,2.379367,5.000000
2.1000,2.593775,2.406225,5.000000
2.1167,2.559273,2.440726,5.000000
2.1334,2.520426,2.479574,5.000000
2.1500,2.480932,2.519068,5.000000
2.1667,2.443764,2.556236,5.000000
2.1834,2.412324,2.587675,5.000000
2.2000,2.389321,2.610679,5.000000
2.2167,2.376289,2.623710,5.000000
2.2334,2.374302,2.625698,5.000000
2.2500,2.383202,2.616797,5.000000
2.2667,2.402087,2.597913,5.000000
2.2834,2.429079,2.570921,5.000000
2.3000,2.461453,2.538547,5.000000
2.3167,2.496666,2.503334,5.000000
2.3334,2.531421,2.468579,5.000000
2.3500,2.562536,2.437463,5.000000
2.3667,2.587751,2.412248,5.000000
2.3834,2.604801,2.395199,5.000000
2.4000,2.612354,2.387645,5.000000
2.4167,2.610040,2.389960,5.000000
2.4334,2.598186,2.401814,5.000000
2.4500,2.578159,2.421841,5.000000
2.4667,2.551628,2.448372,5.000000
2.4834,2.521127,2.478873,5.000000
2.5000,2.489578,2.510422,5.000000
2.5167,2.459375,2.540625,5.000000
2.5334,2.433306,2.566694,5.000000
2.5500,2.413656,2.586343,5.000000
2.5667,2.401782,2.598218,5.000000
2.5834,2.398703,2.601296,5.000000
2.6000,2.404461,2.595538,5.000000
2.6167,2.418454,2.581545,5.000000
2.6334,2.439300,2.560700,5.000000
2.6500,2.464888,2.535111,5.000000
2.6667,2.493204,2.506796,5.000000
2.6834,2.521589,2.478411,5.000000
2.7000,2.547422,2.452577,5.000000
2.7167,2.568804,2.431195,5.000000
2.7334,2.583789,2.416211,5.000000
2.7500,2.591163,2.408836,5.000000
2.7667,2.590509,2.409491,5.000000
2.7834,2.581959,2.418041,5.000000
2.8000,2.566511,2.433489,5.000000
2.8167,2.545452,2.454548,5.000000
2.8334,2.520790,2.479210,5.000000
2.8500,2.494897,2.505103,5.000000
2.8667,2.469747,2.530252,5.000000
2.8834,2.447676,2.552324,5.000000
2.9000,2.430643,2.569357,5.000000
2.9167,2.419847,2.580152,5.000000
2.9334,2.416244,2.583756,5.000000
2.9500,2.419982,2.580017,5.000000
2.9667,2.430657,2.569343,5.000000
2.9834,2.447219,2.552781,5.000000
3.0000,2.467990,2.532010,5.000000
3.0167,2.491330,2.508670,5.000000
3.0334,2.515046,2.484954,5.000000
3.0500,2.536935,2.463064,5.000000
3.0667,2.555374,2.444625,5.000000
3.0834,2.568669,2.431331,5.000000
3.1000,2.575718,2.424282,5.000000
3.1167,2.576087,2.423913,5.000000
3.1334,2.569789,2.430211,5.000000
3.1500,2.557570,2.442430,5.000000
3.1667,2.540447,2.459552,5.000000
3.1834,2.520050,2.479949,5.000000
3.2000,2.498346,2.501653,5.000000
3.2167,2.476997,2.523003,5.000000
3.2334,2.457990,2.542009,5.000000
3.2500,2.443030,2.556969,5.000000
3.2667,2.433187,2.566813,5.000000
3.2834,2.429346,2.570654,5.000000
3.3000,2.431720,2.568280,5.000000
3.3167,2.440037,2.559963,5.000000
3.3334,2.453483,2.546516,5.000000
3.3500,2.470694,2.529306,5.000000
3.3667,2.490310,2.509690,5.000000
3.3834,2.510487,2.489513,5.000000
3.4000,2.529342,2.470657,5.000000
3.4167,2.545468,2.454532,5.000000
3.4334,2.557374,2.442626,5.000000
3.4500,2.564055,2.435945,5.000000
3.4667,2.565080,2.434920,5.000000
3.4834,2.560384,2.439616,5.000000
3.5000,2.550534,2.449466,5.000000
3.5167,2.536348,2.463651,5.000000
3.5334,2.519175,2.480825,5.000000
3.5500,2.500674,2.499326,5.000000
3.5667,2.482265,2.517735,5.000000
3.5834,2.465667,2.534332,5.000000
3.6000,2.452379,2.547621,5.000000
3.6167,2.443361,2.556638,5.000000
3.6334,2.439436,2.560564,5.000000
3.6500,2.440853,2.559147,5.000000
3.6667,2.447432,2.552568,5.000000
3.6834,2.458535,2.541465,5.000000
3.7000,2.473031,2.526969,5.000000
3.7167,2.489776,2.510224,5.000000
3.7334,2.507195,2.492805,5.000000
3.7500,2.523657,2.476343,5.000000
3.7667,2.537927,2.462073,5.000000
3.7834,2.548680,2.451320,5.000000
3.8000,2.554995,2.445004,5.000000
3.8167,2.556452,2.443547,5.000000
3.8334,2.552935,2.447065,5.000000
3.8500,2.544877,2.455123,5.000000
3.8667,2.532948,2.467051,5.000000
3.8834,2.518280,2.481720,5.000000
3.9000,2.502292,2.497708,5.000000
3.9167,2.486214,2.513785,5.000000
3.9334,2.471551,2.528449,5.000000
3.9500,2.459632,2.540368,5.000000
3.9667,2.451328,2.548672,5.000000
3.9834,2.447402,2.552597,5.000000
4.0000,2.448127,2.551873,5.000000
4.0167,2.453388,2.546611,5.000000
4.0334,2.462679,2.537321,5.000000
4.0500,2.475051,2.524948,5.000000
4.0667,2.489529,2.510471,5.000000
4.0834,2.504749,2.495251,5.000000
4.1000,2.519284,2.480716,5.000000
4.1167,2.532038,2.467962,5.000000
4.1334,2.541823,2.458177,5.000000
4.1500,2.547793,2.452207,5.000000
4.1667,2.549539,2.450460,5.000000
4.1834,2.546912,2.453087,5.000000
4.2000,2.540245,2.459754,5.000000
4.2167,2.530093,2.469907,5.000000
4.2334,2.517416,2.482584,5.000000
4.2500,2.503443,2.496557,5.000000
4.2667,2.489250,2.510750,5.000000
4.2834,2.476168,2.523832,5.000000
4.3000,2.465388,2.534612,5.000000
4.3167,2.457703,2.542297,5.000000
4.3334,2.453824,2.546176,5.000000
4.3500,2.454035,2.545964,5.000000
4.3667,2.458273,2.541726,5.000000
4.3834,2.466131,2.533869,5.000000
4.4000,2.476806,2.523194,5.000000
4.4167,2.489455,2.510544,5.000000
4.4334,2.502889,2.497110,5.000000
4.4500,2.515844,2.484156,5.000000
4.4667,2.527340,2.472659,5.000000
4.4834,2.536305,2.463695,5.000000
4.5000,2.541954,2.458045,5.000000
4.5167,2.543896,2.456103,5.000000
4.5334,2.541957,2.458042,5.000000
4.5500,2.536393,2.463607,5.000000
4.5667,2.527667,2.472333,5.000000
4.5834,2.516602,2.483397,5.000000
4.6000,2.504274,2.495726,5.000000
4.6167,2.491632,2.508367,5.000000
4.6334,2.479863,2.520137,5.000000
4.6500,2.470043,2.529957,5.000000
4.6667,2.462897,2.537102,5.000000
4.6834,2.459092,2.540908,5.000000
4.7000,2.458915,2.541085,5.000000
4.7167,2.462342,2.537658,5.000000
4.7334,2.469046,2.530954,5.000000
4.7500,2.478340,2.521660,5.000000
4.7667,2.489490,2.510510,5.000000
4.7834,2.501448,2.498551,5.000000
4.8000,2.513088,2.486912,5.000000
4.8167,2.523526,2.476473,5.000000
4.8334,2.531787,2.468213,5.000000
4.8500,2.537143,2.462857,5.000000
4.8667,2.539217,2.460783,5.000000
4.8834,2.537819,2.462181,5.000000
4.9000,2.533145,2.466855,5.000000
4.9167,2.525583,2.474417,5.000000
4.9334,2.515846,2.484153,5.000000
4.9500,2.504882,2.495118,5.000000
4.9667,2.493535,2.506465,5.000000
4.9834,2.482871,2.517129,5.000000
5.0000,2.473868,2.526131,5.000000
5.0167,2.467196,2.532803,5.000000
5.0334,2.463477,2.536522,5.000000
5.0500,2.463003,2.536997,5.000000
5.0667,2.465777,2.534223,5.000000
5.0834,2.471535,2.528464,5.000000
5.1000,2.479688,2.520311,5.000000
5.1167,2.489592,2.510408,5.000000
5.1334,2.500315,2.499685,5.000000
5.1500,2.510845,2.489155,5.000000
5.1667,2.520383,2.479617,5.000000
5.1834,2.528034,2.471965,5.000000
5.2000,2.533122,2.466877,5.000000
5.2167,2.535284,2.464716,5.000000
5.2334,2.534318,2.465681,5.000000
5.2500,2.530373,2.469627,5.000000
5.2667,2.523776,2.476224,5.000000
5.2834,2.515148,2.484852,5.000000
5.3000,2.505328,2.494671,5.000000
5.3167,2.495076,2.504923,5.000000
5.3334,2.485354,2.514646,5.000000
5.3500,2.477056,2.522944,5.000000
5.3667,2.470801,2.529198,5.000000
5.3834,2.467176,2.532824,5.000000
5.4000,2.466470,2.533530,5.000000
5.4167,2.468710,2.531290,5.000000
5.4334,2.473685,2.526315,5.000000
5.4500,2.480883,2.519117,5.000000
5.4667,2.489735,2.510265,5.000000
5.4834,2.499411,2.500589,5.000000
5.5000,2.508995,2.491005,5.000000
5.5167,2.517758,2.482242,5.000000
5.5334,2.524877,2.475122,5.000000
5.5500,2.529720,2.470279,5.000000
5.5667,2.531938,2.468061,5.000000
5.5834,2.531323,2.468676,5.000000
5.6000,2.527982,2.472017,5.000000
5.6167,2.522195,2.477805,5.000000
5.6334,2.514503,2.485497,5.000000
5.6500,2.505657,2.494343,5.000000
5.6667,2.496341,2.503659,5.000000
5.6834,2.487429,2.512571,5.000000
5.7000,2.479744,2.520256,5.000000
5.7167,2.473860,2.526139,5.000000
5.7334,2.470331,2.529669,5.000000
5.7501,2.469446,2.530554,5.000000
5.7667,2.471241,2.528758,5.000000
5.7834,2.475558,2.524442,5.000000
5.8001,2.481991,2.518009,5.000000
5.8167,2.489904,2.510096,5.000000
5.8334,2.498683,2.501317,5.000000
5.8501,2.507502,2.492498,5.000000
5.8667,2.515541,2.484459,5.000000
5.8834,2.522192,2.477807,5.000000
5.9001,2.526832,2.473167,5.000000
5.9167,2.529063,2.470936,5.000000
5.9334,2.528735,2.471265,5.000000
5.9501,2.525877,2.474122,5.000000
5.9667,2.520800,2.479200,5.000000
5.9834,2.513908,2.486092,5.000000
6.0001,2.505848,2.494152,5.000000
6.0167,2.497390,2.502610,5.000000
6.0334,2.489182,2.510817,5.000000
6.0501,2.481996,2.518004,5.000000
6.0667,2.476482,2.523518,5.000000
6.0834,2.473048,2.526951,5.000000
6.1001,2.472018,2.527982,5.000000
6.1167,2.473446,2.526554,5.000000
6.1334,2.477204,2.522796,5.000000
6.1501,2.482941,2.517059,5.000000
6.1667,2.490088,2.509912,5.000000
6.1834,2.498090,2.501909,5.000000
6.2001,2.506196,2.493803,5.000000
6.2167,2.513649,2.486350,5.000000
6.2334,2.519887,2.480113,5.000000
6.2501,2.524321,2.475679,5.000000
6.2667,2.526570,2.473430,5.000000
6.2834,2.526478,2.473521,5.000000
6.3001,2.524054,2.475946,5.000000
6.3167,2.519561,2.480439,5.000000
6.3334,2.513358,2.486642,5.000000
6.3501,2.506026,2.493973,5.000000
6.3667,2.498268,2.501732,5.000000
6.3834,2.490677,2.509323,5.000000
6.4001,2.483968,2.516032,5.000000
6.4167,2.478750,2.521250,5.000000
6.4334,2.475410,2.524590,5.000000
6.4501,2.474263,2.525736,5.000000
6.4667,2.475381,2.524618,5.000000
6.4834,2.478661,2.521338,5.000000
6.5001,2.483797,2.516203,5.000000
6.5167,2.490280,2.509720,5.000000
6.5334,2.497605,2.502394,5.000000
6.5501,2.505086,2.494914,5.000000
6.5667,2.512022,2.487977,5.000000
6.5834,2.517889,2.482110,5.000000
6.6001,2.522135,2.477865,5.000000
6.6167,2.524389,2.475611,5.000000
6.6334,2.524495,2.475504,5.000000
6.6501,2.522441,2.477559,5.000000
6.6667,2.518453,2.481547,5.000000
6.6834,2.512849,2.487151,5.000000
6.7001,2.506154,2.493846,5.000000
6.7167,2.499009,2.500991,5.000000
6.7334,2.491963,2.508037,5.000000
6.7501,2.485677,2.514322,5.000000
6.7667,2.480726,2.519273,5.000000
6.7834,2.477478,2.522522,5.000000
6.8001,2.476239,2.523761,5.000000
6.8167,2.477093,2.522906,5.000000
6.8334,2.479960,2.520039,5.000000
6.8501,2.484574,2.515426,5.000000
6.8667,2.490475,2.509524,5.000000
6.8834,2.497206,2.502794,5.000000
6.9001,2.504134,2.495865,5.000000
6.9167,2.510611,2.489389,5.000000
6.9334,2.516146,2.483854,5.000000
6.9501,2.520217,2.479783,5.000000
6.9667,2.522468,2.477532,5.000000
6.9834,2.522740,2.477259,5.000000
7.0001,2.521005,2.478995,5.000000
7.0167,2.517456,2.482544,5.000000
7.0334,2.512376,2.487624,5.000000
7.0501,2.506241,2.493759,5.000000
7.0667,2.499638,2.500361,5.000000
7.0834,2.493076,2.506924,5.000000
7.1001,2.487171,2.512829,5.000000
7.1167,2.482462,2.517537,5.000000
7.1334,2.479302,2.520698,5.000000
7.1501,2.477989,2.522011,5.000000
7.1667,2.478617,2.521382,5.000000
7.1834,2.481126,2.518874,5.000000
7.2001,2.485281,2.514718,5.000000
7.2167,2.490671,2.509329,5.000000
7.2334,2.496876,2.503124,5.000000
7.2501,2.503313,2.496687,5.000000
7.2667,2.509379,2.490621,5.000000
7.2834,2.514614,2.485386,5.000000
7.3001,2.518524,2.481476,5.000000
7.3167,2.520765,2.479235,5.000000
7.3334,2.521177,2.478823,5.000000
7.3501,2.519718,2.480281,5.000000
7.3667,2.516554,2.483446,5.000000
7.3834,2.511936,2.488064,5.000000
7.4001,2.506296,2.493703,5.000000
7.4167,2.500177,2.499823,5.000000
7.4334,2.494047,2.505953,5.000000
7.4501,2.488483,2.511516,5.000000
7.4667,2.483996,2.516003,5.000000
7.4834,2.480921,2.519079,5.000000
7.5001,2.479549,2.520451,5.000000
7.5167,2.479983,2.520017,5.000000
7.5334,2.482177,2.517823,5.000000
7.5501,2.485929,2.514071,5.000000
7.5667,2.490865,2.509135,5.000000
7.5834,2.496601,2.503399,5.000000
7.6001,2.502599,2.497400,5.000000
7.6167,2.508296,2.491704,5.000000
7.6334,2.513259,2.486741,5.000000
7.6501,2.517020,2.482980,5.000000
7.6667,2.519245,2.480754,5.000000
7.6834,2.519777,2.480223,5.000000
7.7001,2.518559,2.481440,5.000000
7.7167,2.515733,2.484266,5.000000
7.7334,2.511525,2.488474,5.000000
7.7501,2.506327,2.493672,5.000000
7.7667,2.500639,2.499360,5.000000
7.7834,2.494898,2.505101,5.000000
7.8001,2.489645,2.510355,5.000000
7.8167,2.485360,2.514640,5.000000
7.8334,2.482366,2.517634,5.000000
7.8501,2.480947,2.519052,5.000000
7.8667,2.481212,2.518787,5.000000
7.8834,2.483130,2.516870,5.000000
7.9001,2.486524,2.513475,5.000000
7.9167,2.491056,2.508943,5.000000
7.9334,2.496373,2.503627,5.000000
7.9501,2.501976,2.498023,5.000000
7.9667,2.507339,2.492660,5.000000
7.9834,2.512054,2.487945,5.000000
8.0001,2.515676,2.484324,5.000000
8.0167,2.517883,2.482117,5.000000
8.0334,2.518515,2.481485,5.000000
8.0501,2.517509,2.482490,5.000000
8.0667,2.514984,2.485016,5.000000
8.0834,2.511141,2.488859,5.000000
8.1001,2.506339,2.493661,5.000000
8.1167,2.501039,2.498961,5.000000
8.1334,2.495649,2.504350,5.000000
8.1501,2.490677,2.509323,5.000000
8.1667,2.486579,2.513421,5.000000
8.1834,2.483663,2.516336,5.000000
8.2001,2.482207,2.517792,5.000000
8.2167,2.482325,2.517675,5.000000
8.2334,2.483998,2.516001,5.000000
8.2501,2.487074,2.512926,5.000000
8.2667,2.491244,2.508756,5.000000
8.2834,2.496183,2.503817,5.000000
8.3001,2.501430,2.498570,5.000000
8.3167,2.506490,2.493510,5.000000
8.3334,2.510977,2.489022,5.000000
8.3501,2.514469,2.485530,5.000000
8.3667,2.516654,2.483345,5.000000
8.3834,2.517373,2.482627,5.000000
8.4001,2.516554,2.483445,5.000000
8.4167,2.514296,2.485703,5.000000
8.4334,2.510781,2.489219,5.000000
8.4501,2.506334,2.493666,5.000000
8.4667,2.501385,2.498615,5.000000
8.4834,2.496315,2.503685,5.000000
8.5001,2.491599,2.508401,5.000000
8.5167,2.487674,2.512326,5.000000
8.5334,2.484833,2.515167,5.000000
8.5501,2.483348,2.516652,5.000000
8.5667,2.483337,2.516663,5.000000
8.5834,2.484793,2.515207,5.000000
8.6001,2.487583,2.512417,5.000000
8.6167,2.491427,2.508573,5.000000
8.6334,2.496025,2.503974,5.000000
8.6501,2.500948,2.499052,5.000000
8.6667,2.505731,2.494268,5.000000
8.6834,2.510010,2.489989,5.000000
8.7001,2.513381,2.486619,5.000000
8.7167,2.515542,2.484458,5.000000
8.7334,2.516335,2.483665,5.000000
8.7501,2.515681,2.484318,5.000000
8.7667,2.513663,2.486337,5.000000
8.7834,2.510442,2.489558,5.000000
8.8001,2.506317,2.493683,5.000000
8.8167,2.501686,2.498313,5.000000
8.8334,2.496906,2.503093,5.000000
8.8501,2.492427,2.507573,5.000000
8.8667,2.488661,2.511339,5.000000
8.8834,2.485892,2.514107,5.000000
8.9001,2.484385,2.515615,5.000000
8.9167,2.484261,2.515738,5.000000
8.9334,2.485523,2.514477,5.000000
8.9501,2.488056,2.511944,5.000000
8.9667,2.491605,2.508395,5.000000
8.9834,2.495894,2.504105,5.000000
9.0001,2.500522,2.499478,5.000000
9.0167,2.505052,2.494948,5.000000
9.0334,2.509138,2.490861,5.000000
9.0501,2.512395,2.487605,5.000000
9.0667,2.514530,2.485469,5.000000
9.0834,2.515387,2.484612,5.000000
9.1001,2.514881,2.485119,5.000000
9.1167,2.513077,2.486922,5.000000
9.1334,2.510122,2.489878,5.000000
9.1501,2.506289,2.493710,5.000000
9.1667,2.501949,2.498051,5.000000
9.1834,2.497435,2.502564,5.000000
9.2001,2.493173,2.506827,5.000000
9.2167,2.489555,2.510444,5.000000
9.2334,2.486856,2.513144,5.000000
9.2501,2.485332,2.514668,5.000000
9.2667,2.485109,2.514891,5.000000
9.2834,2.486196,2.513804,5.000000
9.3001,2.488497,2.511503,5.000000
9.3167,2.491779,2.508221,5.000000
9.3334,2.495786,2.504214,5.000000
9.3501,2.500144,2.499856,5.000000
9.3667,2.504441,2.495559,5.000000
9.3834,2.508349,2.491651,5.000000
9.4001,2.511499,2.488501,5.000000
9.4167,2.513607,2.486393,5.000000
9.4334,2.514519,2.485481,5.000000
9.4501,2.514143,2.485856,5.000000
9.4667,2.512534,2.487466,5.000000
9.4834,2.509820,2.490180,5.000000
9.5001,2.506253,2.493746,5.000000
9.5167,2.502178,2.497821,5.000000
9.5334,2.497909,2.502090,5.000000
9.5501,2.493847,2.506152,5.000000
9.5667,2.490368,2.509631,5.000000
9.5834,2.487735,2.512264,5.000000
9.6001,2.486199,2.513800,5.000000
9.6167,2.485888,2.514112,5.000000
9.6334,2.486819,2.513180,5.000000
9.6501,2.488910,2.511090,5.000000
9.6667,2.491948,2.508052,5.000000
9.6834,2.495697,2.504303,5.000000
9.7001,2.499807,2.500193,5.000000
9.7167,2.503889,2.496111,5.000000
9.7334,2.507631,2.492368,5.000000
9.7501,2.510680,2.489319,5.000000
9.7667,2.512761,2.487238,5.000000
9.7834,2.513720,2.486280,5.000000
9.8001,2.513462,2.486538,5.000000
9.8167,2.512028,2.487972,5.000000
9.8334,2.509534,2.490466,5.000000
9.8501,2.506211,2.493789,5.000000
9.8667,2.502379,2.497620,5.000000
9.8834,2.498336,2.501664,5.000000
9.9001,2.494459,2.505540,5.000000
9.9167,2.491110,2.508890,5.000000
9.9334,2.488541,2.511459,5.000000
9.9501,2.486997,2.513003,5.000000
9.9667,2.486608,2.513392,5.000000
9.9834,2.487398,2.512602,5.000000
10.0001,2.489297,2.510703,5.000000
10.0167,2.492112,2.507887,5.000000
10.0334,2.495625,2.504375,5.000000
10.0501,2.499506,2.500493,5.000000
10.0667,2.503389,2.496610,5.000000
10.0834,2.506977,2.493022,5.000000
10.1001,2.509931,2.490069,5.000000
10.1167,2.511984,2.488016,5.000000
10.1334,2.512983,2.487017,5.000000
10.1501,2.512830,2.487170,5.000000
10.1667,2.511556,2.488444,5.000000
10.1834,2.509262,2.490737,5.000000
10.2001,2.506162,2.493838,5.000000
10.2167,2.502555,2.497444,5.000000
10.2334,2.498720,2.501279,5.000000
10.2501,2.495017,2.504983,5.000000
10.2667,2.491789,2.508211,5.000000
10.2834,2.489281,2.510718,5.000000
10.3001,2.487733,2.512267,5.000000
10.3167,2.487274,2.512725,5.000000
10.3334,2.487936,2.512063,5.000000
10.3501,2.489661,2.510339,5.000000
10.3667,2.492272,2.507727,5.000000
10.3834,2.495567,2.504433,5.000000
10.4001,2.499237,2.500762,5.000000
10.4167,2.502936,2.497064,5.000000
10.4334,2.506379,2.493620,5.000000
10.4501,2.509243,2.490757,5.000000
10.4667,2.511267,2.488733,5.000000
10.4834,2.512301,2.487699,5.000000
10.5001,2.512243,2.487757,5.000000
10.5167,2.511113,2.488886,5.000000
10.5334,2.509004,2.490996,5.000000
10.5501,2.506109,2.493890,5.000000
10.5667,2.502710,2.497290,5.000000
10.5834,2.499068,2.500932,5.000000
10.6001,2.495526,2.504474,5.000000
10.6167,2.492412,2.507587,5.000000
10.6334,2.489964,2.510036,5.000000
10.6501,2.488413,2.511587,5.000000
10.6667,2.487893,2.512106,5.000000
10.6834,2.488439,2.511560,5.000000
10.7001,2.490004,2.509996,5.000000
10.7167,2.492428,2.507572,5.000000
10.7334,2.495521,2.504478,5.000000
10.7501,2.498996,2.501004,5.000000
10.7667,2.502523,2.497477,5.000000
10.7834,2.505831,2.494169,5.000000
10.8001,2.508609,2.491391,5.000000
10.8167,2.510604,2.489396,5.000000
10.8334,2.511667,2.488332,5.000000
10.8501,2.511695,2.488305,5.000000
10.8667,2.510698,2.489301,5.000000
10.8834,2.508758,2.491242,5.000000
10.9001,2.506053,2.493947,5.000000
10.9167,2.502845,2.497154,5.000000
10.9334,2.499383,2.500616,5.000000
10.9501,2.495992,2.504008,5.000000
10.9667,2.492986,2.507014,5.000000
10.9834,2.490594,2.509405,5.000000
11.0001,2.489044,2.510955,5.000000
11.0167,2.488470,2.511530,5.000000
11.0334,2.488910,2.511089,5.000000
11.0501,2.490329,2.509671,5.000000
11.0667,2.492579,2.507420,5.000000
11.0834,2.495486,2.504513,5.000000
11.1001,2.498779,2.501220,5.000000
11.1167,2.502145,2.497854,5.000000
11.1334,2.505327,2.494673,5.000000
11.1501,2.508023,2.491977,5.000000
11.1667,2.509989,2.490010,5.000000
11.1834,2.511078,2.488922,5.000000
11.2001,2.511183,2.488817,5.000000
11.2167,2.510308,2.489692,5.000000
11.2334,2.508523,2.491477,5.000000
11.2501,2.505993,2.494007,5.000000
11.2667,2.502964,2.497036,5.000000
11.2834,2.499670,2.500330,5.000000
11.3001,2.496419,2.503580,5.000000
11.3167,2.493515,2.506484,5.000000
11.3334,2.491179,2.508821,5.000000
11.3501,2.489632,2.510368,5.000000
11.3667,2.489008,2.510991,5.000000
11.3834,2.489353,2.510647,5.000000
11.4001,2.490636,2.509364,5.000000
11.4167,2.492727,2.507273,5.000000
11.4334,2.495461,2.504539,5.000000
11.4501,2.498584,2.501415,5.000000
11.4667,2.501800,2.498200,5.000000
11.4834,2.504862,2.495138,5.000000
11.5001,2.507481,2.492519,5.000000
11.5167,2.509418,2.490582,5.000000
11.5334,2.510528,2.489471,5.000000
11.5501,2.510703,2.489296,5.000000
11.5667,2.509939,2.490060,5.000000
11.5834,2.508298,2.491701,5.000000
11.6001,2.505931,2.494069,5.000000
