time,kinetic_energy,potential_energy,total_energy
1.9340,2.777507,2.489819,5.267326
1.9510,2.724403,2.542924,5.267328
1.9670,2.658678,2.608652,5.267330
1.9840,2.581657,2.685675,5.267332
2.0010,2.508054,2.759280,5.267335
2.0170,2.451642,2.815694,5.267337
2.0340,2.414440,2.852898,5.267338
2.0510,2.407646,2.859693,5.267339
2.0670,2.432553,2.834786,5.267339
2.0840,2.492455,2.774884,5.267338
2.1010,2.583175,2.684161,5.267337
2.1170,2.690178,2.577157,5.267334
2.1340,2.817015,2.450317,5.267332
2.1510,2.945237,2.322092,5.267329
2.1670,3.055271,2.212055,5.267326
2.1840,3.148579,2.118745,5.267324
2.2010,3.206557,2.060765,5.267322
2.2170,3.221308,2.046013,5.267321
2.2340,3.190255,2.077066,5.267321
2.2510,3.110784,2.156538,5.267322
2.2670,2.995526,2.271798,5.267324
2.2840,2.838181,2.429145,5.267326
2.3010,2.656830,2.610500,5.267329
2.3170,2.477445,2.789888,5.267333
2.3340,2.292943,2.974393,5.267336
2.3510,2.130418,3.136922,5.267339
2.3670,2.010476,3.256866,5.267342
2.3840,1.929088,3.338256,5.267343
2.4010,1.902463,3.364881,5.267344
2.4170,1.929860,3.337483,5.267343
2.4340,2.012381,3.254960,5.267342
2.4510,2.142621,3.124718,5.267339
2.4670,2.298218,2.969119,5.267336
2.4840,2.484153,2.783180,5.267332
2.5010,2.674431,2.592897,5.267329
2.5170,2.841638,2.425687,5.267325
2.5340,2.990944,2.276378,5.267322
2.5510,3.097514,2.169806,5.267320
2.5670,3.150006,2.117313,5.267319
2.5840,3.150452,2.116868,5.267319
2.6010,3.094688,2.172633,5.267321
2.6170,2.996505,2.270818,5.267323
2.6340,2.854465,2.412861,5.267326
2.6510,2.688725,2.578605,5.267330
2.6670,2.527312,2.740022,5.267334
2.6840,2.368262,2.899076,5.267338
2.7010,2.240020,3.027321,5.267342
2.7170,2.161613,3.105731,5.267344
2.7340,2.134315,3.133030,5.267345
2.7510,2.170834,3.096511,5.267345
2.7670,2.263631,3.003713,5.267344
2.7840,2.418350,2.848991,5.267341
2.8010,2.618835,2.648503,5.267338
2.8170,2.833803,2.433530,5.267333
2.8340,3.070099,2.197230,5.267328
2.8510,3.292039,1.975284,5.267323
2.8670,3.467384,1.799935,5.267319
2.8840,3.598438,1.668877,5.267316
2.9010,3.656440,1.610873,5.267313
2.9170,3.634669,1.632644,5.267312
2.9340,3.526790,1.740523,5.267313
2.9510,3.335282,1.932033,5.267316
2.9670,3.088633,2.178687,5.267319
2.9840,2.773098,2.494226,5.267324
3.0010,2.425459,2.841871,5.267330
3.0170,2.093179,3.174157,5.267336
3.0340,1.761906,3.505437,5.267342
3.0510,1.480217,3.787131,5.267348
3.0670,1.282367,3.984985,5.267352
3.0840,1.161914,4.105441,5.267354
3.1010,1.145877,4.121478,5.267355
3.1170,1.229837,4.037517,5.267354
3.1340,1.419918,3.847433,5.267351
3.1510,1.701128,3.566219,5.267347
3.1670,2.030697,3.236645,5.267341
3.1840,2.424644,2.842691,5.267335
3.2010,2.833956,2.433371,5.267328
3.2170,3.204766,2.062556,5.267322
3.2340,3.554221,1.713095,5.267316
3.2510,3.831246,1.436065,5.267311
3.2670,4.006682,1.260626,5.267308
3.2840,4.089314,1.177993,5.267307
3.3010,4.060004,1.207304,5.267308
3.3170,3.933590,1.333720,5.267311
3.3340,3.706248,1.561066,5.267315
3.3510,3.402940,1.864381,5.267321
3.3670,3.071528,2.195798,5.267327
3.3840,2.699135,2.568199,5.267334
3.4010,2.336541,2.930799,5.267340
3.4170,2.031116,3.236230,5.267346
3.4340,1.769672,3.497678,5.267350
3.4510,1.593146,3.674207,5.267353
3.4670,1.516119,3.751234,5.267354
3.4840,1.533092,3.734261,5.267353
3.5010,1.647482,3.619868,5.267350
3.5170,1.832766,3.434580,5.267346
3.5340,2.093213,3.174127,5.267340
3.5510,2.394445,2.872889,5.267334
3.5670,2.689847,2.577481,5.267328
3.5840,2.988735,2.278587,5.267322
3.6010,3.245549,2.021768,5.267317
3.6170,3.428156,1.839158,5.267314
3.6340,3.543234,1.724078,5.267312
3.6510,3.567722,1.699589,5.267311
3.6670,3.506867,1.760446,5.267313
3.6840,3.359744,1.907572,5.267316
3.7010,3.142007,2.125314,5.267321
3.7170,2.891220,2.376106,5.267326
3.7340,2.600040,2.667292,5.267332
3.7510,2.310226,2.957112,5.267338
3.7670,2.062989,3.204354,5.267343
3.7840,1.850717,3.416630,5.267347
3.8010,1.709695,3.557655,5.267350
3.8170,1.653970,3.613381,5.267351
3.8340,1.681992,3.585358,5.267351
3.8510,1.797539,3.469809,5.267348
3.8670,1.977178,3.290167,5.267345
3.8840,2.227137,3.040203,5.267340
3.9010,2.515964,2.751371,5.267334
3.9170,2.800163,2.467166,5.267329
3.9340,3.089547,2.177776,5.267323
3.9510,3.340647,1.926672,5.267318
3.9670,3.521887,1.745428,5.267315
3.9840,3.639633,1.627679,5.267312
4.0010,3.670191,1.597121,5.267312
4.0170,3.616849,1.650464,5.267313
4.0340,3.477820,1.789496,5.267316
4.0510,3.266213,2.001107,5.267320
4.0670,3.017501,2.249823,5.267325
4.0840,2.722802,2.544528,5.267330
4.1010,2.422157,2.845179,5.267336
4.1170,2.157298,3.110043,5.267341
4.1340,1.918328,3.349018,5.267345
4.1510,1.743096,3.524252,5.267349
4.1670,1.649657,3.617693,5.267350
4.1840,1.633849,3.633501,5.267350
4.2010,1.704415,3.562934,5.267349
4.2170,1.843464,3.423881,5.267346
4.2340,2.055228,3.212114,5.267342
4.2510,2.313950,2.953386,5.267337
4.2670,2.579583,2.687748,5.267331
4.2840,2.861503,2.405823,5.267326
4.3010,3.118864,2.148457,5.267321
4.3170,3.318644,1.948674,5.267318
4.3340,3.468626,1.798688,5.267315
4.3510,3.542394,1.724919,5.267314
4.3670,3.537151,1.730163,5.267314
4.3840,3.453663,1.813652,5.267316
4.4010,3.298145,1.969174,5.267319
4.4170,3.098900,2.168423,5.267323
4.4340,2.849332,2.417995,5.267328
4.4510,2.582655,2.684678,5.267333
4.4670,2.337087,2.930250,5.267338
4.4840,2.103531,3.163811,5.267342
4.5010,1.917749,3.349597,5.267345
4.5170,1.800597,3.466750,5.267347
4.5340,1.747066,3.520282,5.267348
4.5510,1.770354,3.496994,5.267348
4.5670,1.860096,3.407250,5.267346
4.5840,2.019143,3.248200,5.267343
4.6010,2.229994,3.037345,5.267339
4.6170,2.459586,2.807748,5.267335
4.6340,2.717097,2.550233,5.267330
4.6510,2.967799,2.299527,5.267326
4.6670,3.179474,2.087848,5.267322
4.6840,3.361933,1.905386,5.267319
4.7010,3.487441,1.779876,5.267317
4.7170,3.545859,1.721458,5.267317
4.7340,3.541547,1.725770,5.267317
4.7510,3.471239,1.796080,5.267319
4.7670,3.351475,1.915847,5.267321
4.7840,3.178480,2.088844,5.267324
4.8010,2.972957,2.294371,5.267328
4.8170,2.764717,2.502614,5.267332
4.8340,2.543899,2.723436,5.267335
4.8510,2.339151,2.928187,5.267338
4.8670,2.173386,3.093954,5.267340
4.8840,2.035828,3.231514,5.267342
4.9010,1.944458,3.322884,5.267342
4.9170,1.902917,3.364424,5.267342
4.9340,1.904614,3.362726,5.267341
4.9500,1.945003,3.322336,5.267339
4.9670,2.021801,3.245536,5.267337
4.9840,2.124135,3.143200,5.267335
5.0000,2.234474,3.032858,5.267333
5.0170,2.356905,2.910425,5.267331
5.0340,2.475773,2.791556,5.267329
5.0500,2.577861,2.689467,5.267328
5.0670,2.671173,2.596154,5.267328
5.0840,2.746413,2.520914,5.267327
5.1000,2.800586,2.466742,5.267328
5.1170,2.842271,2.425058,5.267329
5.1340,2.870918,2.396412,5.267330
5.1500,2.889710,2.377621,5.267330
5.1670,2.905039,2.362292,5.267331
5.1840,2.919143,2.348189,5.267332
5.2000,2.933489,2.333843,5.267332
5.2170,2.950696,2.316636,5.267332
5.2340,2.969073,2.298258,5.267331
5.2500,2.985203,2.282127,5.267330
5.2670,2.997465,2.269865,5.267329
5.2840,3.000172,2.267156,5.267328
5.3000,2.989732,2.277595,5.267327
5.3170,2.960867,2.306460,5.267327
5.3340,2.910863,2.356464,5.267327
5.3500,2.843569,2.423758,5.267327
5.3670,2.751781,2.515547,5.267328
5.3840,2.642762,2.624567,5.267329
5.4000,2.529871,2.737460,5.267331
5.4170,2.406708,2.860625,5.267333
5.4340,2.289535,2.977800,5.267335
5.4500,2.193724,3.073613,5.267337
5.4670,2.116501,3.150838,5.267339
5.4840,2.072739,3.194601,5.267340
5.5000,2.067543,3.199798,5.267341
5.5170,2.103142,3.164199,5.267341
5.5340,2.180594,3.086745,5.267340
5.5500,2.287950,2.979388,5.267338
5.5670,2.431187,2.836149,5.267336
5.5840,2.593760,2.673572,5.267333
5.6000,2.752613,2.514716,5.267330
5.6170,2.913860,2.353467,5.267327
5.6340,3.053189,2.214135,5.267324
5.6500,3.152514,2.114808,5.267322
5.6670,3.214133,2.053187,5.267320
5.6840,3.223615,2.043704,5.267320
5.7000,3.182482,2.084838,5.267320
5.7170,3.087581,2.179740,5.267321
5.7340,2.946699,2.320625,5.267324
5.7500,2.782155,2.485172,5.267327
5.7670,2.587458,2.679873,5.267331
5.7840,2.389124,2.878210,5.267335
5.8000,2.215356,3.051982,5.267338
5.8170,2.061097,3.206245,5.267342
5.8340,1.953164,3.314181,5.267344
5.8500,1.904469,3.362877,5.267346
5.8670,1.915653,3.351693,5.267346
5.8840,1.993198,3.274147,5.267345
5.9000,2.123066,3.144277,5.267343
5.9170,2.312162,2.955178,5.267340
5.9340,2.539456,2.727879,5.267336
5.9500,2.771691,2.495641,5.267331
5.9670,3.018045,2.249282,5.267327
5.9840,3.242948,2.024374,5.267322
6.0000,3.416870,1.850449,5.267319
6.0170,3.545074,1.722242,5.267316
6.0340,3.602427,1.664888,5.267314
6.0500,3.585247,1.682067,5.267314
6.0670,3.490663,1.776653,5.267316
6.0840,3.323184,1.944134,5.267318
6.1000,3.109747,2.157574,5.267322
6.1170,2.840236,2.427090,5.267326
6.1340,2.547680,2.719652,5.267332
6.1500,2.272463,2.994873,5.267337
6.1670,2.003028,3.264314,5.267341
6.1840,1.779187,3.488159,5.267345
6.2000,1.627081,3.640267,5.267348
6.2170,1.540812,3.726538,5.267350
6.2340,1.539507,3.727843,5.267350
6.2500,1.616454,3.650895,5.267349
6.2670,1.775164,3.492182,5.267346
6.2840,2.000458,3.266884,5.267342
6.3000,2.256879,3.010459,5.267337
6.3170,2.555220,2.712112,5.267332
6.3340,2.856267,2.411060,5.267327
6.3500,3.120098,2.147224,5.267322
6.3670,3.358185,1.909133,5.267318
6.3840,3.534348,1.732967,5.267315
6.4000,3.631493,1.635821,5.267314
6.4170,3.655051,1.612263,5.267314
6.4340,3.596467,1.670848,5.267315
6.4500,3.472340,1.794978,5.267318
6.4670,3.279555,1.987767,5.267322
6.4840,3.041797,2.225529,5.267326
6.5000,2.796265,2.471066,5.267331
6.5170,2.534329,2.733007,5.267336
6.5340,2.293630,2.973710,5.267341
6.5500,2.104796,3.162548,5.267344
6.5670,1.959773,3.307574,5.267346
6.5840,1.882707,3.384640,5.267347
6.6000,1.876395,3.390952,5.267347
6.6170,1.938121,3.329224,5.267345
6.6340,2.062123,3.205219,5.267342
6.6500,2.223318,3.044020,5.267338
6.6670,2.424666,2.842668,5.267334
6.6840,2.636818,2.630511,5.267329
6.7000,2.827365,2.439960,5.267325
6.7170,3.001178,2.266143,5.267321
6.7340,3.129017,2.138302,5.267319
6.7500,3.196386,2.070931,5.267317
6.7670,3.205510,2.061808,5.267317
6.7840,3.150066,2.117252,5.267319
6.8000,3.044248,2.223073,5.267321
6.8170,2.885940,2.381385,5.267325
6.8340,2.696335,2.570994,5.267329
6.8500,2.506614,2.760720,5.267333
6.8670,2.312712,2.954626,5.267337
6.8840,2.146351,3.120990,5.267341
6.9000,2.030678,3.236666,5.267344
6.9170,1.964030,3.303316,5.267346
6.9340,1.963219,3.304127,5.267346
6.9500,2.024317,3.243028,5.267345
6.9670,2.150662,3.116681,5.267343
6.9840,2.329895,2.937445,5.267340
7.0000,2.532819,2.734517,5.267336
7.0170,2.766207,2.501123,5.267331
7.0340,2.996731,2.270595,5.267326
7.0500,3.191599,2.075724,5.267322
7.0670,3.356200,1.911119,5.267318
7.0840,3.461106,1.806210,5.267316
7.1000,3.495279,1.772037,5.267315
7.1170,3.458254,1.809061,5.267315
7.1340,3.347418,1.919899,5.267317
7.1500,3.183167,2.084153,5.267320
7.1670,2.958672,2.308653,5.267324
7.1840,2.701532,2.565797,5.267329
7.2000,2.449742,2.817592,5.267334
7.2170,2.194343,3.072996,5.267339
7.2340,1.973864,3.293480,5.267343
7.2500,1.816274,3.451073,5.267347
7.2670,1.716681,3.550668,5.267349
7.2840,1.696390,3.570959,5.267349
7.3000,1.752270,3.515078,5.267348
7.3170,1.887181,3.380165,5.267346
7.3340,2.088953,3.178389,5.267342
7.3500,2.324667,2.942671,5.267338
7.3670,2.603250,2.664083,5.267333
7.3840,2.887013,2.380314,5.267327
7.4000,3.136494,2.130828,5.267322
7.4170,3.360553,1.906765,5.267318
7.4340,3.522777,1.744538,5.267315
7.4500,3.605682,1.661631,5.267313
7.4670,3.611681,1.655632,5.267313
7.4840,3.531997,1.735317,5.267314
7.5000,3.384209,1.883108,5.267317
7.5170,3.162191,2.105130,5.267321
7.5340,2.891601,2.375724,5.267326
7.5500,2.613081,2.654250,5.267331
7.5670,2.315822,2.951515,5.267337
7.5840,2.042106,3.225236,5.267342
7.6000,1.827056,3.440290,5.267346
7.6170,1.662471,3.604878,5.267349
7.6340,1.577566,3.689785,5.267350
7.6500,1.577191,3.690160,5.267350
7.6670,1.661547,3.605802,5.267349
7.6840,1.826361,3.440985,5.267346
7.7000,2.042830,3.224512,5.267342
7.7170,2.319877,2.947460,5.267337
7.7340,2.622904,2.644428,5.267332
7.7500,2.909548,2.357778,5.267327
7.7670,3.192028,2.075293,5.267322
7.7840,3.429510,1.837807,5.267318
7.8000,3.595070,1.672245,5.267315
7.8170,3.696653,1.570660,5.267313
7.8340,3.714836,1.552477,5.267313
7.8500,3.655615,1.611700,5.267315
7.8670,3.517884,1.749433,5.267317
7.8840,3.315560,1.951761,5.267321
7.9000,3.081903,2.185422,5.267326
7.9170,2.807710,2.459620,5.267330
7.9340,2.528981,2.738354,5.267335
7.9500,2.282520,2.984819,5.267339
7.9670,2.056799,3.210544,5.267343
7.9840,1.884549,3.382796,5.267346
8.0000,1.781743,3.485604,5.267347
8.0170,1.741180,3.526167,5.267347
8.0340,1.771262,3.496084,5.267346
8.0500,1.858870,3.408473,5.267343
8.0670,2.004508,3.262832,5.267340
8.0840,2.189592,3.077744,5.267336
8.1000,2.384101,2.883231,5.267332
8.1170,2.594666,2.672663,5.267328
8.1340,2.791624,2.475701,5.267325
8.1500,2.950322,2.317001,5.267322
8.1670,3.078667,2.188654,5.267321
8.1840,3.157446,2.109874,5.267320
8.2000,3.183186,2.084134,5.267320
8.2170,3.160436,2.106886,5.267321
8.2340,3.091883,2.175441,5.267324
8.2500,2.994176,2.273150,5.267326
8.2670,2.866907,2.400422,5.267329
8.2840,2.729085,2.538247,5.267332
8.3000,2.602301,2.665034,5.267335
8.3170,2.482985,2.784352,5.267337
8.3340,2.389948,2.877391,5.267339
8.3500,2.333132,2.934208,5.267340
8.3670,2.309084,2.958256,5.267340
8.3840,2.322415,2.944923,5.267339
8.4000,2.365819,2.901518,5.267337
8.4170,2.438217,2.829118,5.267335
8.4340,2.528693,2.738641,5.267333
8.4500,2.620944,2.646387,5.267331
8.4670,2.716249,2.551080,5.267329
8.4840,2.798995,2.468332,5.267327
8.5000,2.858042,2.409284,5.267326
8.5170,2.895343,2.371982,5.267325
8.5340,2.903777,2.363549,5.267325
8.5500,2.885690,2.381636,5.267326
8.5670,2.842039,2.425288,5.267327
8.5840,2.779009,2.488320,5.267329
8.6000,2.708904,2.558427,5.267331
8.6170,2.631245,2.636088,5.267333
8.6340,2.558885,2.708449,5.267334
8.6500,2.502669,2.764666,5.267336
8.6670,2.461448,2.805888,5.267336
8.6840,2.443084,2.824252,5.267337
8.7000,2.447781,2.819556,5.267336
8.7170,2.474668,2.792667,5.267336
8.7340,2.520122,2.747212,5.267334
8.7500,2.574385,2.692948,5.267333
8.7670,2.637099,2.630231,5.267331
8.7840,2.697137,2.570192,5.267329
8.8000,2.744286,2.523042,5.267328
8.8170,2.778222,2.489105,5.267327
8.8340,2.790982,2.476344,5.267326
8.8500,2.781665,2.485661,5.267326
8.8670,2.749579,2.517748,5.267327
8.8840,2.697765,2.569563,5.267328
8.9000,2.635950,2.631380,5.267330
8.9170,2.563445,2.703887,5.267332
8.9340,2.492205,2.775128,5.267334
8.9500,2.434059,2.833276,5.267335
8.9670,2.389266,2.878071,5.267337
8.9840,2.368141,2.899196,5.267337
9.0000,2.373447,2.893890,5.267338
9.0170,2.406932,2.860405,5.267337
9.0340,2.467214,2.800122,5.267336
9.0500,2.544067,2.723268,5.267335
9.0670,2.639994,2.627338,5.267333
9.0840,2.741423,2.525908,5.267330
9.1000,2.832587,2.434742,5.267328
9.1170,2.914952,2.352374,5.267326
9.1340,2.973169,2.294156,5.267325
9.1500,2.999271,2.268052,5.267324
9.1670,2.992182,2.275141,5.267323
9.1840,2.948096,2.319228,5.267324
9.2000,2.875026,2.392300,5.267325
9.2170,2.769603,2.497724,5.267327
9.2340,2.644571,2.622759,5.267330
9.2500,2.519312,2.748020,5.267332
9.2670,2.390444,2.876891,5.267335
9.2840,2.278735,2.988602,5.267338
9.3000,2.200034,3.067306,5.267340
9.3170,2.153795,3.113546,5.267341
9.3340,2.152434,3.114907,5.267342
9.3500,2.194425,3.072916,5.267341
9.3670,2.283243,2.984097,5.267340
9.3840,2.411460,2.855878,5.267338
9.4000,2.558997,2.708338,5.267335
9.4170,2.731551,2.535781,5.267332
9.4340,2.905217,2.362112,5.267328
9.4500,3.055180,2.212145,5.267325
9.4670,3.185454,2.081868,5.267322
9.4840,3.272718,1.994602,5.267320
9.5000,3.306651,1.960668,5.267319
9.5170,3.286254,1.981065,5.267319
9.5340,3.207283,2.060037,5.267320
9.5500,3.083738,2.183584,5.267322
9.5670,2.909515,2.357810,5.267325
9.5840,2.704868,2.562460,5.267329
9.6000,2.499908,2.767424,5.267332
9.6170,2.287084,2.980252,5.267337
9.6340,2.098074,3.169266,5.267340
9.6500,1.957652,3.309691,5.267343
9.6670,1.861968,3.405377,5.267346
9.6840,1.831125,3.436222,5.267347
9.7000,1.865358,3.401988,5.267346
9.7170,1.967518,3.299827,5.267345
9.7340,2.130092,3.137250,5.267342
9.7510,2.340077,2.927261,5.267338
9.7670,2.565361,2.701973,5.267334
9.7840,2.814562,2.452767,5.267329
9.8010,3.052470,2.214854,5.267324
9.8170,3.246969,2.020352,5.267320
9.8340,3.404346,1.862971,5.267317
9.8510,3.496385,1.770931,5.267315
9.8670,3.514806,1.752508,5.267315
9.8840,3.458902,1.808413,5.267315
9.9010,3.328726,1.938591,5.267317
9.9170,3.147317,2.120004,5.267321
9.9340,2.907016,2.360309,5.267325
9.9510,2.637615,2.629715,5.267330
9.9670,2.378159,2.889176,5.267335
9.9840,2.119061,3.148279,5.267340
10.0010,1.899459,3.367886,5.267344
10.0170,1.746594,3.520753,5.267347
10.0340,1.655622,3.611727,5.267349
10.0510,1.646905,3.620445,5.267350
10.0670,1.715570,3.551779,5.267349
10.0840,1.865161,3.402185,5.267346
10.1010,2.081808,3.185535,5.267342
10.1170,2.330898,2.936440,5.267338
10.1340,2.622294,2.645038,5.267332
10.1510,2.916826,2.350501,5.267327
10.1670,3.174194,2.093128,5.267322
10.1840,3.404047,1.863270,5.267317
10.2010,3.569419,1.697896,5.267314
10.2170,3.653079,1.614233,5.267313
10.2340,3.657957,1.609356,5.267312
10.2510,3.575773,1.691541,5.267314
10.2670,3.425036,1.842281,5.267317
10.2840,3.200028,2.067293,5.267321
10.3010,2.927394,2.339932,5.267326
10.3170,2.648481,2.618851,5.267332
10.3340,2.352995,2.914342,5.267337
10.3510,2.083674,3.183669,5.267342
10.3670,1.875229,3.392117,5.267346
10.3840,1.720051,3.547298,5.267349
10.4010,1.646414,3.620937,5.267351
10.4170,1.657485,3.609865,5.267350
10.4340,1.753683,3.513666,5.267349
10.4510,1.928510,3.338835,5.267345
10.4670,2.151243,3.116098,5.267341
10.4840,2.429983,2.837353,5.267336
10.5010,2.728070,2.539260,5.267330
10.5170,3.002874,2.264451,5.267325
10.5340,3.264354,2.002965,5.267320
10.5510,3.471927,1.795389,5.267316
10.5670,3.601587,1.665726,5.267313
10.5840,3.657918,1.609394,5.267312
10.6010,3.625415,1.641897,5.267313
10.6170,3.515867,1.751448,5.267315
10.6340,3.324914,1.942404,5.267318
10.6510,3.073142,2.194181,5.267323
10.6670,2.799756,2.467572,5.267328
10.6840,2.494067,2.773266,5.267334
10.7010,2.198098,3.069241,5.267339
10.7170,1.950788,3.316555,5.267344
10.7340,1.742134,3.525213,5.267347
10.7510,1.606047,3.661302,5.267350
10.7670,1.554143,3.713208,5.267350
10.7840,1.583724,3.683626,5.267350
10.8010,1.697340,3.570008,5.267348
10.8170,1.871922,3.395423,5.267344
10.8340,2.113874,3.153466,5.267340
10.8510,2.393615,2.873719,5.267335
10.8670,2.670331,2.596998,5.267330
10.8840,2.955428,2.311896,5.267325
10.9010,3.208670,2.058651,5.267320
10.9170,3.399959,1.867358,5.267317
10.9340,3.538623,1.728692,5.267315
10.9510,3.601505,1.665810,5.267314
10.9670,3.588800,1.678516,5.267315
10.9840,3.502411,1.764906,5.267317
11.0010,3.350565,1.916756,5.267320
11.0170,3.161235,2.106089,5.267324
11.0340,2.928577,2.338752,5.267329
11.0510,2.683878,2.583456,5.267333
11.0670,2.461455,2.805882,5.267337
11.0840,2.252124,3.015217,5.267341
11.1010,2.086694,3.180649,5.267344
11.1170,1.981876,3.285469,5.267345
11.1340,1.930947,3.336398,5.267345
11.1510,1.943255,3.324089,5.267344
11.1670,2.008544,3.258799,5.267342
11.1840,2.125900,3.141439,5.267339
11.2010,2.279460,2.987876,5.267336
11.2170,2.442652,2.824680,5.267332
11.2340,2.619526,2.647803,5.267329
11.2510,2.783640,2.483686,5.267325
11.2670,2.913266,2.354057,5.267323
11.2840,3.013698,2.253623,5.267322
11.3010,3.068570,2.198751,5.267321
11.3170,3.076224,2.191097,5.267321
11.3340,3.039638,2.227685,5.267323
11.3510,2.963365,2.303960,5.267325
11.3670,2.864357,2.402971,5.267328
11.3840,2.742250,2.525081,5.267331
11.4010,2.616298,2.651035,5.267334
11.4170,2.506521,2.760815,5.267336
11.4340,2.410838,2.856500,5.267338
11.4510,2.346150,2.921189,5.267340
11.4670,2.319070,2.948270,5.267340
11.4840,2.328196,2.939144,5.267340
11.5010,2.374334,2.893004,5.267338
11.5170,2.446283,2.821054,5.267336
11.5340,2.544349,2.722985,5.267334
11.5510,2.653527,2.613804,5.267331
11.5670,2.755271,2.512057,5.267329
11.5840,2.850602,2.416725,5.267326
11.6010,2.922110,2.345214,5.267324
