time,kinetic_energy,potential_energy,total_energy
3.3700,0.415987,0.430987,0.846974
3.3900,0.415463,0.431511,0.846974
3.4100,0.414896,0.432078,0.846974
3.4200,0.414597,0.432377,0.846974
3.4400,0.413971,0.433003,0.846974
3.4600,0.413313,0.433662,0.846974
3.4700,0.412974,0.434001,0.846974
3.4900,0.412282,0.434693,0.846975
3.5100,0.411578,0.435397,0.846975
3.5200,0.411225,0.435750,0.846975
3.5400,0.410524,0.436451,0.846975
3.5600,0.409838,0.437137,0.846975
3.5700,0.409505,0.437470,0.846975
3.5900,0.408864,0.438111,0.846975
3.6100,0.408268,0.438708,0.846976
3.6200,0.407990,0.438986,0.846976
3.6400,0.407480,0.439496,0.846976
3.6600,0.407040,0.439936,0.846976
3.6700,0.406849,0.440127,0.846976
3.6900,0.406530,0.440447,0.846976
3.7100,0.406300,0.440677,0.846976
3.7200,0.406220,0.440756,0.846976
3.7400,0.406133,0.440843,0.846976
3.7600,0.406146,0.440831,0.846976
3.7700,0.406190,0.440787,0.846976
3.7900,0.406353,0.440623,0.846976
3.8100,0.406616,0.440360,0.846976
3.8200,0.406785,0.440191,0.846976
3.8400,0.407193,0.439783,0.846976
3.8600,0.407692,0.439284,0.846976
3.8700,0.407974,0.439002,0.846976
3.8900,0.408599,0.438377,0.846976
3.9100,0.409300,0.437675,0.846976
3.9200,0.409677,0.437299,0.846976
3.9400,0.410478,0.436497,0.846975
3.9600,0.411336,0.435639,0.846975
3.9700,0.411784,0.435191,0.846975
3.9900,0.412714,0.434262,0.846975
4.0100,0.413681,0.433294,0.846975
4.0200,0.414176,0.432799,0.846975
4.0400,0.415187,0.431788,0.846975
4.0600,0.416220,0.430755,0.846975
4.0700,0.416742,0.430233,0.846975
4.0900,0.417796,0.429178,0.846975
4.1100,0.418859,0.428115,0.846975
4.1200,0.419393,0.427581,0.846975
4.1400,0.420463,0.426512,0.846975
4.1600,0.421534,0.425441,0.846975
4.1700,0.422069,0.424906,0.846974
4.1900,0.423137,0.423838,0.846974
4.2100,0.424201,0.422774,0.846974
4.2200,0.424731,0.422244,0.846974
4.2400,0.425786,0.421188,0.846974
4.2600,0.426834,0.420140,0.846974
4.2700,0.427355,0.419619,0.846974
4.2900,0.428389,0.418585,0.846974
4.3100,0.429411,0.417564,0.846974
4.3200,0.429916,0.417058,0.846974
4.3400,0.430914,0.416060,0.846974
4.3600,0.431891,0.415083,0.846974
4.3700,0.432371,0.414604,0.846974
4.3900,0.433308,0.413666,0.846974
4.4100,0.434212,0.412762,0.846974
4.4200,0.434649,0.412325,0.846974
4.4400,0.435490,0.411484,0.846974
4.4600,0.436278,0.410695,0.846974
4.4700,0.436651,0.410323,0.846974
4.4900,0.437346,0.409627,0.846973
4.5100,0.437968,0.409005,0.846973
4.5200,0.438249,0.408725,0.846973
4.5400,0.438743,0.408230,0.846973
4.5600,0.439142,0.407831,0.846973
4.5700,0.439302,0.407671,0.846973
4.5900,0.439540,0.407433,0.846973
4.6100,0.439661,0.407311,0.846973
4.6200,0.439676,0.407296,0.846973
4.6400,0.439610,0.407362,0.846972
4.6600,0.439414,0.407559,0.846972
4.6700,0.439265,0.407707,0.846972
4.6900,0.438867,0.408106,0.846972
4.7100,0.438332,0.408640,0.846972
4.7200,0.438014,0.408958,0.846972
4.7400,0.437278,0.409694,0.846972
4.7600,0.436413,0.410559,0.846972
4.7700,0.435934,0.411038,0.846973
4.7900,0.434888,0.412085,0.846973
4.8100,0.433731,0.413241,0.846973
4.8200,0.433116,0.413857,0.846973
4.8400,0.431816,0.415157,0.846973
4.8600,0.430438,0.416535,0.846973
4.8700,0.429725,0.417249,0.846974
4.8900,0.428259,0.418715,0.846974
4.9100,0.426756,0.420219,0.846974
4.9200,0.425996,0.420979,0.846974
4.9400,0.424471,0.422504,0.846975
4.9600,0.422956,0.424019,0.846975
4.9700,0.422208,0.424767,0.846975
4.9900,0.420743,0.426233,0.846975
5.0100,0.419336,0.427640,0.846976
5.0200,0.418659,0.428316,0.846976
5.0400,0.417373,0.429604,0.846976
5.0600,0.416187,0.430789,0.846976
5.0700,0.415637,0.431339,0.846976
5.0900,0.414632,0.432345,0.846977
5.1100,0.413762,0.433215,0.846977
5.1200,0.413382,0.433595,0.846977
5.1400,0.412736,0.434241,0.846977
5.1600,0.412248,0.434729,0.846977
5.1700,0.412065,0.434913,0.846977
5.1900,0.411821,0.435156,0.846977
5.2100,0.411742,0.435235,0.846977
5.2200,0.411763,0.435214,0.846977
5.2400,0.411926,0.435051,0.846977
5.2600,0.412243,0.434734,0.846977
5.2700,0.412456,0.434520,0.846977
5.2900,0.412989,0.433988,0.846977
5.3100,0.413650,0.433326,0.846976
5.3200,0.414026,0.432951,0.846976
5.3400,0.414855,0.432121,0.846976
5.3600,0.415778,0.431198,0.846976
5.3700,0.416268,0.430707,0.846976
5.3900,0.417297,0.429678,0.846975
5.4100,0.418374,0.428601,0.846975
5.4200,0.418924,0.428051,0.846975
5.4400,0.420037,0.426937,0.846974
5.4600,0.421152,0.425823,0.846974
5.4700,0.421703,0.425271,0.846974
5.4900,0.422785,0.424188,0.846974
5.5100,0.423824,0.423149,0.846974
5.5200,0.424323,0.422651,0.846973
5.5400,0.425268,0.421705,0.846973
5.5600,0.426134,0.420839,0.846973
5.5700,0.426534,0.420439,0.846973
5.5900,0.427260,0.419713,0.846973
5.6100,0.427881,0.419091,0.846973
5.6200,0.428151,0.418822,0.846973
5.6400,0.428605,0.418368,0.846973
5.6600,0.428943,0.418030,0.846973
5.6700,0.429067,0.417905,0.846973
5.6900,0.429230,0.417743,0.846973
5.7100,0.429278,0.417695,0.846973
5.7200,0.429260,0.417713,0.846973
5.7400,0.429145,0.417828,0.846973
5.7600,0.428929,0.418044,0.846973
5.7700,0.428786,0.418187,0.846973
5.7900,0.428435,0.418539,0.846973
5.8100,0.428006,0.418968,0.846973
5.8200,0.427765,0.419208,0.846974
5.8400,0.427240,0.419734,0.846974
5.8600,0.426664,0.420309,0.846974
5.8700,0.426362,0.420612,0.846974
5.8900,0.425733,0.421241,0.846974
5.9100,0.425084,0.421891,0.846974
5.9200,0.424754,0.422220,0.846974
5.9400,0.424093,0.422881,0.846975
5.9600,0.423437,0.423538,0.846975
5.9700,0.423113,0.423862,0.846975
5.9900,0.422479,0.424496,0.846975
6.0100,0.421870,0.425105,0.846975
6.0200,0.421576,0.425399,0.846975
6.0400,0.421012,0.425963,0.846975
6.0600,0.420484,0.426491,0.846975
6.0700,0.420234,0.426741,0.846975
6.0900,0.419763,0.427213,0.846975
6.1100,0.419329,0.427646,0.846975
6.1200,0.419126,0.427849,0.846975
6.1400,0.418747,0.428228,0.846975
6.1600,0.418402,0.428573,0.846975
6.1700,0.418240,0.428735,0.846975
6.1900,0.417937,0.429038,0.846975
6.2100,0.417657,0.429318,0.846975
6.2200,0.417524,0.429451,0.846975
6.2400,0.417268,0.429707,0.846975
6.2600,0.417021,0.429953,0.846975
6.2700,0.416900,0.430074,0.846974
6.2900,0.416659,0.430316,0.846974
6.3100,0.416414,0.430560,0.846974
6.3200,0.416289,0.430685,0.846974
6.3400,0.416033,0.430942,0.846974
6.3600,0.415764,0.431211,0.846974
6.3700,0.415624,0.431351,0.846974
6.3900,0.415332,0.431642,0.846974
6.4100,0.415024,0.431951,0.846974
6.4200,0.414863,0.432111,0.846974
6.4400,0.414531,0.432444,0.846974
6.4600,0.414184,0.432790,0.846974
6.4700,0.414006,0.432968,0.846974
6.4900,0.413643,0.433331,0.846974
6.5100,0.413274,0.433700,0.846974
6.5200,0.413089,0.433885,0.846974
6.5400,0.412721,0.434254,0.846975
6.5600,0.412360,0.434614,0.846975
6.5700,0.412185,0.434790,0.846975
6.5900,0.411847,0.435128,0.846975
6.6100,0.411534,0.435441,0.846975
6.6200,0.411388,0.435587,0.846975
6.6400,0.411124,0.435851,0.846975
6.6600,0.410900,0.436075,0.846975
6.6700,0.410806,0.436169,0.846975
6.6900,0.410656,0.436319,0.846975
6.7100,0.410563,0.436413,0.846975
6.7200,0.410539,0.436437,0.846976
6.7400,0.410539,0.436436,0.846976
6.7600,0.410608,0.436368,0.846976
6.7700,0.410668,0.436307,0.846976
6.7900,0.410844,0.436132,0.846976
6.8100,0.411093,0.435882,0.846976
6.8200,0.411246,0.435729,0.846976
6.8400,0.411608,0.435368,0.846976
6.8600,0.412045,0.434931,0.846976
6.8700,0.412290,0.434685,0.846976
6.8900,0.412836,0.434140,0.846976
6.9100,0.413451,0.433525,0.846976
6.9200,0.413784,0.433192,0.846976
6.9400,0.414497,0.432478,0.846975
6.9600,0.415273,0.431703,0.846975
6.9700,0.415682,0.431293,0.846975
6.9900,0.416541,0.430434,0.846975
7.0100,0.417452,0.429524,0.846975
7.0200,0.417924,0.429051,0.846975
7.0400,0.418903,0.428073,0.846975
7.0600,0.419921,0.427054,0.846975
7.0700,0.420444,0.426531,0.846975
7.0900,0.421516,0.425459,0.846975
7.1100,0.422620,0.424355,0.846975
7.1200,0.423183,0.423792,0.846975
7.1400,0.424330,0.422645,0.846975
7.1600,0.425503,0.421472,0.846975
7.1700,0.426099,0.420876,0.846975
7.1900,0.427309,0.419666,0.846975
7.2100,0.428544,0.418431,0.846975
7.2200,0.429170,0.417805,0.846975
7.2400,0.430442,0.416533,0.846975
7.2600,0.431739,0.415236,0.846975
7.2700,0.432398,0.414577,0.846975
7.2900,0.433735,0.413240,0.846975
7.3100,0.435101,0.411874,0.846975
7.3200,0.435795,0.411180,0.846975
7.3400,0.437205,0.409770,0.846975
7.3600,0.438645,0.408330,0.846975
7.3700,0.439377,0.407598,0.846975
7.3900,0.440864,0.406111,0.846975
7.4100,0.442380,0.404595,0.846975
7.4200,0.443149,0.403826,0.846975
7.4400,0.444706,0.402268,0.846975
7.4600,0.446288,0.400687,0.846975
7.4700,0.447086,0.399889,0.846975
7.4900,0.448695,0.398280,0.846975
7.5100,0.450314,0.396661,0.846975
7.5200,0.451125,0.395849,0.846974
7.5400,0.452745,0.394229,0.846974
7.5600,0.454355,0.392619,0.846974
7.5700,0.455152,0.391822,0.846974
7.5900,0.456724,0.390250,0.846974
7.6100,0.458255,0.388718,0.846974
7.6200,0.459001,0.387972,0.846973
7.6400,0.460445,0.386528,0.846973
7.6600,0.461811,0.385162,0.846973
7.6700,0.462460,0.384513,0.846973
7.6900,0.463680,0.383293,0.846973
7.7100,0.464780,0.382192,0.846972
7.7200,0.465281,0.381691,0.846972
7.7400,0.466171,0.380801,0.846972
7.7600,0.466900,0.380072,0.846972
7.7700,0.467198,0.379773,0.846971
7.7900,0.467654,0.379317,0.846971
7.8100,0.467907,0.379064,0.846971
7.8200,0.467953,0.379018,0.846971
7.8400,0.467877,0.379094,0.846971
7.8600,0.467564,0.379407,0.846970
7.8700,0.467315,0.379655,0.846970
7.8900,0.466627,0.380343,0.846970
7.9100,0.465679,0.381292,0.846970
7.9200,0.465104,0.381866,0.846970
7.9400,0.463753,0.383217,0.846970
7.9600,0.462128,0.384842,0.846970
7.9700,0.461213,0.385757,0.846970
7.9900,0.459176,0.387794,0.846970
8.0100,0.456868,0.390102,0.846970
8.0200,0.455613,0.391357,0.846970
8.0400,0.452906,0.394065,0.846970
8.0600,0.449941,0.397029,0.846970
8.0700,0.448366,0.398605,0.846971
8.0900,0.445036,0.401935,0.846971
8.1100,0.441478,0.405493,0.846971
8.1200,0.439618,0.407353,0.846971
8.1400,0.435745,0.411226,0.846971
8.1600,0.431685,0.415287,0.846972
8.1700,0.429589,0.417382,0.846972
8.1900,0.425282,0.421691,0.846972
8.2100,0.420834,0.426138,0.846972
8.2200,0.418565,0.428408,0.846973
8.2400,0.413949,0.433024,0.846973
8.2600,0.409248,0.437726,0.846973
8.2700,0.406872,0.440101,0.846974
8.2900,0.402088,0.444886,0.846974
8.3100,0.397276,0.449698,0.846974
8.3200,0.394867,0.452107,0.846974
8.3400,0.390060,0.456915,0.846975
8.3600,0.385285,0.461691,0.846975
8.3700,0.382916,0.464059,0.846975
8.3900,0.378233,0.468743,0.846976
8.4100,0.373639,0.473337,0.846976
8.4200,0.371383,0.475594,0.846976
8.4400,0.366965,0.480011,0.846977
8.4600,0.362693,0.484284,0.846977
8.4700,0.360618,0.486359,0.846977
8.4900,0.356604,0.490374,0.846977
8.5100,0.352787,0.494191,0.846978
8.5200,0.350958,0.496020,0.846978
8.5400,0.347475,0.499503,0.846978
8.5600,0.344238,0.502740,0.846978
8.5700,0.342718,0.504260,0.846979
8.5900,0.339887,0.507092,0.846979
8.6100,0.337348,0.509631,0.846979
8.6200,0.336194,0.510785,0.846979
8.6400,0.334128,0.512852,0.846980
8.6600,0.332397,0.514583,0.846980
8.6700,0.331663,0.515317,0.846980
8.6900,0.330467,0.516513,0.846980
8.7100,0.329647,0.517334,0.846980
8.7200,0.329382,0.517598,0.846980
8.7400,0.329153,0.517827,0.846981
8.7600,0.329336,0.517645,0.846981
8.7700,0.329585,0.517396,0.846981
8.7900,0.330409,0.516573,0.846981
8.8100,0.331673,0.515308,0.846981
8.8200,0.332475,0.514507,0.846981
8.8400,0.334420,0.512561,0.846982
8.8600,0.336830,0.510152,0.846982
8.8700,0.338211,0.508771,0.846982
8.8900,0.341328,0.505654,0.846982
8.9100,0.344922,0.502059,0.846982
8.9200,0.346899,0.500083,0.846982
8.9400,0.351211,0.495771,0.846982
8.9600,0.355999,0.490983,0.846982
8.9700,0.358571,0.488411,0.846982
8.9900,0.364067,0.482915,0.846982
9.0100,0.370024,0.476957,0.846981
9.0200,0.373173,0.473809,0.846981
9.0400,0.379802,0.467179,0.846981
9.0600,0.386861,0.460120,0.846981
9.0700,0.390547,0.456434,0.846981
9.0900,0.398216,0.448764,0.846980
9.1100,0.406265,0.440715,0.846980
9.1200,0.410423,0.436556,0.846980
9.1400,0.418992,0.427987,0.846979
9.1600,0.427871,0.419108,0.846979
9.1700,0.432416,0.414562,0.846979
9.1900,0.441698,0.405280,0.846978
9.2100,0.451202,0.395776,0.846977
9.2200,0.456025,0.390952,0.846977
9.2400,0.465787,0.381189,0.846976
9.2600,0.475669,0.371307,0.846976
9.2700,0.480641,0.366335,0.846975
9.2900,0.490615,0.356359,0.846975
9.3100,0.500592,0.346382,0.846974
9.3200,0.505566,0.341407,0.846973
9.3400,0.515453,0.331520,0.846973
9.3600,0.525216,0.321756,0.846972
9.3700,0.530034,0.316937,0.846971
9.3900,0.539512,0.307458,0.846971
9.4100,0.548734,0.298236,0.846970
9.4200,0.553233,0.293737,0.846969
9.4400,0.561971,0.284997,0.846969
9.4600,0.570321,0.276647,0.846968
9.4700,0.574334,0.272633,0.846967
9.4900,0.582004,0.264963,0.846967
9.5100,0.589156,0.257810,0.846966
9.5200,0.592523,0.254443,0.846965
9.5400,0.598807,0.248158,0.846965
9.5600,0.604454,0.242510,0.846964
9.5700,0.607024,0.239940,0.846964
9.5900,0.611631,0.235332,0.846963
9.6100,0.615493,0.231470,0.846962
9.6200,0.617132,0.229830,0.846962
9.6400,0.619805,0.227157,0.846962
9.6600,0.621642,0.225319,0.846961
9.6700,0.622237,0.224724,0.846961
9.6900,0.622764,0.224196,0.846960
9.7100,0.622386,0.224574,0.846960
9.7200,0.621850,0.225110,0.846960
9.7400,0.620075,0.226885,0.846960
9.7600,0.617349,0.229611,0.846960
9.7700,0.615626,0.231334,0.846959
9.7900,0.611456,0.235503,0.846959
9.8100,0.606318,0.240641,0.846959
9.8200,0.603387,0.243572,0.846959
9.8400,0.596803,0.250156,0.846960
9.8600,0.589266,0.257694,0.846960
9.8700,0.585144,0.261816,0.846960
9.8900,0.576207,0.270753,0.846960
9.9100,0.566364,0.280596,0.846961
9.9200,0.561112,0.285849,0.846961
9.9400,0.549968,0.296993,0.846961
9.9600,0.538003,0.308959,0.846962
9.9700,0.531725,0.315237,0.846962
9.9900,0.518610,0.328353,0.846963
10.0100,0.504794,0.342170,0.846964
10.0200,0.497640,0.349324,0.846965
10.0400,0.482880,0.364085,0.846965
10.0600,0.467573,0.379393,0.846967
10.0700,0.459737,0.387230,0.846967
10.0900,0.443744,0.403224,0.846968
10.1100,0.427391,0.419578,0.846970
10.1200,0.419106,0.427865,0.846970
10.1400,0.402369,0.444602,0.846972
10.1600,0.385488,0.461485,0.846973
10.1700,0.377022,0.469952,0.846974
10.1900,0.360098,0.486878,0.846975
10.2100,0.343265,0.503712,0.846977
10.2200,0.334913,0.512064,0.846978
10.2400,0.318402,0.528577,0.846979
10.2600,0.302232,0.544748,0.846981
10.2700,0.294306,0.552675,0.846981
10.2900,0.278836,0.568147,0.846983
10.3100,0.263957,0.583027,0.846984
10.3200,0.256771,0.590214,0.846985
10.3400,0.242965,0.604021,0.846987
10.3600,0.229994,0.616994,0.846988
10.3700,0.223850,0.623139,0.846989
10.3900,0.212301,0.634689,0.846990
10.4100,0.201808,0.645183,0.846991
10.4200,0.196982,0.650010,0.846992
10.4400,0.188220,0.658773,0.846993
10.4600,0.180701,0.666293,0.846994
10.4700,0.177428,0.669567,0.846995
10.4900,0.171889,0.675106,0.846995
10.5100,0.167737,0.679259,0.846996
10.5200,0.166194,0.680803,0.846996
10.5400,0.164196,0.682801,0.846997
10.5600,0.163672,0.683325,0.846997
10.5700,0.163968,0.683029,0.846997
10.5900,0.165685,0.681312,0.846997
10.6100,0.168902,0.678095,0.846997
10.6200,0.171071,0.675926,0.846997
10.6400,0.176520,0.670476,0.846996
10.6600,0.183429,0.663567,0.846996
10.6700,0.187421,0.659575,0.846996
10.6900,0.196453,0.650542,0.846995
10.7100,0.206840,0.640154,0.846994
10.7200,0.212523,0.634470,0.846993
10.7400,0.224828,0.622164,0.846992
10.7600,0.238321,0.608670,0.846991
10.7700,0.245487,0.601503,0.846990
10.7900,0.260604,0.586385,0.846989
10.8100,0.276687,0.570300,0.846987
10.8200,0.285059,0.561927,0.846986
10.8400,0.302399,0.544586,0.846985
10.8600,0.320440,0.526543,0.846983
10.8700,0.329687,0.517295,0.846982
10.8900,0.348561,0.498419,0.846980
10.9100,0.367841,0.479137,0.846978
10.9200,0.377595,0.469382,0.846977
10.9400,0.397251,0.449724,0.846975
10.9600,0.417002,0.429972,0.846973
10.9700,0.426873,0.420099,0.846972
10.9900,0.446532,0.400438,0.846970
11.0100,0.465976,0.380993,0.846969
11.0200,0.475579,0.371388,0.846968
11.0400,0.494475,0.352491,0.846966
11.0600,0.512861,0.334104,0.846964
11.0700,0.521828,0.325136,0.846963
11.0900,0.539243,0.307718,0.846962
11.1100,0.555884,0.291076,0.846960
11.1200,0.563883,0.283076,0.846960
11.1400,0.579184,0.267775,0.846958
11.1600,0.593483,0.253474,0.846957
11.1700,0.600234,0.246723,0.846957
11.1900,0.612890,0.234066,0.846956
11.2100,0.624367,0.222588,0.846955
11.2200,0.629646,0.217309,0.846954
11.2400,0.639251,0.207703,0.846954
11.2600,0.647552,0.199401,0.846953
11.2700,0.651202,0.195751,0.846953
11.2900,0.657483,0.189470,0.846953
11.3100,0.662386,0.184566,0.846953
11.3200,0.664317,0.182636,0.846953
11.3400,0.667131,0.179822,0.846953
11.3600,0.668546,0.178406,0.846953
11.3700,0.668731,0.178222,0.846953
11.3900,0.668062,0.178891,0.846953
11.4100,0.666021,0.180932,0.846954
11.4200,0.664494,0.182460,0.846954
11.4400,0.660441,0.186513,0.846954
11.4600,0.655088,0.191867,0.846955
11.4700,0.651934,0.195021,0.846955
11.4900,0.644702,0.202254,0.846956
11.5100,0.636276,0.210681,0.846957
11.5200,0.631631,0.215326,0.846957
11.5400,0.621513,0.225445,0.846958
11.5600,0.610340,0.236619,0.846959
11.5700,0.604379,0.242581,0.846960
11.5900,0.591747,0.255214,0.846961
11.6100,0.578230,0.268732,0.846962
