time,kinetic_energy,potential_energy,total_energy
2.1667,0.000000,0.000000,0.000000
2.1833,0.000000,0.000000,0.000000
2.2000,0.000000,0.000000,0.000000
2.2167,0.000000,0.000000,0.000000
2.2333,0.000000,0.000000,0.000000
2.2500,0.000000,0.000000,0.000000
2.2667,0.000000,0.000000,0.000000
2.2833,0.000000,0.000000,0.000000
2.3000,0.000000,0.000000,0.000000
2.3167,0.000000,0.000000,0.000000
2.3333,0.000000,0.000000,0.000000
2.3500,0.000000,0.000000,0.000000
2.3667,0.000000,0.000000,0.000000
2.3833,0.000000,0.000000,0.000000
2.4000,0.000000,0.000000,0.000000
2.4167,0.000000,0.000000,0.000000
2.4333,0.000000,0.000000,0.000000
2.4500,0.000000,0.000000,0.000000
2.4667,0.000000,0.000000,0.000000
2.4833,0.000000,0.000000,0.000000
2.5000,0.000000,0.000000,0.000000
2.5167,0.000000,0.000000,0.000000
2.5333,0.000000,0.000000,0.000000
2.5500,0.000000,0.000000,0.000000
2.5667,0.000000,0.000001,0.000001
2.5833,0.000000,0.000001,0.000001
2.6000,0.000000,0.000001,0.000001
2.6167,0.000000,0.000001,0.000001
2.6333,0.000000,0.000001,0.000001
2.6500,0.000000,0.000001,0.000001
2.6667,0.000000,0.000001,0.000001
2.6833,0.000000,0.000001,0.000001
2.7000,0.000000,0.000001,0.000001
2.7167,0.000000,0.000001,0.000001
2.7333,0.000000,0.000001,0.000001
2.7500,0.000000,0.000001,0.000001
2.7667,0.000000,0.000001,0.000001
2.7833,0.000000,0.000001,0.000001
2.8000,0.000000,0.000001,0.000001
2.8167,0.000000,0.000001,0.000001
2.8333,0.000000,0.000001,0.000001
2.8500,0.000000,0.000001,0.000001
2.8667,0.000000,0.000001,0.000001
2.8833,0.000000,0.000001,0.000001
2.9000,0.000000,0.000001,0.000001
2.9167,0.000000,0.000001,0.000001
2.9333,0.000000,0.000001,0.000001
2.9500,0.000000,0.000001,0.000001
2.9667,0.000000,0.000001,0.000001
2.9833,0.000000,0.000001,0.000001
3.0000,0.000000,0.000001,0.000001
3.0167,0.000000,0.000001,0.000001
3.0333,0.000000,0.000001,0.000001
3.0500,0.000000,0.000001,0.000001
3.0667,0.000000,0.000001,0.000001
3.0833,0.000000,0.000001,0.000001
3.1000,0.000000,0.000001,0.000001
3.1167,0.000000,0.000001,0.000001
3.1333,0.000000,0.000001,0.000001
3.1500,0.000000,0.000001,0.000001
3.1667,0.000000,0.000001,0.000001
3.1833,0.000000,0.000001,0.000001
3.2000,0.000000,0.000001,0.000001
3.2167,0.000000,0.000001,0.000001
3.2333,0.000000,0.000001,0.000001
3.2500,0.000000,0.000001,0.000001
3.2667,0.000000,0.000001,0.000001
3.2833,0.000000,0.000001,0.000001
3.3000,0.000000,0.000001,0.000001
3.3167,0.000000,0.000001,0.000001
3.3333,0.000000,0.000001,0.000001
3.3500,0.000000,0.000001,0.000001
3.3667,0.000000,0.000001,0.000001
3.3833,0.000000,0.000001,0.000001
3.4000,0.000000,0.000001,0.000001
3.4167,0.000000,0.000001,0.000001
3.4333,0.000000,0.000001,0.000001
3.4500,0.000000,0.000001,0.000001
3.4667,0.000000,0.000001,0.000001
3.4833,0.000000,0.000001,0.000001
3.5000,0.000000,0.000001,0.000001
3.5167,0.000000,0.000001,0.000001
3.5333,0.000000,0.000001,0.000001
3.5500,0.000000,0.000001,0.000001
3.5667,0.000000,0.000001,0.000001
3.5833,0.000000,0.000001,0.000001
3.6000,0.000000,0.000001,0.000001
3.6167,0.000000,0.000001,0.000001
3.6333,0.000000,0.000001,0.000001
3.6500,0.000000,0.000001,0.000001
3.6667,0.000000,0.000001,0.000001
3.6833,0.000000,0.000001,0.000001
3.7000,0.000000,0.000001,0.000001
3.7167,0.000000,0.000001,0.000001
3.7333,0.000000,0.000001,0.000001
3.7500,0.000000,0.000001,0.000001
3.7667,0.000000,0.000001,0.000001
3.7833,0.000000,0.000001,0.000001
3.8000,0.000000,0.000001,0.000001
3.8167,0.000000,0.000001,0.000001
3.8333,0.000000,0.000001,0.000001
3.8500,0.000000,0.000001,0.000001
3.8667,0.000000,0.000001,0.000001
3.8833,0.000000,0.000001,0.000001
3.9000,0.000000,0.000001,0.000001
3.9167,0.000000,0.000001,0.000001
3.9333,0.000000,0.000001,0.000001
3.9500,0.000000,0.000001,0.000001
3.9667,0.000000,0.000001,0.000001
3.9833,0.000000,0.000001,0.000001
4.0000,0.000000,0.000001,0.000001
4.0167,0.000000,0.000001,0.000001
4.0333,0.000000,0.000001,0.000001
4.0500,0.000000,0.000001,0.000001
4.0667,0.000000,0.000001,0.000001
4.0833,0.000000,0.000001,0.000001
4.1000,0.000000,0.000001,0.000001
4.1167,0.000000,0.000001,0.000001
4.1333,0.000000,0.000001,0.000001
4.1500,0.000000,0.000001,0.000001
4.1667,0.000000,0.000001,0.000001
4.1833,0.000000,0.000001,0.000001
4.2000,0.000000,0.000001,0.000001
4.2167,0.000000,0.000001,0.000001
4.2333,0.000000,0.000001,0.000001
4.2500,0.000000,0.000001,0.000001
4.2667,0.000000,0.000001,0.000001
4.2833,0.000000,0.000001,0.000001
4.3000,0.000000,0.000001,0.000001
4.3167,0.000000,0.000001,0.000001
4.3333,0.000000,0.000001,0.000001
4.3500,0.000000,0.000001,0.000001
4.3667,0.000000,0.000001,0.000001
4.3833,0.000000,0.000001,0.000001
4.4000,0.000000,0.000001,0.000001
4.4167,0.000000,0.000001,0.000001
4.4333,0.000000,0.000001,0.000001
4.4500,0.000000,0.000002,0.000002
4.4667,0.000000,0.000002,0.000002
4.4833,0.000000,0.000002,0.000002
4.5000,0.000000,0.000002,0.000002
4.5167,0.000000,0.000002,0.000002
4.5333,0.000000,0.000002,0.000002
4.5500,0.000000,0.000002,0.000002
4.5667,0.000000,0.000002,0.000002
4.5833,0.000000,0.000002,0.000002
4.6000,0.000000,0.000002,0.000002
4.6167,0.000000,0.000002,0.000002
4.6333,0.000000,0.000002,0.000002
4.6500,0.000000,0.000002,0.000002
4.6667,0.000000,0.000002,0.000002
4.6833,0.000000,0.000002,0.000002
4.7000,0.000000,0.000002,0.000002
4.7167,0.000000,0.000002,0.000002
4.7333,0.000000,0.000002,0.000002
4.7500,0.000000,0.000002,0.000002
4.7667,0.000000,0.000002,0.000002
4.7833,0.000000,0.000002,0.000002
4.8000,0.000000,0.000002,0.000002
4.8167,0.000000,0.000002,0.000002
4.8333,0.000000,0.000002,0.000002
4.8500,0.000000,0.000002,0.000002
4.8667,0.000000,0.000002,0.000002
4.8833,0.000000,0.000002,0.000002
4.9000,0.000000,0.000002,0.000002
4.9167,0.000000,0.000002,0.000002
4.9333,0.000000,0.000002,0.000002
4.9500,0.000000,0.000002,0.000002
4.9667,0.000000,0.000002,0.000002
4.9833,0.000000,0.000002,0.000002
5.0000,0.000000,0.000002,0.000002
5.0167,0.000000,0.000002,0.000002
5.0333,0.000000,0.000002,0.000002
5.0500,0.000000,0.000002,0.000002
5.0667,0.000000,0.000002,0.000002
5.0833,0.000000,0.000002,0.000002
5.1000,0.000000,0.000002,0.000002
5.1167,0.000000,0.000002,0.000002
5.1333,0.000000,0.000002,0.000002
5.1500,0.000000,0.000002,0.000002
5.1667,0.000000,0.000002,0.000002
5.1833,0.000000,0.000002,0.000002
5.2000,0.000000,0.000002,0.000002
5.2167,0.000000,0.000002,0.000002
5.2333,0.000000,0.000002,0.000002
5.2500,0.000000,0.000002,0.000002
5.2667,0.000000,0.000002,0.000002
5.2833,0.000000,0.000002,0.000002
5.3000,0.000000,0.000002,0.000002
5.3167,0.000000,0.000002,0.000002
5.3333,0.000000,0.000002,0.000002
5.3500,0.000000,0.000002,0.000002
5.3667,0.000000,0.000002,0.000002
5.3833,0.000000,0.000002,0.000002
5.4000,0.000000,0.000002,0.000002
5.4167,0.000000,0.000002,0.000002
5.4333,0.000000,0.000002,0.000002
5.4500,0.000000,0.000002,0.000002
5.4667,0.000000,0.000002,0.000002
5.4833,0.000000,0.000002,0.000002
5.5000,0.000000,0.000002,0.000002
5.5167,0.000000,0.000002,0.000002
5.5333,0.000000,0.000002,0.000002
5.5500,0.000000,0.000002,0.000002
5.5667,0.000000,0.000002,0.000002
5.5833,0.000000,0.000002,0.000002
5.6000,0.000000,0.000002,0.000002
5.6167,0.000000,0.000002,0.000002
5.6333,0.000000,0.000002,0.000002
5.6500,0.000000,0.000002,0.000002
5.6667,0.000000,0.000002,0.000002
5.6833,0.000000,0.000002,0.000002
5.7000,0.000000,0.000002,0.000002
5.7167,0.000000,0.000002,0.000002
5.7333,0.000000,0.000002,0.000002
5.7500,0.000000,0.000002,0.000002
5.7667,0.000000,0.000002,0.000002
5.7833,0.000000,0.000003,0.000003
5.8000,0.000000,0.000003,0.000003
5.8167,0.000000,0.000003,0.000003
5.8333,0.000000,0.000003,0.000003
5.8500,0.000000,0.000003,0.000003
5.8667,0.000000,0.000003,0.000003
5.8833,0.000000,0.000003,0.000003
5.9000,0.000000,0.000003,0.000003
5.9167,0.000000,0.000003,0.000003
5.9333,0.000000,0.000003,0.000003
5.9500,0.000000,0.000003,0.000003
5.9667,0.000000,0.000003,0.000003
5.9833,0.000000,0.000003,0.000003
6.0000,0.000000,0.000003,0.000003
6.0167,0.000000,0.000003,0.000003
6.0333,0.000000,0.000003,0.000003
6.0500,0.000000,0.000003,0.000003
6.0667,0.000000,0.000003,0.000003
6.0833,0.000000,0.000003,0.000003
6.1000,0.000000,0.000003,0.000003
6.1167,0.000000,0.000003,0.000003
6.1333,0.000000,0.000003,0.000003
6.1500,0.000000,0.000003,0.000003
6.1667,0.000000,0.000003,0.000003
6.1833,0.000000,0.000003,0.000003
6.2000,0.000000,0.000003,0.000003
6.2167,0.000000,0.000003,0.000003
6.2333,0.000000,0.000003,0.000003
6.2500,0.000000,0.000003,0.000003
6.2667,0.000000,0.000003,0.000003
6.2833,0.000000,0.000003,0.000003
6.3000,0.000000,0.000003,0.000003
6.3167,0.000000,0.000003,0.000003
6.3333,0.000000,0.000003,0.000003
6.3500,0.000000,0.000003,0.000003
6.3667,0.000000,0.000003,0.000003
6.3833,0.000000,0.000003,0.000003
6.4000,0.000000,0.000003,0.000003
6.4167,0.000000,0.000003,0.000003
6.4333,0.000000,0.000003,0.000003
6.4500,0.000000,0.000003,0.000003
6.4667,0.000000,0.000003,0.000003
6.4833,0.000000,0.000003,0.000003
6.5000,0.000000,0.000003,0.000003
6.5167,0.000000,0.000003,0.000003
6.5333,0.000000,0.000003,0.000003
6.5500,0.000000,0.000003,0.000003
6.5667,0.000000,0.000003,0.000003
6.5833,0.000000,0.000003,0.000003
6.6000,0.000000,0.000003,0.000003
6.6167,0.000000,0.000003,0.000003
6.6333,0.000000,0.000003,0.000003
6.6500,0.000000,0.000003,0.000003
6.6667,0.000000,0.000003,0.000003
6.6833,0.000000,0.000003,0.000003
6.7000,0.000000,0.000003,0.000003
6.7167,0.000000,0.000003,0.000003
6.7333,0.000000,0.000003,0.000003
6.7500,0.000000,0.000003,0.000003
6.7667,0.000000,0.000003,0.000003
6.7833,0.000000,0.000003,0.000003
6.8000,0.000000,0.000003,0.000003
6.8167,0.000000,0.000003,0.000003
6.8333,0.000000,0.000003,0.000003
6.8500,0.000000,0.000003,0.000003
6.8667,0.000000,0.000003,0.000003
6.8833,0.000000,0.000003,0.000003
6.9000,0.000000,0.000004,0.000004
6.9167,0.000000,0.000004,0.000004
6.9333,0.000000,0.000004,0.000004
6.9500,0.000000,0.000004,0.000004
6.9667,0.000000,0.000004,0.000004
6.9833,0.000000,0.000004,0.000004
7.0000,0.000000,0.000004,0.000004
7.0167,0.000000,0.000004,0.000004
7.0333,0.000000,0.000004,0.000004
7.0500,0.000000,0.000004,0.000004
7.0667,0.000000,0.000004,0.000004
7.0833,0.000000,0.000004,0.000004
7.1000,0.000000,0.000004,0.000004
7.1167,0.000000,0.000004,0.000004
7.1333,0.000000,0.000004,0.000004
7.1500,0.000000,0.000004,0.000004
7.1667,0.000000,0.000004,0.000004
7.1833,0.000000,0.000004,0.000004
7.2000,0.000000,0.000004,0.000004
7.2167,0.000000,0.000004,0.000004
