time,kinetic_energy,potential_energy,total_energy
6.0840,0.355125,4.529884,4.885009
6.1000,0.355588,4.554111,4.909699
6.1170,0.356075,4.579920,4.935995
6.1340,0.356559,4.605796,4.962355
6.1500,0.357011,4.630212,4.987223
6.1670,0.357487,4.656218,5.013705
6.1840,0.357959,4.682290,5.040249
6.2000,0.358400,4.706887,5.065286
6.2170,0.358864,4.733082,5.091946
6.2340,0.359325,4.759340,5.118665
6.2500,0.359755,4.784110,5.143865
6.2670,0.360208,4.810486,5.170694
6.2840,0.360658,4.836921,5.197579
6.3000,0.361077,4.861855,5.222932
6.3170,0.361519,4.888402,5.249921
6.3340,0.361957,4.915006,5.276963
6.3500,0.362367,4.940095,5.302461
6.3670,0.362798,4.966804,5.329602
6.3840,0.363225,4.993566,5.356791
6.4000,0.363624,5.018802,5.382426
6.4170,0.364044,5.045664,5.409708
6.4340,0.364461,5.072576,5.437036
6.4500,0.364849,5.097949,5.462798
6.4670,0.365259,5.124954,5.490213
6.4840,0.365665,5.152006,5.517671
6.5000,0.366044,5.177508,5.543552
6.5170,0.366444,5.204648,5.571092
6.5340,0.366840,5.231831,5.598671
6.5500,0.367209,5.257455,5.624664
6.5670,0.367598,5.284720,5.652319
6.5840,0.367984,5.312027,5.680011
6.6000,0.368345,5.337764,5.706108
6.6170,0.368724,5.365147,5.733871
6.6340,0.369100,5.392569,5.761670
6.6500,0.369451,5.418413,5.787864
6.6670,0.369821,5.445907,5.815728
6.6840,0.370188,5.473437,5.843626
6.7000,0.370530,5.499381,5.869911
6.7170,0.370891,5.526980,5.897870
6.7340,0.371248,5.554612,5.925861
6.7500,0.371582,5.580650,5.952232
6.7670,0.371933,5.608348,5.980281
6.7840,0.372282,5.636078,6.008359
6.8000,0.372607,5.662205,6.034812
6.8170,0.372949,5.689997,6.062946
6.8340,0.373289,5.717819,6.091108
6.8500,0.373606,5.744033,6.117639
6.8670,0.373940,5.771915,6.145854
6.8840,0.374271,5.799826,6.174097
6.9000,0.374580,5.826123,6.200703
6.9170,0.374905,5.854092,6.228997
6.9340,0.375228,5.882090,6.257318
6.9500,0.375529,5.908468,6.283997
6.9670,0.375846,5.936523,6.312369
6.9840,0.376161,5.964606,6.340767
7.0000,0.376454,5.991064,6.367518
7.0170,0.376764,6.019203,6.395966
7.0340,0.377070,6.047371,6.424441
7.0500,0.377357,6.073908,6.451264
7.0670,0.377658,6.102131,6.479790
7.0840,0.377958,6.130384,6.508341
7.1000,0.378237,6.157001,6.535238
7.1170,0.378531,6.185310,6.563841
7.1340,0.378823,6.213648,6.592471
7.1500,0.379096,6.240346,6.619442
7.1670,0.379383,6.268742,6.648125
7.1840,0.379669,6.297167,6.676836
7.2000,0.379935,6.323948,6.703883
7.2170,0.380215,6.352433,6.732648
7.2340,0.380494,6.380949,6.761442
7.2500,0.380754,6.407815,6.788569
7.2670,0.381028,6.436392,6.817420
7.2840,0.381300,6.465000,6.846300
7.3000,0.381554,6.491955,6.873510
7.3170,0.381822,6.520627,6.902449
7.3340,0.382088,6.549331,6.931420
7.3500,0.382337,6.576378,6.958715
7.3670,0.382599,6.605149,6.987748
7.3840,0.382859,6.633954,7.016813
7.4000,0.383102,6.661096,7.044198
7.4170,0.383359,6.689969,7.073328
7.4340,0.383613,6.718878,7.102492
7.4500,0.383851,6.746120,7.129971
7.4670,0.384102,6.775100,7.159202
7.4840,0.384351,6.804118,7.188469
7.5000,0.384583,6.831463,7.216046
7.5170,0.384829,6.860555,7.245383
7.5340,0.385072,6.889685,7.274757
7.5500,0.385299,6.917137,7.302437
7.5670,0.385539,6.946344,7.331883
7.5840,0.385777,6.975591,7.361368
7.6000,0.386000,7.003154,7.389154
7.6170,0.386234,7.032481,7.418715
7.6340,0.386467,7.061848,7.448315
7.6500,0.386684,7.089526,7.476210
7.6670,0.386913,7.118976,7.505888
7.6840,0.387139,7.148467,7.535607
7.7000,0.387351,7.176263,7.563615
7.7170,0.387575,7.205839,7.593413
7.7340,0.387796,7.235458,7.623254
7.7500,0.388002,7.263375,7.651377
7.7670,0.388220,7.293079,7.681299
7.7840,0.388435,7.322828,7.711263
7.8000,0.388636,7.350868,7.739504
7.8170,0.388847,7.380704,7.769551
7.8340,0.389056,7.410585,7.799641
7.8500,0.389251,7.438749,7.828001
7.8670,0.389456,7.468718,7.858174
7.8840,0.389659,7.498732,7.888391
7.9000,0.389848,7.527023,7.916870
7.9170,0.390046,7.557125,7.947171
7.9340,0.390242,7.587273,7.977515
7.9500,0.390425,7.615689,8.006114
7.9670,0.390616,7.645926,8.036542
7.9840,0.390806,7.676207,8.067013
8.0000,0.390982,7.704749,8.095731
8.0170,0.391166,7.735118,8.126285
8.0340,0.391348,7.765533,8.156881
8.0500,0.391517,7.794199,8.185716
8.0670,0.391695,7.824700,8.216394
8.0840,0.391869,7.855245,8.247114
8.1000,0.392031,7.884034,8.276065
8.1170,0.392201,7.914664,8.306865
8.1340,0.392368,7.945337,8.337705
8.1500,0.392523,7.974246,8.366768
8.1670,0.392685,8.005002,8.397687
8.1840,0.392844,8.035800,8.428644
8.2000,0.392991,8.064825,8.457816
8.2170,0.393145,8.095703,8.488849
8.2340,0.393297,8.126623,8.519919
8.2500,0.393437,8.155759,8.549196
8.2670,0.393583,8.186756,8.580338
8.2840,0.393726,8.217791,8.611517
8.3000,0.393858,8.247035,8.640893
8.3170,0.393996,8.278144,8.672140
8.3340,0.394132,8.309289,8.703421
8.3500,0.394256,8.338636,8.732892
8.3670,0.394386,8.369851,8.764237
8.3840,0.394513,8.401101,8.795615
8.4000,0.394631,8.430544,8.825175
8.4170,0.394752,8.461860,8.856612
8.4340,0.394871,8.493208,8.888079
8.4500,0.394981,8.522741,8.917722
8.4670,0.395095,8.554151,8.949246
8.4840,0.395206,8.585591,8.980796
8.5000,0.395308,8.615208,9.010516
8.5170,0.395414,8.646704,9.042118
8.5340,0.395517,8.678228,9.073745
8.5500,0.395611,8.707923,9.103534
8.5670,0.395709,8.739499,9.135208
8.5840,0.395804,8.771100,9.166904
8.6000,0.395892,8.800865,9.196757
8.6170,0.395982,8.832514,9.228496
8.6340,0.396069,8.864185,9.260255
8.6500,0.396149,8.894014,9.290164
8.6670,0.396232,8.925728,9.321960
8.6840,0.396312,8.957463,9.353775
8.7000,0.396385,8.987350,9.383734
8.7170,0.396460,9.019122,9.415582
8.7340,0.396532,9.050913,9.447445
8.7500,0.396598,9.080850,9.477448
8.7670,0.396665,9.112675,9.509340
8.7840,0.396731,9.144516,9.541246
8.8000,0.396790,9.174498,9.571287
8.8170,0.396850,9.206368,9.603218
8.8340,0.396908,9.238252,9.635160
8.8500,0.396960,9.268273,9.665233
8.8670,0.397013,9.300182,9.697196
8.8840,0.397064,9.332104,9.729168
8.9000,0.397110,9.362159,9.759269
8.9170,0.397156,9.394103,9.791258
8.9340,0.397200,9.426057,9.823256
8.9500,0.397239,9.456140,9.853379
8.9670,0.397278,9.488113,9.885391
8.9840,0.397315,9.520095,9.917410
9.0000,0.397348,9.550203,9.947551
9.0170,0.397380,9.582201,9.979581
9.0340,0.397411,9.614206,10.011617
9.0500,0.397437,9.644335,10.041772
9.0670,0.397463,9.676354,10.073817
9.0840,0.397487,9.708379,10.105866
9.1000,0.397507,9.738526,10.136033
9.1170,0.397526,9.770563,10.168089
9.1340,0.397544,9.802605,10.200149
9.1500,0.397558,9.832767,10.230325
9.1670,0.397571,9.864820,10.262391
9.1840,0.397582,9.896877,10.294459
9.2000,0.397590,9.927052,10.324643
9.2170,0.397597,9.959118,10.356715
9.2340,0.397602,9.991189,10.388791
9.2500,0.397605,10.021376,10.418981
9.2670,0.397605,10.053455,10.451060
9.2840,0.397604,10.085537,10.483142
9.3000,0.397601,10.115736,10.513338
9.3170,0.397596,10.147827,10.545423
9.3340,0.397589,10.179921,10.577510
9.3500,0.397581,10.210131,10.607712
9.3670,0.397570,10.242233,10.639803
9.3840,0.397557,10.274339,10.671896
9.4000,0.397543,10.304561,10.702104
9.4170,0.397527,10.336675,10.734202
9.4340,0.397509,10.368794,10.766302
9.4500,0.397490,10.399027,10.796517
9.4670,0.397468,10.431155,10.828623
9.4840,0.397444,10.463287,10.860731
9.5000,0.397420,10.493534,10.890954
9.5170,0.397393,10.525675,10.923068
9.5340,0.397364,10.557822,10.955186
9.5500,0.397335,10.588083,10.985419
9.5670,0.397303,10.620241,11.017544
9.5840,0.397269,10.652405,11.049673
9.6000,0.397235,10.682682,11.079917
9.6170,0.397198,10.714857,11.112055
9.6340,0.397159,10.747039,11.144198
9.6500,0.397120,10.777334,11.174454
9.6670,0.397078,10.809529,11.206607
9.6840,0.397034,10.841731,11.238765
9.7000,0.396991,10.872046,11.269037
9.7170,0.396944,10.904263,11.301206
9.7340,0.396895,10.936487,11.333382
9.7510,0.396844,10.968720,11.365564
9.7670,0.396795,10.999064,11.395859
9.7840,0.396741,11.031313,11.428054
9.8010,0.396686,11.063570,11.460257
9.8170,0.396633,11.093939,11.490571
9.8340,0.396574,11.126214,11.522788
9.8510,0.396514,11.158498,11.555012
9.8670,0.396456,11.188892,11.585348
9.8840,0.396393,11.221195,11.617587
9.9010,0.396328,11.253508,11.649835
9.9170,0.396265,11.283929,11.680194
9.9340,0.396197,11.316261,11.712458
9.9510,0.396127,11.348603,11.744730
9.9670,0.396060,11.379053,11.775112
9.9840,0.395987,11.411415,11.807402
10.0010,0.395912,11.443788,11.839700
10.0170,0.395840,11.474267,11.870106
10.0340,0.395762,11.506660,11.902422
10.0510,0.395682,11.539065,11.934747
10.0670,0.395605,11.569573,11.965178
10.0840,0.395522,11.601998,11.997520
10.1010,0.395437,11.634433,12.029870
10.1170,0.395356,11.664971,12.060326
10.1340,0.395267,11.697427,12.092694
10.1510,0.395177,11.729893,12.125070
10.1670,0.395091,11.760460,12.155550
10.1840,0.394997,11.792946,12.187943
10.2010,0.394902,11.825443,12.220344
10.2170,0.394810,11.856037,12.250847
10.2340,0.394711,11.888553,12.283264
10.2510,0.394610,11.921078,12.315688
10.2670,0.394514,11.951699,12.346212
10.2840,0.394409,11.984242,12.378651
10.3010,0.394303,12.016794,12.411096
10.3170,0.394201,12.047438,12.441639
10.3340,0.394091,12.080007,12.474098
10.3510,0.393979,12.112583,12.506562
10.3670,0.393872,12.143249,12.537121
10.3840,0.393756,12.175840,12.569596
10.4010,0.393639,12.208437,12.602075
10.4170,0.393526,12.239122,12.632649
10.4340,0.393405,12.271732,12.665136
10.4510,0.393282,12.304346,12.697628
10.4670,0.393164,12.335047,12.728211
10.4840,0.393037,12.367671,12.760708
10.5010,0.392908,12.400299,12.793207
10.5170,0.392785,12.431012,12.823796
10.5340,0.392652,12.463646,12.856298
10.5510,0.392517,12.496284,12.888801
10.5670,0.392388,12.527003,12.919392
10.5840,0.392250,12.559644,12.951894
10.6010,0.392110,12.592286,12.984395
10.6170,0.391976,12.623008,13.014984
10.6340,0.391831,12.655650,13.047481
10.6510,0.391685,12.688291,13.079976
10.6670,0.391546,12.719011,13.110557
10.6840,0.391396,12.751649,13.143045
10.7010,0.391244,12.784284,13.175528
10.7170,0.391100,12.814996,13.206096
10.7340,0.390944,12.847624,13.238569
10.7510,0.390787,12.880248,13.271035
10.7670,0.390637,12.910948,13.301585
10.7840,0.390476,12.943561,13.334037
10.8010,0.390313,12.976168,13.366481
10.8170,0.390158,13.006850,13.397009
10.8340,0.389992,13.039443,13.429435
10.8510,0.389824,13.072027,13.461850
10.8670,0.389664,13.102686,13.492350
10.8840,0.389492,13.135252,13.524744
10.9010,0.389318,13.167808,13.557126
10.9170,0.389153,13.198439,13.587592
10.9340,0.388976,13.230974,13.619950
10.9510,0.388797,13.263496,13.652293
10.9670,0.388627,13.294094,13.682721
10.9840,0.388445,13.326592,13.715036
11.0010,0.388261,13.359075,13.747336
11.0170,0.388086,13.389635,13.777721
11.0340,0.387898,13.422091,13.809989
11.0510,0.387709,13.454531,13.842240
11.0670,0.387529,13.485048,13.872577
11.0840,0.387337,13.517456,13.904793
11.1010,0.387143,13.549848,13.936991
11.1170,0.386958,13.580318,13.967277
11.1340,0.386761,13.612675,13.999436
11.1510,0.386562,13.645014,14.031576
11.1670,0.386373,13.675434,14.061806
11.1840,0.386170,13.707735,14.093905
11.2010,0.385966,13.740017,14.125983
11.2170,0.385773,13.770382,14.156155
11.2340,0.385565,13.802624,14.188190
11.2510,0.385357,13.834846,14.220203
11.2670,0.385159,13.865153,14.250312
11.2840,0.384947,13.897333,14.282280
11.3010,0.384733,13.929491,14.314225
11.3170,0.384531,13.959737,14.344268
11.3340,0.384314,13.991852,14.376167
11.3510,0.384096,14.023944,14.408040
11.3670,0.383890,14.054127,14.438017
11.3840,0.383669,14.086174,14.469843
11.4010,0.383446,14.118198,14.501644
11.4170,0.383235,14.148316,14.531551
11.4340,0.383010,14.180293,14.563303
11.4510,0.382782,14.212247,14.595029
11.4670,0.382567,14.242298,14.624866
11.4840,0.382338,14.274204,14.656542
11.5010,0.382106,14.306086,14.688192
11.5170,0.381887,14.336070,14.717957
11.5340,0.381653,14.367903,14.749556
11.5510,0.381417,14.399712,14.781130
11.5670,0.381194,14.429628,14.810822
11.5840,0.380956,14.461388,14.842344
11.6010,0.380716,14.493124,14.873840
